nom;taille;temps;comparaison;echange;couleur
Tri rapide;8450;0.01623900000413414;129659;74019;#5EC962
Tri rapide;8451;0.01376029998937156;125264;75477;#5EC962
Tri rapide;8452;0.012820800009649247;121882;68469;#5EC962
Tri rapide;8453;0.013215900005889125;122866;67134;#5EC962
Tri rapide;8454;0.014187499997206032;130325;75247;#5EC962
Tri rapide;8455;0.012987499998416752;121486;68079;#5EC962
Tri rapide;8456;0.013420099989161827;125540;71935;#5EC962
Tri rapide;8457;0.01513610000256449;137488;70523;#5EC962
Tri rapide;8458;0.013703599994187243;131783;73259;#5EC962
Tri rapide;8459;0.014212900001439266;131927;79643;#5EC962
Tri rapide;8460;0.014680800028145313;129542;75859;#5EC962
Tri rapide;8460;0.01513160002650693;140931;74973;#5EC962
Tri rapide;8460;0.02358400000957772;124407;72129;#5EC962
Tri rapide;8460;0.014243400015402585;129106;70080;#5EC962
Tri rapide;8460;0.013417300011496991;122848;65948;#5EC962
Tri rapide;8460;0.05826700001489371;127235;70738;#5EC962
Tri rapide;8460;0.013919400022132322;126923;67138;#5EC962
Tri rapide;8460;0.014168500012601726;135023;78402;#5EC962
Tri rapide;8461;0.013254100005724467;121321;67772;#5EC962
Tri rapide;8462;0.013736900000367314;132706;70401;#5EC962
Tri rapide;8463;0.015127100006793626;139196;86517;#5EC962
Tri rapide;8464;0.013669299994944595;126830;72866;#5EC962
Tri rapide;8465;0.014176800003042445;137947;71316;#5EC962
Tri rapide;8466;0.013695600006030872;129881;71384;#5EC962
Tri rapide;8467;0.013805099995806813;133476;73084;#5EC962
Tri rapide;8468;0.012991600000532344;127428;66352;#5EC962
Tri rapide;8469;0.014636699997936375;135809;80356;#5EC962
Tri rapide;8470;0.014067200012505054;125350;70830;#5EC962
Tri rapide;8470;0.014619700028561056;132961;74416;#5EC962
Tri rapide;8470;0.020467299968004227;123936;65123;#5EC962
Tri rapide;8470;0.014108199975453317;125969;70293;#5EC962
Tri rapide;8470;0.013425299955997616;122836;67704;#5EC962
Tri rapide;8470;0.058881099976133555;128973;81281;#5EC962
Tri rapide;8470;0.013464399991789833;125099;64519;#5EC962
Tri rapide;8470;0.013794600003166124;127747;72712;#5EC962
Tri rapide;8471;0.014182899991283193;131618;73856;#5EC962
Tri rapide;8472;0.01344180000887718;128434;69294;#5EC962
Tri rapide;8473;0.01433980000729207;133568;73490;#5EC962
Tri rapide;8474;0.016247200008365326;152759;85374;#5EC962
Tri rapide;8475;0.01347070001065731;129759;67327;#5EC962
Tri rapide;8476;0.014614800005801953;131436;77258;#5EC962
Tri rapide;8477;0.013605699990876019;121244;69355;#5EC962
Tri rapide;8478;0.014588799997000024;132429;70033;#5EC962
Tri rapide;8479;0.012849699996877462;121119;62433;#5EC962
Tri rapide;8480;0.014433500007726252;128508;72340;#5EC962
Tri rapide;8480;0.01382639998337254;124208;72737;#5EC962
Tri rapide;8480;0.021385000029113144;127839;75231;#5EC962
Tri rapide;8480;0.016651000012643635;123539;70363;#5EC962
Tri rapide;8480;0.014096200000494719;131855;70376;#5EC962
Tri rapide;8480;0.05293320002965629;134076;70536;#5EC962
Tri rapide;8480;0.015778200002387166;139316;83016;#5EC962
Tri rapide;8480;0.013354399998206645;125606;65491;#5EC962
Tri rapide;8481;0.014133499993477017;128512;72143;#5EC962
Tri rapide;8482;0.014553599990904331;141478;75343;#5EC962
Tri rapide;8483;0.014860199997201562;137901;80584;#5EC962
Tri rapide;8484;0.013321999998879619;126301;68332;#5EC962
Tri rapide;8485;0.013412499989499338;124018;71621;#5EC962
Tri rapide;8486;0.013237699997262098;122788;67174;#5EC962
Tri rapide;8487;0.013607999993837439;131971;72086;#5EC962
Tri rapide;8488;0.013639900003909133;129388;69069;#5EC962
Tri rapide;8489;0.013500200002454221;131171;69777;#5EC962
Tri rapide;8490;0.013763699971605092;124119;68029;#5EC962
Tri rapide;8490;0.014164899999741465;134375;71908;#5EC962
Tri rapide;8490;0.02115430001867935;127976;67205;#5EC962
Tri rapide;8490;0.015050399990286678;136080;77720;#5EC962
Tri rapide;8490;0.013800700020510703;123300;66746;#5EC962
Tri rapide;8490;0.04242159996647388;124829;66396;#5EC962
Tri rapide;8490;0.013717900001211092;119670;68751;#5EC962
Tri rapide;8490;0.013741000002482906;127588;68668;#5EC962
Tri rapide;8491;0.01342399998975452;130367;66299;#5EC962
Tri rapide;8492;0.0132683999981964;123225;71755;#5EC962
Tri rapide;8493;0.012923499991302378;123985;65940;#5EC962
Tri rapide;8494;0.013919999997597188;129150;75402;#5EC962
Tri rapide;8495;0.014000299997860566;127588;69868;#5EC962
Tri rapide;8496;0.013760700006969273;128938;75879;#5EC962
Tri rapide;8497;0.014174700001603924;136025;72690;#5EC962
Tri rapide;8498;0.01556420000270009;139512;88010;#5EC962
Tri rapide;8499;0.013289599999552593;125054;71419;#5EC962
Tri rapide;8500;0.014236100018024445;133003;69882;#5EC962
Tri rapide;8500;0.015294299984816462;142350;81543;#5EC962
Tri rapide;8500;0.024374700034968555;124597;72749;#5EC962
Tri rapide;8500;0.013983000011648983;128116;69256;#5EC962
Tri rapide;8500;0.014125999994575977;127775;73098;#5EC962
Tri rapide;8500;0.05913939996389672;130404;70569;#5EC962
Tri rapide;8500;0.0157611999893561;133979;76655;#5EC962
Tri rapide;8500;0.014711099996929988;129309;77774;#5EC962
Tri rapide;8500;0.014628100005211309;131798;81973;#5EC962
Tri rapide;8501;0.013622300000861287;127553;69654;#5EC962
Tri rapide;8502;0.0144055999990087;130954;75920;#5EC962
Tri rapide;8503;0.013196500003687106;127761;65933;#5EC962
Tri rapide;8504;0.013617300006444566;135904;68415;#5EC962
Tri rapide;8505;0.013063900012639351;127237;64334;#5EC962
Tri rapide;8506;0.014576600005966611;135205;81254;#5EC962
Tri rapide;8507;0.013707399994018488;126411;72996;#5EC962
Tri rapide;8508;0.013202599991927855;124824;67326;#5EC962
Tri rapide;8509;0.013556099991546944;129452;66599;#5EC962
Tri rapide;8510;0.0145271000219509;130709;74738;#5EC962
Tri rapide;8510;0.01381749997381121;134325;65675;#5EC962
Tri rapide;8510;0.027619500004220754;128411;79484;#5EC962
Tri rapide;8510;0.02481699996860698;140673;78097;#5EC962
Tri rapide;8510;0.015806800045538694;130427;74494;#5EC962
Tri rapide;8510;0.013866799999959767;125521;70064;#5EC962
Tri rapide;8510;0.04584410000825301;134794;76147;#5EC962
Tri rapide;8510;0.013768900011200458;125154;68966;#5EC962
Tri rapide;8510;0.015366199979325756;134645;81456;#5EC962
Tri rapide;8510;0.013915899995481595;126948;71090;#5EC962
Tri rapide;8511;0.012906600008136593;120929;65841;#5EC962
Tri rapide;8512;0.013199900000472553;126031;68598;#5EC962
Tri rapide;8513;0.01406630000565201;130188;77494;#5EC962
Tri rapide;8514;0.013878700003260747;126996;73146;#5EC962
Tri rapide;8515;0.012918300009914674;126609;65585;#5EC962
Tri rapide;8516;0.013949200001661666;132567;74021;#5EC962
Tri rapide;8517;0.014257000002544373;128277;74209;#5EC962
Tri rapide;8518;0.013531999997212552;124672;68929;#5EC962
Tri rapide;8519;0.014553600005456246;139901;79007;#5EC962
Tri rapide;8520;0.01398479996714741;129726;64792;#5EC962
Tri rapide;8520;0.014284799981396645;131961;78693;#5EC962
Tri rapide;8520;0.01713769999332726;129722;63682;#5EC962
Tri rapide;8520;0.020935699983965605;144958;84936;#5EC962
Tri rapide;8520;0.014966800052206963;124181;70916;#5EC962
Tri rapide;8520;0.049035600037314;127984;70710;#5EC962
Tri rapide;8520;0.013878900004783645;128032;66827;#5EC962
Tri rapide;8520;0.013464499992551282;131279;70072;#5EC962
Tri rapide;8521;0.013634899994940497;131248;70287;#5EC962
Tri rapide;8522;0.013822900000377558;130007;73633;#5EC962
Tri rapide;8523;0.013220499997260049;124917;67269;#5EC962
Tri rapide;8524;0.013700999988941476;125589;73021;#5EC962
Tri rapide;8525;0.014312100000097416;136274;76111;#5EC962
Tri rapide;8526;0.013665799997397698;126597;74509;#5EC962
Tri rapide;8527;0.015026300010504201;134581;80501;#5EC962
Tri rapide;8528;0.012989099996048026;120930;63423;#5EC962
Tri rapide;8529;0.020878100011032075;130225;72122;#5EC962
Tri rapide;8530;0.014471400005277246;130909;73781;#5EC962
Tri rapide;8530;0.013813400000799447;124873;72537;#5EC962
Tri rapide;8530;0.020149099989794195;135081;70823;#5EC962
Tri rapide;8530;0.01398769998922944;126331;71665;#5EC962
Tri rapide;8530;0.014403000008314848;130767;68329;#5EC962
Tri rapide;8530;0.05364539998117834;128499;73102;#5EC962
Tri rapide;8530;0.014366899995366111;127468;70185;#5EC962
Tri rapide;8530;0.016314199994667433;154988;84932;#5EC962
Tri rapide;8531;0.014393999997992069;133916;72024;#5EC962
Tri rapide;8532;0.014656400002422743;130218;74733;#5EC962
Tri rapide;8533;0.013474599996698089;125718;65341;#5EC962
Tri rapide;8534;0.015264499990735203;133925;81146;#5EC962
Tri rapide;8535;0.014964000001782551;130004;78806;#5EC962
Tri rapide;8536;0.013700600000447594;128869;68874;#5EC962
Tri rapide;8537;0.01413440000033006;128478;75501;#5EC962
Tri rapide;8538;0.013813300000037998;126603;70021;#5EC962
Tri rapide;8539;0.014005999997607432;125744;69855;#5EC962
Tri rapide;8540;0.01500720001058653;135407;73668;#5EC962
Tri rapide;8540;0.014102199987974018;131542;73760;#5EC962
Tri rapide;8540;0.02524339995579794;132414;70658;#5EC962
Tri rapide;8540;0.013838600018061697;120018;70669;#5EC962
Tri rapide;8540;0.01472130004549399;129487;74748;#5EC962
Tri rapide;8540;0.05074619996594265;133570;78753;#5EC962
Tri rapide;8540;0.013707100006286055;123976;65700;#5EC962
Tri rapide;8540;0.013461400012602098;122696;71659;#5EC962
Tri rapide;8541;0.014375700004165992;132928;74673;#5EC962
Tri rapide;8542;0.013535300007788464;125047;73503;#5EC962
Tri rapide;8543;0.013399300005403347;128471;69104;#5EC962
Tri rapide;8544;0.013893900002585724;137758;70025;#5EC962
Tri rapide;8545;0.014357699998072349;144811;69823;#5EC962
Tri rapide;8546;0.01344490000337828;124343;71215;#5EC962
Tri rapide;8547;0.013622900005429983;133686;67994;#5EC962
Tri rapide;8548;0.013715399996726774;130250;72494;#5EC962
Tri rapide;8549;0.013656600000103936;132698;69649;#5EC962
Tri rapide;8550;0.014308600046206266;135387;68287;#5EC962
Tri rapide;8550;0.015124800032936037;135685;82614;#5EC962
Tri rapide;8550;0.022712099947966635;136342;67213;#5EC962
Tri rapide;8550;0.013639799959491938;128064;66120;#5EC962
Tri rapide;8550;0.014904799987562;133662;76533;#5EC962
Tri rapide;8550;0.06320999999297783;132987;68790;#5EC962
Tri rapide;8550;0.014174200012348592;126678;69272;#5EC962
Tri rapide;8550;0.014062800008105114;127294;75420;#5EC962
Tri rapide;8551;0.01962700000149198;139941;84021;#5EC962
Tri rapide;8552;0.013801399996737018;127199;71226;#5EC962
Tri rapide;8553;0.014714200005983002;141526;73353;#5EC962
Tri rapide;8554;0.014144000000669621;130272;74202;#5EC962
Tri rapide;8555;0.01380790000257548;125633;70243;#5EC962
Tri rapide;8556;0.014211400004569441;130406;75781;#5EC962
Tri rapide;8557;0.013980199990328401;129925;74791;#5EC962
Tri rapide;8558;0.013440200011245906;123674;68965;#5EC962
Tri rapide;8559;0.013977700000395998;138744;71078;#5EC962
Tri rapide;8560;0.013999000017065555;127606;71503;#5EC962
Tri rapide;8560;0.01363230001879856;130793;66766;#5EC962
Tri rapide;8560;0.025696199969388545;129330;71137;#5EC962
Tri rapide;8560;0.01378640002803877;122511;69938;#5EC962
Tri rapide;8560;0.014197200012858957;129918;71509;#5EC962
Tri rapide;8560;0.05743280000751838;141984;77443;#5EC962
Tri rapide;8560;0.015194500010693446;133241;80058;#5EC962
Tri rapide;8560;0.013475999992806464;130014;71404;#5EC962
Tri rapide;8561;0.013136200010194443;125967;70043;#5EC962
Tri rapide;8562;0.013749900012044236;125711;67161;#5EC962
Tri rapide;8563;0.013642300007632002;128041;66802;#5EC962
Tri rapide;8564;0.014015299995662645;131024;75075;#5EC962
Tri rapide;8565;0.014409299998078495;137513;71214;#5EC962
Tri rapide;8566;0.013636300005600788;127030;70973;#5EC962
Tri rapide;8567;0.012916799998492934;125056;64943;#5EC962
Tri rapide;8568;0.014075699989916757;131540;76599;#5EC962
Tri rapide;8569;0.013110500003676862;123706;64997;#5EC962
Tri rapide;8570;0.014524400001391768;131168;75623;#5EC962
Tri rapide;8570;0.013866799999959767;128080;68701;#5EC962
Tri rapide;8570;0.021703499951399863;122597;67906;#5EC962
Tri rapide;8570;0.013926500047091395;125364;71064;#5EC962
Tri rapide;8570;0.015379499993287027;136740;78964;#5EC962
Tri rapide;8570;0.05166200001258403;132552;77153;#5EC962
Tri rapide;8570;0.013834300014423206;124916;68373;#5EC962
Tri rapide;8570;0.013664300000527874;126785;72274;#5EC962
Tri rapide;8571;0.013984999997774139;132118;72736;#5EC962
Tri rapide;8572;0.013920700002927333;134865;71538;#5EC962
Tri rapide;8573;0.01318169999285601;129133;67756;#5EC962
Tri rapide;8574;0.01334119999955874;125802;67314;#5EC962
Tri rapide;8575;0.01386639999691397;127352;73263;#5EC962
Tri rapide;8576;0.013447999997879378;128924;70638;#5EC962
Tri rapide;8577;0.013480699999490753;127726;65230;#5EC962
Tri rapide;8578;0.01451459999952931;135690;78122;#5EC962
Tri rapide;8579;0.013699400005862117;128281;72930;#5EC962
Tri rapide;8580;0.015532899997197092;137735;84679;#5EC962
Tri rapide;8580;0.013361299992538989;128166;63957;#5EC962
Tri rapide;8580;0.024743499991018325;129219;68124;#5EC962
Tri rapide;8580;0.021818500012159348;130488;69772;#5EC962
Tri rapide;8580;0.014253600034862757;127115;71375;#5EC962
Tri rapide;8580;0.03759680001530796;122840;68835;#5EC962
Tri rapide;8580;0.017501700000138953;126700;79175;#5EC962
Tri rapide;8580;0.01422130000719335;129594;72596;#5EC962
Tri rapide;8581;0.01368259999435395;127909;69554;#5EC962
Tri rapide;8582;0.014958300002035685;136577;77547;#5EC962
Tri rapide;8583;0.014067100011743605;132224;75092;#5EC962
Tri rapide;8584;0.01577220000035595;136448;82769;#5EC962
Tri rapide;8585;0.013921000005211681;129263;73614;#5EC962
Tri rapide;8586;0.01295800000661984;126506;67213;#5EC962
Tri rapide;8587;0.013869999995222315;129506;74813;#5EC962
Tri rapide;8588;0.013949899992439896;129831;77765;#5EC962
Tri rapide;8589;0.014420300009078346;132300;76476;#5EC962
Tri rapide;8590;0.014434400014579296;127638;71682;#5EC962
Tri rapide;8590;0.013229900039732456;122795;65686;#5EC962
Tri rapide;8590;0.025561699992977083;132340;75570;#5EC962
Tri rapide;8590;0.01425740000559017;135368;68838;#5EC962
Tri rapide;8590;0.015517199994064867;141902;78316;#5EC962
Tri rapide;8590;0.045937899965792894;139071;67077;#5EC962
Tri rapide;8590;0.013906600011978298;122331;67860;#5EC962
Tri rapide;8590;0.014375600003404543;128225;77085;#5EC962
Tri rapide;8591;0.01341369999863673;121240;66652;#5EC962
Tri rapide;8592;0.013817600003676489;126622;71722;#5EC962
Tri rapide;8593;0.01470869999320712;139021;71838;#5EC962
Tri rapide;8594;0.014227299994672649;127220;75418;#5EC962
Tri rapide;8595;0.013446500001009554;123989;69030;#5EC962
Tri rapide;8596;0.014212900001439266;134562;72351;#5EC962
Tri rapide;8597;0.01769179999246262;128670;68683;#5EC962
Tri rapide;8598;0.013477600004989654;132897;66986;#5EC962
Tri rapide;8599;0.01479529999778606;133926;81720;#5EC962
Tri rapide;8600;0.01381450000917539;122235;68439;#5EC962
Tri rapide;8600;0.01412849995540455;136086;65835;#5EC962
Tri rapide;8600;0.028567400004249066;135649;87133;#5EC962
Tri rapide;8600;0.015947700012475252;126460;69788;#5EC962
Tri rapide;8600;0.014671700017061085;129453;71802;#5EC962
Tri rapide;8600;0.045997200009878725;142474;69353;#5EC962
Tri rapide;8600;0.014691100019263104;130347;78425;#5EC962
Tri rapide;8600;0.0141250000015134;140209;72280;#5EC962
Tri rapide;8601;0.01394790000631474;130845;73876;#5EC962
Tri rapide;8602;0.013705499994102865;128627;69456;#5EC962
Tri rapide;8603;0.01371740001195576;140255;64574;#5EC962
Tri rapide;8604;0.014437899997574277;135051;76200;#5EC962
Tri rapide;8605;0.013427400001091883;127130;65422;#5EC962
Tri rapide;8606;0.014455899989116006;134419;72700;#5EC962
Tri rapide;8607;0.014006700002937578;133394;68898;#5EC962
Tri rapide;8608;0.01399890000175219;128836;73168;#5EC962
Tri rapide;8609;0.014481100006378256;131196;82911;#5EC962
Tri rapide;8610;0.01470340002560988;132765;73717;#5EC962
Tri rapide;8610;0.014120000007096678;130944;71920;#5EC962
Tri rapide;8610;0.023093299998436123;127327;71475;#5EC962
Tri rapide;8610;0.02727190003497526;127835;71462;#5EC962
Tri rapide;8610;0.014172800001688302;129187;68637;#5EC962
Tri rapide;8610;0.014185199979692698;125701;70643;#5EC962
Tri rapide;8610;0.04163940000580624;130909;73051;#5EC962
Tri rapide;8610;0.01409310000599362;130582;66018;#5EC962
Tri rapide;8610;0.014969800002290867;125266;69517;#5EC962
Tri rapide;8611;0.013582899991888553;127834;70174;#5EC962
Tri rapide;8612;0.013449499994749203;129869;71250;#5EC962
Tri rapide;8613;0.013301499988301657;127576;68283;#5EC962
Tri rapide;8614;0.013745100004598498;131858;72340;#5EC962
Tri rapide;8615;0.01450039999326691;136030;76902;#5EC962
Tri rapide;8616;0.014320299989776686;135903;79227;#5EC962
Tri rapide;8617;0.014443599997321144;132337;72712;#5EC962
Tri rapide;8618;0.013403699995251372;127960;67098;#5EC962
Tri rapide;8619;0.012786499995854683;122782;64566;#5EC962
Tri rapide;8620;0.014487600012216717;133883;72758;#5EC962
Tri rapide;8620;0.013861599960364401;126703;74186;#5EC962
Tri rapide;8620;0.02549079997697845;134423;72528;#5EC962
Tri rapide;8620;0.015200499969068915;130895;76558;#5EC962
Tri rapide;8620;0.014297800022177398;135578;69484;#5EC962
Tri rapide;8620;0.050037599983625114;124985;68447;#5EC962
Tri rapide;8620;0.014337300002807751;132114;70390;#5EC962
Tri rapide;8620;0.013313199990079738;124729;68572;#5EC962
Tri rapide;8621;0.013995400004205294;132381;74105;#5EC962
Tri rapide;8622;0.013630500005092472;128216;73745;#5EC962
Tri rapide;8623;0.014374200007296167;134934;76305;#5EC962
Tri rapide;8624;0.01365359999181237;128570;69205;#5EC962
Tri rapide;8625;0.01464049999776762;138494;77348;#5EC962
Tri rapide;8626;0.01406640000641346;132618;77260;#5EC962
Tri rapide;8627;0.013246700007584877;127278;66188;#5EC962
Tri rapide;8628;0.014394300000276417;133499;77197;#5EC962
Tri rapide;8629;0.013917899996158667;133263;70646;#5EC962
Tri rapide;8630;0.014372300007380545;131915;72636;#5EC962
Tri rapide;8630;0.014509800006635487;133888;75590;#5EC962
Tri rapide;8630;0.02265649999026209;126983;65948;#5EC962
Tri rapide;8630;0.01576300000306219;141698;80436;#5EC962
Tri rapide;8630;0.013703999982681125;125665;69896;#5EC962
Tri rapide;8630;0.05981240002438426;129367;71797;#5EC962
Tri rapide;8630;0.014822199998889118;134280;76461;#5EC962
Tri rapide;8630;0.014465100000961684;136853;77275;#5EC962
Tri rapide;8631;0.013913600007072091;129831;70643;#5EC962
Tri rapide;8632;0.013431299987132661;131229;69222;#5EC962
Tri rapide;8633;0.013693900007638149;125579;75717;#5EC962
Tri rapide;8634;0.014742100000148639;137238;78275;#5EC962
Tri rapide;8635;0.013075399998342618;126629;64047;#5EC962
Tri rapide;8636;0.014558300012140535;122784;73325;#5EC962
Tri rapide;8637;0.015035400007036515;136885;76444;#5EC962
Tri rapide;8638;0.014793300011660904;142084;74309;#5EC962
Tri rapide;8639;0.016215700001339428;130961;73606;#5EC962
Tri rapide;8640;0.015624699997715652;135998;88003;#5EC962
Tri rapide;8640;0.01377149997279048;129620;70001;#5EC962
Tri rapide;8640;0.02283149998402223;126896;68616;#5EC962
Tri rapide;8640;0.01342339999973774;121846;66661;#5EC962
Tri rapide;8640;0.014664100017398596;129405;77858;#5EC962
Tri rapide;8640;0.052867399994283915;131807;79182;#5EC962
Tri rapide;8640;0.014055800013011321;124274;70089;#5EC962
Tri rapide;8640;0.01640749999205582;131486;65199;#5EC962
Tri rapide;8641;0.0136427000106778;127098;69521;#5EC962
Tri rapide;8642;0.014295599990873598;130968;75524;#5EC962
Tri rapide;8643;0.014668999996501952;140141;76239;#5EC962
Tri rapide;8644;0.013223500005551614;128868;68405;#5EC962
Tri rapide;8645;0.013756400003330782;124392;70440;#5EC962
Tri rapide;8646;0.013400399999227375;129436;66036;#5EC962
Tri rapide;8647;0.013702199998078868;127914;73733;#5EC962
Tri rapide;8648;0.014196600008290261;132732;71862;#5EC962
Tri rapide;8649;0.013743300005444326;129720;70861;#5EC962
Tri rapide;8650;0.015367900021374226;138288;83648;#5EC962
Tri rapide;8650;0.01366180001059547;130351;66121;#5EC962
Tri rapide;8650;0.019997900002636015;125298;72786;#5EC962
Tri rapide;8650;0.014831299951765686;130524;79358;#5EC962
Tri rapide;8650;0.014830500003881752;140594;70917;#5EC962
Tri rapide;8650;0.04107049998128787;127031;71442;#5EC962
Tri rapide;8650;0.014166000008117408;126538;67874;#5EC962
Tri rapide;8650;0.016058900000643916;129505;68485;#5EC962
Tri rapide;8651;0.016160700004547834;163502;79266;#5EC962
Tri rapide;8652;0.013830399999278598;124868;69962;#5EC962
Tri rapide;8653;0.015155000000959262;134379;87122;#5EC962
Tri rapide;8654;0.013540700005250983;126847;70207;#5EC962
Tri rapide;8655;0.013931300010881387;136918;71530;#5EC962
Tri rapide;8656;0.01494200000888668;147498;76356;#5EC962
Tri rapide;8657;0.01428559998748824;125783;71986;#5EC962
Tri rapide;8658;0.01493309999932535;138044;73692;#5EC962
Tri rapide;8659;0.01480710000032559;138324;72291;#5EC962
Tri rapide;8660;0.015255099977366626;137282;80855;#5EC962
Tri rapide;8660;0.015419500006828457;142531;79576;#5EC962
Tri rapide;8660;0.023934700002428144;136292;70618;#5EC962
Tri rapide;8660;0.02214849996380508;129246;70483;#5EC962
Tri rapide;8660;0.01567960000829771;144050;74259;#5EC962
Tri rapide;8660;0.05293439998058602;128196;73287;#5EC962
Tri rapide;8660;0.014508699998259544;134125;67921;#5EC962
Tri rapide;8660;0.013420000002952293;125840;63482;#5EC962
Tri rapide;8661;0.01445439999224618;132325;74823;#5EC962
Tri rapide;8662;0.013422400006675161;124537;69974;#5EC962
Tri rapide;8663;0.014287600002717227;134803;75404;#5EC962
Tri rapide;8664;0.013213999991421588;123810;69863;#5EC962
Tri rapide;8665;0.013826299997163005;127040;74009;#5EC962
Tri rapide;8666;0.01404029999685008;131658;72432;#5EC962
Tri rapide;8667;0.014123000000836328;132411;72891;#5EC962
Tri rapide;8668;0.015293000004021451;147045;83818;#5EC962
Tri rapide;8669;0.013622500002384186;135689;67629;#5EC962
Tri rapide;8670;0.014271299995016307;129673;71126;#5EC962
Tri rapide;8670;0.014014799962751567;134291;69011;#5EC962
Tri rapide;8670;0.02133640000829473;129224;74273;#5EC962
Tri rapide;8670;0.013930300017818809;126049;67733;#5EC962
Tri rapide;8670;0.014966299990192056;132736;81083;#5EC962
Tri rapide;8670;0.051773899991530925;145234;85203;#5EC962
Tri rapide;8670;0.014561699994374067;134921;68090;#5EC962
Tri rapide;8670;0.013852799995220266;128492;73686;#5EC962
Tri rapide;8671;0.01336859998991713;128651;69090;#5EC962
Tri rapide;8672;0.014145400011329912;122716;68093;#5EC962
Tri rapide;8673;0.01307509999605827;126128;66135;#5EC962
Tri rapide;8674;0.02069350000238046;137438;77488;#5EC962
Tri rapide;8675;0.01350109999475535;126837;69166;#5EC962
Tri rapide;8676;0.01574590000382159;148937;89618;#5EC962
Tri rapide;8677;0.013899199999286793;130668;76755;#5EC962
Tri rapide;8678;0.014599200003431179;138667;78057;#5EC962
Tri rapide;8679;0.013066100000287406;126761;66989;#5EC962
Tri rapide;8680;0.01471250003669411;132902;75490;#5EC962
Tri rapide;8680;0.01333879999583587;126604;63974;#5EC962
Tri rapide;8680;0.01556420000270009;129712;69771;#5EC962
Tri rapide;8680;0.015298299957066774;138567;79250;#5EC962
Tri rapide;8680;0.01505159999942407;140774;72432;#5EC962
Tri rapide;8680;0.052991700009442866;135232;72441;#5EC962
Tri rapide;8680;0.015775600011693314;141071;84672;#5EC962
Tri rapide;8680;0.015099899988854304;146129;73739;#5EC962
Tri rapide;8681;0.013486800002283417;128411;72164;#5EC962
Tri rapide;8682;0.01443749999452848;131783;76658;#5EC962
Tri rapide;8683;0.014808499996433966;138544;74320;#5EC962
Tri rapide;8684;0.013608699999167584;132156;67780;#5EC962
Tri rapide;8685;0.013953599991509691;135515;72715;#5EC962
Tri rapide;8686;0.013699500006623566;125391;74119;#5EC962
Tri rapide;8687;0.013399199990089983;128811;69982;#5EC962
Tri rapide;8688;0.013766699994448572;126757;73298;#5EC962
Tri rapide;8689;0.013032800008659251;122975;66820;#5EC962
Tri rapide;8690;0.014711900032125413;133314;73151;#5EC962
Tri rapide;8690;0.014507499989122152;140016;70861;#5EC962
Tri rapide;8690;0.024876700015738606;130595;73584;#5EC962
Tri rapide;8690;0.014111399999819696;130250;72048;#5EC962
Tri rapide;8690;0.014536800037603825;131242;73033;#5EC962
Tri rapide;8690;0.04862630000570789;129526;73883;#5EC962
Tri rapide;8690;0.014690999989397824;131344;75757;#5EC962
Tri rapide;8690;0.013238700004876591;128157;65994;#5EC962
Tri rapide;8691;0.014237700001103804;133900;78324;#5EC962
Tri rapide;8692;0.013289399998029694;130182;63507;#5EC962
Tri rapide;8693;0.013381199998548254;131620;64597;#5EC962
Tri rapide;8694;0.017445399993448518;125797;68451;#5EC962
Tri rapide;8695;0.013151899998774752;121910;69046;#5EC962
Tri rapide;8696;0.015002000000094995;130918;78023;#5EC962
Tri rapide;8697;0.014205700004822575;134889;78566;#5EC962
Tri rapide;8698;0.013581599996541627;131090;70505;#5EC962
Tri rapide;8699;0.013214699996751733;126487;67613;#5EC962
Tri rapide;8700;0.014253400033339858;130753;70566;#5EC962
Tri rapide;8700;0.01385149999987334;135735;66877;#5EC962
Tri rapide;8700;0.022620100004132837;129379;72956;#5EC962
Tri rapide;8700;0.01571530004730448;137258;79287;#5EC962
Tri rapide;8700;0.014721899991855025;129109;75403;#5EC962
Tri rapide;8700;0.04806939995614812;133286;73870;#5EC962
Tri rapide;8700;0.014557300019077957;132561;71077;#5EC962
Tri rapide;8700;0.013487300006090663;128859;69957;#5EC962
Tri rapide;8701;0.015338199998950586;147020;77493;#5EC962
Tri rapide;8702;0.015025300002889708;143352;71466;#5EC962
Tri rapide;8703;0.014276300003984943;127577;72669;#5EC962
Tri rapide;8704;0.015068400010932237;141989;76260;#5EC962
Tri rapide;8705;0.013653500005602837;133925;68663;#5EC962
Tri rapide;8706;0.014358800006448291;132996;75083;#5EC962
Tri rapide;8707;0.01380109999445267;124629;68293;#5EC962
Tri rapide;8708;0.014323000010335818;132997;77730;#5EC962
Tri rapide;8709;0.013669500011019409;124333;73080;#5EC962
Tri rapide;8710;0.014994500030297786;137798;74721;#5EC962
Tri rapide;8710;0.013986599980853498;131728;70465;#5EC962
Tri rapide;8710;0.026204599998891354;132128;70035;#5EC962
Tri rapide;8710;0.022808099980466068;131063;68485;#5EC962
Tri rapide;8710;0.02206829999340698;127166;67383;#5EC962
Tri rapide;8710;0.014178399986121804;127447;71695;#5EC962
Tri rapide;8710;0.05684129998553544;129283;69058;#5EC962
Tri rapide;8710;0.014705100009450689;132079;71841;#5EC962
Tri rapide;8710;0.013969100007670932;133180;75342;#5EC962
Tri rapide;8711;0.01439589999790769;133728;78670;#5EC962
Tri rapide;8712;0.013630200002808124;129111;72506;#5EC962
Tri rapide;8713;0.013446100012515672;130022;68121;#5EC962
