nom;taille;temps;comparaison;echange;couleur
Tri par seaux;739;0.0007599000236950815;319;1634;#2EC4B6
Tri par seaux;742;0.0004045999958179891;348;1685;#2EC4B6
Tri par seaux;745;0.00038839998887851834;350;1674;#2EC4B6
Tri par seaux;748;0.0003981000045314431;341;1676;#2EC4B6
Tri par seaux;751;0.00038979999953880906;324;1647;#2EC4B6
Tri par seaux;754;0.0003996000159531832;311;1647;#2EC4B6
Tri par seaux;757;0.00039540004217997193;340;1700;#2EC4B6
Tri par seaux;760;0.00039709999691694975;345;1724;#2EC4B6
Tri par seaux;763;0.0003931999672204256;353;1717;#2EC4B6
Tri par seaux;766;0.00040749995969235897;333;1713;#2EC4B6
Tri par seaux;769;0.0004463999648578465;323;1712;#2EC4B6
Tri par seaux;772;0.00040359998820349574;376;1756;#2EC4B6
Tri par seaux;775;0.00040610000723972917;371;1751;#2EC4B6
Tri par seaux;778;0.0004246999742463231;365;1749;#2EC4B6
Tri par seaux;781;0.0004211000050418079;331;1721;#2EC4B6
Tri par seaux;784;0.00043919996824115515;337;1734;#2EC4B6
Tri par seaux;787;0.0016327000339515507;361;1765;#2EC4B6
Tri par seaux;790;0.0004453000146895647;391;1788;#2EC4B6
Tri par seaux;793;0.000424100027885288;368;1773;#2EC4B6
Tri par seaux;796;0.0004301000153645873;383;1818;#2EC4B6
Tri par seaux;799;0.0004344999906606972;389;1802;#2EC4B6
Tri par seaux;802;0.0004558000364340842;386;1797;#2EC4B6
Tri par seaux;805;0.00043399998685345054;356;1790;#2EC4B6
Tri par seaux;808;0.00043650000588968396;371;1833;#2EC4B6
Tri par seaux;811;0.0004434000002220273;380;1819;#2EC4B6
Tri par seaux;814;0.0004296000115573406;383;1840;#2EC4B6
Tri par seaux;817;0.00043509999522939324;355;1833;#2EC4B6
Tri par seaux;820;0.00043730001198127866;365;1838;#2EC4B6
Tri par seaux;823;0.0004476999747566879;357;1821;#2EC4B6
Tri par seaux;826;0.00044410000555217266;361;1842;#2EC4B6
Tri par seaux;829;0.00045149994548410177;376;1847;#2EC4B6
Tri par seaux;832;0.0004488999838940799;378;1870;#2EC4B6
Tri par seaux;835;0.00044080003863200545;365;1868;#2EC4B6
Tri par seaux;838;0.00045470002805814147;392;1883;#2EC4B6
Tri par seaux;841;0.0006154000293463469;381;1887;#2EC4B6
Tri par seaux;844;0.00047179998364299536;416;1923;#2EC4B6
Tri par seaux;847;0.0005723999929614365;415;1914;#2EC4B6
Tri par seaux;850;0.00046359997941181064;382;1885;#2EC4B6
Tri par seaux;853;0.00046250002924352884;373;1896;#2EC4B6
Tri par seaux;856;0.0004800999886356294;407;1944;#2EC4B6
Tri par seaux;859;0.0004676000098697841;374;1913;#2EC4B6
Tri par seaux;862;0.00047369999811053276;429;1961;#2EC4B6
Tri par seaux;865;0.0004638000391423702;404;1937;#2EC4B6
Tri par seaux;868;0.00048129999777302146;372;1925;#2EC4B6
Tri par seaux;871;0.0004684000159613788;411;1973;#2EC4B6
Tri par seaux;874;0.0004972000024281442;412;1980;#2EC4B6
Tri par seaux;877;0.0004943000385537744;374;1939;#2EC4B6
Tri par seaux;880;0.0004737999988719821;361;1956;#2EC4B6
Tri par seaux;883;0.000506300013512373;395;1973;#2EC4B6
Tri par seaux;886;0.0004901000065729022;406;1981;#2EC4B6
Tri par seaux;889;0.0004780999734066427;385;1977;#2EC4B6
Tri par seaux;892;0.0004752000095322728;402;2001;#2EC4B6
Tri par seaux;895;0.0004852000274695456;420;2022;#2EC4B6
Tri par seaux;898;0.00047889997949823737;387;2004;#2EC4B6
Tri par seaux;901;0.00048439996317029;414;2019;#2EC4B6
Tri par seaux;904;0.00048560003051534295;412;2028;#2EC4B6
Tri par seaux;907;0.0004959999932907522;423;2047;#2EC4B6
Tri par seaux;910;0.0005074000218883157;409;2043;#2EC4B6
Tri par seaux;913;0.00048729998525232077;387;2037;#2EC4B6
Tri par seaux;916;0.0005055999499745667;421;2056;#2EC4B6
Tri par seaux;919;0.0005156999686732888;406;2048;#2EC4B6
Tri par seaux;922;0.0004901000065729022;440;2093;#2EC4B6
Tri par seaux;925;0.0004978000069968402;394;2050;#2EC4B6
Tri par seaux;928;0.0005187000497244298;411;2073;#2EC4B6
Tri par seaux;931;0.0005002999678254128;422;2087;#2EC4B6
Tri par seaux;934;0.0005013999762013555;437;2103;#2EC4B6
Tri par seaux;937;0.0010214000358246267;431;2108;#2EC4B6
Tri par seaux;940;0.00104750000173226;409;2096;#2EC4B6
Tri par seaux;943;0.0005083999712951481;415;2112;#2EC4B6
Tri par seaux;946;0.0004979000077582896;410;2113;#2EC4B6
Tri par seaux;949;0.0005066999583505094;432;2138;#2EC4B6
Tri par seaux;952;0.0005298000178299844;431;2119;#2EC4B6
Tri par seaux;955;0.000506900018081069;428;2142;#2EC4B6
Tri par seaux;958;0.0005135000101290643;453;2150;#2EC4B6
Tri par seaux;961;0.0005566999898292124;407;2134;#2EC4B6
Tri par seaux;964;0.0005183999892324209;468;2180;#2EC4B6
Tri par seaux;967;0.0005306999664753675;447;2168;#2EC4B6
Tri par seaux;970;0.0005123000009916723;438;2181;#2EC4B6
Tri par seaux;973;0.0005225999630056322;411;2167;#2EC4B6
Tri par seaux;976;0.0005360000068321824;441;2206;#2EC4B6
Tri par seaux;979;0.0005132999503985047;422;2187;#2EC4B6
Tri par seaux;982;0.0005268999957479537;434;2204;#2EC4B6
Tri par seaux;985;0.0005780999781563878;454;2210;#2EC4B6
Tri par seaux;988;0.0005179999861866236;421;2191;#2EC4B6
Tri par seaux;991;0.000534399994648993;439;2211;#2EC4B6
Tri par seaux;994;0.0005268999957479537;417;2207;#2EC4B6
Tri par seaux;997;0.0005483999848365784;430;2215;#2EC4B6
Tri par seaux;1000;0.000541499990504235;469;2261;#2EC4B6
Tri par seaux;10;2.0400038920342922e-05;3;20;#2EC4B6
Tri par seaux;13;1.8000020645558834e-05;6;29;#2EC4B6
Tri par seaux;16;1.6400008462369442e-05;4;32;#2EC4B6
Tri par seaux;19;1.8899969290941954e-05;8;44;#2EC4B6
Tri par seaux;22;2.600002335384488e-05;9;48;#2EC4B6
Tri par seaux;25;1.4099990949034691e-05;11;55;#2EC4B6
Tri par seaux;28;1.5600002370774746e-05;14;63;#2EC4B6
Tri par seaux;31;1.580000389367342e-05;12;68;#2EC4B6
Tri par seaux;34;1.7300015315413475e-05;14;74;#2EC4B6
Tri par seaux;37;1.9499973859637976e-05;14;78;#2EC4B6
Tri par seaux;40;1.969997538253665e-05;16;87;#2EC4B6
Tri par seaux;43;2.1499989088624716e-05;16;91;#2EC4B6
Tri par seaux;46;2.3100001271814108e-05;21;104;#2EC4B6
Tri par seaux;49;2.489995677024126e-05;20;105;#2EC4B6
Tri par seaux;52;2.5300018023699522e-05;22;112;#2EC4B6
Tri par seaux;55;2.6100024115294218e-05;16;117;#2EC4B6
Tri par seaux;58;2.8499984182417393e-05;24;128;#2EC4B6
Tri par seaux;61;3.029999788850546e-05;32;142;#2EC4B6
Tri par seaux;64;3.189995186403394e-05;32;145;#2EC4B6
Tri par seaux;67;3.2800016924738884e-05;24;147;#2EC4B6
Tri par seaux;70;3.5800039768218994e-05;39;167;#2EC4B6
Tri par seaux;73;3.6100042052567005e-05;35;166;#2EC4B6
Tri par seaux;76;3.840000135824084e-05;39;172;#2EC4B6
Tri par seaux;79;4.0499959141016006e-05;42;186;#2EC4B6
Tri par seaux;82;4.080001963302493e-05;37;186;#2EC4B6
Tri par seaux;85;4.090002039447427e-05;30;183;#2EC4B6
Tri par seaux;88;4.2300031054764986e-05;34;193;#2EC4B6
Tri par seaux;91;4.529999569058418e-05;43;201;#2EC4B6
Tri par seaux;94;4.67000063508749e-05;44;213;#2EC4B6
Tri par seaux;97;4.8799964133650064e-05;48;223;#2EC4B6
Tri par seaux;100;5.0099974032491446e-05;46;226;#2EC4B6
Tri par seaux;103;4.999997327104211e-05;45;227;#2EC4B6
Tri par seaux;106;5.070003680884838e-05;41;234;#2EC4B6
Tri par seaux;109;5.219999002292752e-05;47;241;#2EC4B6
Tri par seaux;112;5.660002352669835e-05;54;252;#2EC4B6
Tri par seaux;115;5.590001819655299e-05;46;252;#2EC4B6
Tri par seaux;118;5.9399986639618874e-05;54;270;#2EC4B6
Tri par seaux;121;6.10999995842576e-05;66;279;#2EC4B6
Tri par seaux;124;5.9999991208314896e-05;58;282;#2EC4B6
Tri par seaux;127;6.479996955022216e-05;61;284;#2EC4B6
Tri par seaux;130;6.38000201433897e-05;50;284;#2EC4B6
Tri par seaux;133;6.54000323265791e-05;70;306;#2EC4B6
Tri par seaux;136;6.809999467805028e-05;68;304;#2EC4B6
Tri par seaux;139;0.00013020000187680125;64;310;#2EC4B6
Tri par seaux;142;7.670000195503235e-05;67;319;#2EC4B6
Tri par seaux;145;7.079995702952147e-05;62;327;#2EC4B6
Tri par seaux;148;7.100001676008105e-05;62;324;#2EC4B6
Tri par seaux;151;7.400003960356116e-05;67;334;#2EC4B6
Tri par seaux;154;7.589999586343765e-05;61;339;#2EC4B6
Tri par seaux;157;7.569999434053898e-05;70;346;#2EC4B6
Tri par seaux;160;8.00999696366489e-05;73;365;#2EC4B6
Tri par seaux;163;8.010002784430981e-05;78;369;#2EC4B6
Tri par seaux;166;8.17000400274992e-05;72;375;#2EC4B6
Tri par seaux;169;0.0013670999906025827;77;384;#2EC4B6
Tri par seaux;172;0.0001142999972216785;74;375;#2EC4B6
Tri par seaux;175;9.249994764104486e-05;82;391;#2EC4B6
Tri par seaux;178;9.290000889450312e-05;69;393;#2EC4B6
Tri par seaux;181;9.190000128000975e-05;87;409;#2EC4B6
Tri par seaux;184;0.00015050004003569484;90;416;#2EC4B6
Tri par seaux;187;9.919999865815043e-05;92;424;#2EC4B6
Tri par seaux;190;9.640003554522991e-05;83;424;#2EC4B6
Tri par seaux;193;9.620003402233124e-05;77;430;#2EC4B6
Tri par seaux;196;0.00011820002691820264;94;442;#2EC4B6
Tri par seaux;199;0.00010430003749206662;88;451;#2EC4B6
Tri par seaux;202;0.00010710000060498714;90;455;#2EC4B6
Tri par seaux;205;9.99000039882958e-05;95;455;#2EC4B6
Tri par seaux;208;0.00010120001388713717;78;462;#2EC4B6
Tri par seaux;211;0.00011359999189153314;96;483;#2EC4B6
Tri par seaux;214;0.00010820000898092985;101;482;#2EC4B6
Tri par seaux;217;0.0002999999560415745;97;485;#2EC4B6
Tri par seaux;220;0.00022039999021217227;98;485;#2EC4B6
Tri par seaux;223;0.00011950003681704402;104;512;#2EC4B6
Tri par seaux;226;0.00011260004248470068;106;510;#2EC4B6
Tri par seaux;229;0.00011399999493733048;105;518;#2EC4B6
Tri par seaux;232;0.00011180003639310598;95;516;#2EC4B6
Tri par seaux;235;0.00012720003724098206;120;535;#2EC4B6
Tri par seaux;238;0.00012010004138574004;107;532;#2EC4B6
Tri par seaux;241;0.00012560002505779266;114;542;#2EC4B6
Tri par seaux;244;0.00012260000221431255;107;549;#2EC4B6
Tri par seaux;247;0.00012719997903332114;100;556;#2EC4B6
Tri par seaux;250;0.00012240000069141388;112;571;#2EC4B6
Tri par seaux;253;0.00012129999231547117;106;557;#2EC4B6
Tri par seaux;256;0.00013120000949129462;107;580;#2EC4B6
Tri par seaux;259;0.00012619997141882777;121;579;#2EC4B6
Tri par seaux;262;0.0001414999715052545;127;598;#2EC4B6
Tri par seaux;265;0.0001509999856352806;131;597;#2EC4B6
Tri par seaux;268;0.00015860004350543022;109;596;#2EC4B6
Tri par seaux;271;0.00023509998572990298;124;607;#2EC4B6
Tri par seaux;274;0.00015979999443516135;149;639;#2EC4B6
Tri par seaux;277;0.00014100002590566874;143;638;#2EC4B6
Tri par seaux;280;0.0001962999813258648;132;635;#2EC4B6
Tri par seaux;283;0.0001542000100016594;143;645;#2EC4B6
Tri par seaux;286;0.00014540000120177865;118;634;#2EC4B6
Tri par seaux;289;0.00014240003656595945;127;642;#2EC4B6
Tri par seaux;292;0.00014459999511018395;130;659;#2EC4B6
Tri par seaux;295;0.00014319998444989324;121;646;#2EC4B6
Tri par seaux;298;0.00014970003394410014;138;678;#2EC4B6
Tri par seaux;301;0.00015030003851279616;121;663;#2EC4B6
Tri par seaux;304;0.00015219999477267265;148;686;#2EC4B6
Tri par seaux;307;0.00015390000771731138;132;690;#2EC4B6
Tri par seaux;310;0.0001537000061944127;122;691;#2EC4B6
Tri par seaux;313;0.00022389995865523815;139;689;#2EC4B6
Tri par seaux;316;0.00017060001846402884;145;715;#2EC4B6
Tri par seaux;319;0.00016379996668547392;152;720;#2EC4B6
Tri par seaux;322;0.0001653999788686633;125;703;#2EC4B6
Tri par seaux;325;0.0001656000385992229;148;730;#2EC4B6
Tri par seaux;328;0.00016689999029040337;154;739;#2EC4B6
Tri par seaux;331;0.0001699999556876719;149;743;#2EC4B6
Tri par seaux;334;0.00017070001922547817;142;747;#2EC4B6
Tri par seaux;337;0.00016549997963011265;140;747;#2EC4B6
Tri par seaux;340;0.00017180002760142088;141;754;#2EC4B6
Tri par seaux;343;0.00017940002726390958;135;766;#2EC4B6
Tri par seaux;346;0.00016930000856518745;131;761;#2EC4B6
Tri par seaux;349;0.00017610000213608146;162;779;#2EC4B6
Tri par seaux;352;0.00017830001888796687;150;782;#2EC4B6
Tri par seaux;355;0.00018220004858449101;159;798;#2EC4B6
Tri par seaux;358;0.00018670002464205027;186;828;#2EC4B6
Tri par seaux;361;0.0001838000025600195;166;810;#2EC4B6
Tri par seaux;364;0.00018529995577409863;167;828;#2EC4B6
Tri par seaux;367;0.00018939998699352145;189;830;#2EC4B6
Tri par seaux;370;0.0001892000436782837;174;830;#2EC4B6
Tri par seaux;373;0.0002804999821819365;171;846;#2EC4B6
Tri par seaux;376;0.00019880000036209822;172;839;#2EC4B6
Tri par seaux;379;0.00019109999993816018;150;831;#2EC4B6
Tri par seaux;382;0.00019460002658888698;161;845;#2EC4B6
Tri par seaux;385;0.00019839999731630087;183;869;#2EC4B6
Tri par seaux;388;0.0001947000273503363;169;859;#2EC4B6
Tri par seaux;391;0.0002041999832727015;191;876;#2EC4B6
Tri par seaux;394;0.0001984999980777502;163;883;#2EC4B6
Tri par seaux;397;0.0002136999974027276;167;882;#2EC4B6
Tri par seaux;400;0.00019859999883919954;176;889;#2EC4B6
Tri par seaux;403;0.000221800000872463;190;911;#2EC4B6
Tri par seaux;406;0.00020569999469444156;170;900;#2EC4B6
Tri par seaux;409;0.0002057999954558909;188;926;#2EC4B6
Tri par seaux;412;0.0002117999829351902;171;919;#2EC4B6
Tri par seaux;415;0.0002120999852195382;190;938;#2EC4B6
Tri par seaux;418;0.00021110003581270576;175;927;#2EC4B6
Tri par seaux;421;0.00021500000730156898;177;935;#2EC4B6
Tri par seaux;424;0.00021889997879043221;200;959;#2EC4B6
Tri par seaux;427;0.00022149999858811498;186;951;#2EC4B6
Tri par seaux;430;0.0002232000115327537;207;952;#2EC4B6
Tri par seaux;433;0.00022520002676174045;202;973;#2EC4B6
Tri par seaux;436;0.00022260000696405768;188;985;#2EC4B6
Tri par seaux;439;0.00023020000662654638;202;984;#2EC4B6
Tri par seaux;442;0.00022890005493536592;202;992;#2EC4B6
Tri par seaux;445;0.00022879999596625566;184;986;#2EC4B6
Tri par seaux;448;0.00023180001880973577;201;1010;#2EC4B6
Tri par seaux;451;0.00023659999715164304;182;1010;#2EC4B6
Tri par seaux;454;0.00022839999292045832;196;1013;#2EC4B6
Tri par seaux;457;0.00023629999486729503;189;1008;#2EC4B6
Tri par seaux;460;0.0002384000108577311;210;1036;#2EC4B6
Tri par seaux;463;0.000235699990298599;186;1015;#2EC4B6
Tri par seaux;466;0.00024580000899732113;242;1070;#2EC4B6
Tri par seaux;469;0.0002462999545969069;218;1065;#2EC4B6
Tri par seaux;472;0.00024189997930079699;198;1053;#2EC4B6
Tri par seaux;475;0.00025179999647662044;205;1065;#2EC4B6
Tri par seaux;478;0.00024309998843818903;207;1070;#2EC4B6
Tri par seaux;481;0.00025749998167157173;229;1088;#2EC4B6
Tri par seaux;484;0.00025129999266937375;221;1091;#2EC4B6
Tri par seaux;487;0.00024690001737326384;208;1076;#2EC4B6
Tri par seaux;490;0.0002525000018067658;239;1124;#2EC4B6
Tri par seaux;493;0.00024800002574920654;215;1114;#2EC4B6
Tri par seaux;496;0.0002565000322647393;215;1114;#2EC4B6
Tri par seaux;499;0.00027950003277510405;225;1115;#2EC4B6
Tri par seaux;502;0.0002635999699123204;215;1125;#2EC4B6
Tri par seaux;505;0.0002626000205054879;197;1122;#2EC4B6
Tri par seaux;508;0.00025939999613910913;223;1136;#2EC4B6
Tri par seaux;511;0.0002549999626353383;212;1119;#2EC4B6
Tri par seaux;514;0.0002690000110305846;225;1144;#2EC4B6
Tri par seaux;517;0.000264100031927228;243;1171;#2EC4B6
Tri par seaux;520;0.00026519998209550977;227;1158;#2EC4B6
Tri par seaux;523;0.00026509998133406043;216;1162;#2EC4B6
Tri par seaux;526;0.00027459999546408653;237;1165;#2EC4B6
Tri par seaux;529;0.00030209997203201056;244;1195;#2EC4B6
Tri par seaux;532;0.00027489999774843454;203;1160;#2EC4B6
Tri par seaux;535;0.0002747999969869852;244;1212;#2EC4B6
Tri par seaux;538;0.0002892000484280288;275;1233;#2EC4B6
Tri par seaux;541;0.0002846000134013593;244;1216;#2EC4B6
Tri par seaux;544;0.00037180003710091114;226;1215;#2EC4B6
Tri par seaux;547;0.00030509999487549067;258;1230;#2EC4B6
Tri par seaux;550;0.00038410001434385777;251;1231;#2EC4B6
Tri par seaux;553;0.0003934999695047736;238;1221;#2EC4B6
Tri par seaux;556;0.0005948999896645546;251;1252;#2EC4B6
Tri par seaux;559;0.0004714000388048589;235;1241;#2EC4B6
Tri par seaux;562;0.00035639997804537416;239;1261;#2EC4B6
Tri par seaux;565;0.000304899993352592;252;1266;#2EC4B6
Tri par seaux;568;0.00031810003565624356;268;1283;#2EC4B6
Tri par seaux;571;0.00030149996746331453;248;1276;#2EC4B6
Tri par seaux;574;0.000305499997921288;273;1303;#2EC4B6
Tri par seaux;577;0.00030690000858157873;247;1289;#2EC4B6
Tri par seaux;580;0.00030830001924186945;251;1285;#2EC4B6
Tri par seaux;583;0.00030210003023967147;249;1311;#2EC4B6
Tri par seaux;586;0.00030259997583925724;266;1329;#2EC4B6
Tri par seaux;589;0.0003095999709330499;265;1322;#2EC4B6
Tri par seaux;592;0.0003041000454686582;267;1331;#2EC4B6
Tri par seaux;595;0.000311699986923486;257;1328;#2EC4B6
Tri par seaux;598;0.0003169000265188515;273;1337;#2EC4B6
Tri par seaux;601;0.00031620002118870616;258;1341;#2EC4B6
Tri par seaux;604;0.0003281999961473048;273;1370;#2EC4B6
Tri par seaux;607;0.0003111999831162393;266;1370;#2EC4B6
Tri par seaux;610;0.00032590003684163094;275;1365;#2EC4B6
Tri par seaux;613;0.000311699986923486;285;1371;#2EC4B6
Tri par seaux;616;0.0003180000348947942;263;1380;#2EC4B6
Tri par seaux;619;0.000325599976349622;274;1393;#2EC4B6
Tri par seaux;622;0.00032619998091831803;272;1375;#2EC4B6
Tri par seaux;625;0.0003184000379405916;275;1405;#2EC4B6
Tri par seaux;628;0.0003473000251688063;289;1398;#2EC4B6
Tri par seaux;631;0.0003257999778725207;278;1402;#2EC4B6
Tri par seaux;634;0.0003239999641664326;271;1409;#2EC4B6
Tri par seaux;637;0.0003296000068075955;298;1435;#2EC4B6
Tri par seaux;640;0.0003451000084169209;285;1425;#2EC4B6
Tri par seaux;643;0.0003656999906525016;321;1459;#2EC4B6
Tri par seaux;646;0.00033760000951588154;296;1453;#2EC4B6
Tri par seaux;649;0.00033629999961704016;309;1468;#2EC4B6
Tri par seaux;652;0.0003497999859973788;300;1464;#2EC4B6
Tri par seaux;655;0.0003389000194147229;278;1456;#2EC4B6
Tri par seaux;658;0.00035960000241175294;304;1476;#2EC4B6
Tri par seaux;661;0.00034010002855211496;303;1479;#2EC4B6
Tri par seaux;664;0.0003459000145085156;299;1489;#2EC4B6
Tri par seaux;667;0.0003425999893806875;296;1507;#2EC4B6
Tri par seaux;670;0.00035440002102404833;311;1519;#2EC4B6
Tri par seaux;673;0.00035559997195377946;308;1507;#2EC4B6
Tri par seaux;676;0.0003665999975055456;301;1503;#2EC4B6
Tri par seaux;679;0.0003492000396363437;300;1523;#2EC4B6
Tri par seaux;682;0.0003583999932743609;293;1520;#2EC4B6
Tri par seaux;685;0.00035719998413696885;311;1526;#2EC4B6
Tri par seaux;688;0.00035070005105808377;292;1530;#2EC4B6
Tri par seaux;691;0.00036700000055134296;334;1560;#2EC4B6
Tri par seaux;694;0.0004437000025063753;301;1553;#2EC4B6
Tri par seaux;697;0.0003809999907389283;332;1575;#2EC4B6
Tri par seaux;700;0.0003994999569840729;320;1572;#2EC4B6
Tri par seaux;703;0.0003695000195875764;302;1575;#2EC4B6
Tri par seaux;706;0.0003974999999627471;327;1575;#2EC4B6
Tri par seaux;709;0.00037640001391991973;318;1591;#2EC4B6
Tri par seaux;712;0.000374700000975281;333;1605;#2EC4B6
Tri par seaux;715;0.0003905000048689544;357;1625;#2EC4B6
Tri par seaux;718;0.0003826000029221177;345;1626;#2EC4B6
Tri par seaux;721;0.00039770000148564577;337;1620;#2EC4B6
Tri par seaux;724;0.0003801000420935452;317;1611;#2EC4B6
Tri par seaux;727;0.00037949997931718826;320;1627;#2EC4B6
Tri par seaux;730;0.000423500023316592;353;1661;#2EC4B6
Tri par seaux;733;0.000394799979403615;338;1648;#2EC4B6
Tri par seaux;736;0.0003781999694183469;322;1638;#2EC4B6
Tri par seaux;739;0.0003892999957315624;305;1631;#2EC4B6
Tri par seaux;742;0.0003996000159531832;341;1660;#2EC4B6
Tri par seaux;745;0.00040389999048784375;348;1678;#2EC4B6
Tri par seaux;748;0.00038020004285499454;332;1660;#2EC4B6
Tri par seaux;751;0.00039110000943765044;335;1689;#2EC4B6
Tri par seaux;754;0.0003856000257655978;338;1687;#2EC4B6
Tri par seaux;757;0.00038839998887851834;337;1677;#2EC4B6
Tri par seaux;760;0.00041179999243468046;344;1701;#2EC4B6
Tri par seaux;763;0.0004067000118084252;332;1709;#2EC4B6
Tri par seaux;766;0.0003968999953940511;350;1715;#2EC4B6
Tri par seaux;769;0.00043810001807287335;371;1746;#2EC4B6
Tri par seaux;772;0.00043999997433274984;316;1699;#2EC4B6
Tri par seaux;775;0.0004028999828733504;354;1743;#2EC4B6
Tri par seaux;778;0.00041179999243468046;320;1730;#2EC4B6
Tri par seaux;781;0.000414599955547601;371;1764;#2EC4B6
Tri par seaux;784;0.00044159998651593924;354;1751;#2EC4B6
Tri par seaux;787;0.0019530999707058072;385;1787;#2EC4B6
Tri par seaux;790;0.0004670999478548765;374;1794;#2EC4B6
Tri par seaux;793;0.0004286999464966357;349;1765;#2EC4B6
Tri par seaux;796;0.0004498999915085733;355;1773;#2EC4B6
Tri par seaux;799;0.0004744000034406781;340;1779;#2EC4B6
Tri par seaux;802;0.0004379000165499747;377;1814;#2EC4B6
Tri par seaux;805;0.00044819997856393456;366;1815;#2EC4B6
Tri par seaux;808;0.00044189998880028725;371;1808;#2EC4B6
Tri par seaux;811;0.0004287000047042966;361;1811;#2EC4B6
Tri par seaux;814;0.0004295999533496797;355;1827;#2EC4B6
Tri par seaux;817;0.00043459999142214656;383;1823;#2EC4B6
Tri par seaux;820;0.00043260003440082073;379;1841;#2EC4B6
Tri par seaux;823;0.00044730002991855145;362;1855;#2EC4B6
Tri par seaux;826;0.0004366000066511333;390;1865;#2EC4B6
Tri par seaux;829;0.00043289997847750783;363;1841;#2EC4B6
Tri par seaux;832;0.00048230000538751483;355;1865;#2EC4B6
Tri par seaux;835;0.0004480000352486968;383;1887;#2EC4B6
Tri par seaux;838;0.00043839996214956045;365;1872;#2EC4B6
Tri par seaux;841;0.00044139998499304056;371;1888;#2EC4B6
Tri par seaux;844;0.0004461999633349478;362;1894;#2EC4B6
Tri par seaux;847;0.000464299984741956;394;1900;#2EC4B6
Tri par seaux;850;0.0004456000169739127;393;1901;#2EC4B6
Tri par seaux;853;0.0004447000101208687;362;1881;#2EC4B6
Tri par seaux;856;0.00045170000521466136;415;1936;#2EC4B6
Tri par seaux;859;0.00045960000716149807;367;1912;#2EC4B6
Tri par seaux;862;0.00045579997822642326;381;1920;#2EC4B6
Tri par seaux;865;0.0004885999951511621;385;1933;#2EC4B6
Tri par seaux;868;0.0004607999580912292;380;1950;#2EC4B6
Tri par seaux;871;0.00046179996570572257;378;1925;#2EC4B6
Tri par seaux;874;0.00046230002772063017;406;1964;#2EC4B6
Tri par seaux;877;0.00047969998558983207;402;1985;#2EC4B6
Tri par seaux;880;0.000499200017657131;420;1982;#2EC4B6
Tri par seaux;883;0.0004703000304289162;367;1952;#2EC4B6
Tri par seaux;886;0.0004759999574162066;403;1991;#2EC4B6
Tri par seaux;889;0.0004780999734066427;420;2007;#2EC4B6
Tri par seaux;892;0.00047480000648647547;399;2009;#2EC4B6
Tri par seaux;895;0.0004776000278070569;395;2009;#2EC4B6
Tri par seaux;898;0.000528500007931143;408;2013;#2EC4B6
Tri par seaux;901;0.0007124000112526119;407;2035;#2EC4B6
Tri par seaux;904;0.0005070000188425183;403;2018;#2EC4B6
Tri par seaux;907;0.0005085999728180468;404;2022;#2EC4B6
Tri par seaux;910;0.0005661000031977892;405;2038;#2EC4B6
Tri par seaux;913;0.0004897000035271049;401;2031;#2EC4B6
Tri par seaux;916;0.0004854999715462327;413;2068;#2EC4B6
Tri par seaux;919;0.00048530002823099494;387;2039;#2EC4B6
Tri par seaux;922;0.0005243999767117202;409;2052;#2EC4B6
Tri par seaux;925;0.00048639997839927673;413;2072;#2EC4B6
Tri par seaux;928;0.0004894000012427568;421;2060;#2EC4B6
Tri par seaux;931;0.0004980000085197389;404;2079;#2EC4B6
Tri par seaux;934;0.000485299970023334;399;2083;#2EC4B6
Tri par seaux;937;0.0004765000194311142;399;2078;#2EC4B6
Tri par seaux;940;0.0004879000480286777;425;2103;#2EC4B6
Tri par seaux;943;0.0005108999903313816;424;2101;#2EC4B6
Tri par seaux;946;0.0004886999959126115;436;2103;#2EC4B6
Tri par seaux;949;0.0005445000133477151;416;2101;#2EC4B6
Tri par seaux;952;0.0005101999850012362;451;2140;#2EC4B6
Tri par seaux;955;0.0005099000409245491;447;2137;#2EC4B6
Tri par seaux;958;0.0005014999769628048;440;2151;#2EC4B6
Tri par seaux;961;0.0005229000234976411;456;2163;#2EC4B6
Tri par seaux;964;0.0005166999762877822;469;2177;#2EC4B6
Tri par seaux;967;0.0005178000428713858;420;2142;#2EC4B6
Tri par seaux;970;0.000512800004798919;441;2160;#2EC4B6
Tri par seaux;973;0.0005531999631784856;438;2181;#2EC4B6
Tri par seaux;976;0.0005364999524317682;464;2187;#2EC4B6
Tri par seaux;979;0.0005223999614827335;432;2178;#2EC4B6
Tri par seaux;982;0.0005375000182539225;471;2245;#2EC4B6
Tri par seaux;985;0.000521100009791553;444;2211;#2EC4B6
Tri par seaux;988;0.0005254000425338745;441;2206;#2EC4B6
Tri par seaux;991;0.0007091999868862331;423;2205;#2EC4B6
Tri par seaux;994;0.0005187000497244298;436;2202;#2EC4B6
Tri par seaux;997;0.0005213999538682401;447;2237;#2EC4B6
Tri par seaux;1000;0.0005468999734148383;452;2242;#2EC4B6
Tri par seaux;10;1.9000028260052204e-05;3;21;#2EC4B6
Tri par seaux;30;2.7399975806474686e-05;11;66;#2EC4B6
Tri par seaux;50;3.4599972423166037e-05;20;114;#2EC4B6
Tri par seaux;70;3.6299985367804766e-05;32;156;#2EC4B6
Tri par seaux;90;6.520003080368042e-05;33;202;#2EC4B6
Tri par seaux;110;7.559999357908964e-05;59;253;#2EC4B6
Tri par seaux;130;0.000680199998896569;56;287;#2EC4B6
