nom;taille;temps;comparaison;echange;couleur
Tri par insertion;805;0.01872569997794926;151957;151161;#997700
Tri par insertion;805;0.0196208999841474;162575;161776;#997700
Tri par insertion;805;0.02065959997707978;157060;156263;#997700
Tri par insertion;805;0.0318117999995593;161610;160811;#997700
Tri par insertion;806;0.020163399982266128;168222;167421;#997700
Tri par insertion;806;0.020006500009912997;165362;164562;#997700
Tri par insertion;806;0.019430700049269944;160451;159651;#997700
Tri par insertion;806;0.03506409999681637;158200;157402;#997700
Tri par insertion;807;0.01926670002285391;161344;160546;#997700
Tri par insertion;807;0.020536799973342568;169652;168856;#997700
Tri par insertion;807;0.01999989995965734;165216;164416;#997700
Tri par insertion;807;0.028133100015111268;165080;164279;#997700
Tri par insertion;808;0.019511600024998188;162023;161220;#997700
Tri par insertion;808;0.019665599975269288;160858;160058;#997700
Tri par insertion;808;0.019100499979685992;158656;157855;#997700
Tri par insertion;808;0.03440139998565428;163941;163141;#997700
Tri par insertion;809;0.019377000047825277;162707;161908;#997700
Tri par insertion;809;0.019807500008028;161988;161188;#997700
Tri par insertion;809;0.01899880002019927;156716;155913;#997700
Tri par insertion;809;0.021122500009369105;159762;158961;#997700
Tri par insertion;810;0.019220600021071732;159414;158606;#997700
Tri par insertion;810;0.020085599971935153;164913;164112;#997700
Tri par insertion;810;0.020326900004874915;166880;166075;#997700
Tri par insertion;810;0.018801899976097047;162468;161662;#997700
Tri par insertion;810;0.019856699975207448;162652;161845;#997700
Tri par insertion;810;0.037584600038826466;160684;159881;#997700
Tri par insertion;810;0.026487199997063726;165807;165005;#997700
Tri par insertion;810;0.017832199984695762;157325;156522;#997700
Tri par insertion;810;0.02013359998818487;165095;164288;#997700
Tri par insertion;810;0.03278639999916777;161843;161037;#997700
Tri par insertion;810;0.028834400000050664;166163;165357;#997700
Tri par insertion;810;0.02125240000896156;167854;167050;#997700
Tri par insertion;810;0.024022300029173493;164751;163950;#997700
Tri par insertion;810;0.04051580000668764;168337;167537;#997700
Tri par insertion;810;0.019940999998652842;161879;161071;#997700
Tri par insertion;810;0.029475599993020296;165950;165148;#997700
Tri par insertion;810;0.02945120001095347;162393;161588;#997700
Tri par insertion;810;0.033854100009193644;168265;167465;#997700
Tri par insertion;810;0.027146299980813637;170991;170188;#997700
Tri par insertion;810;0.027768500003730878;159317;158513;#997700
Tri par insertion;810;0.036143200006335974;162431;161624;#997700
Tri par insertion;810;0.026180399989243597;159359;158552;#997700
Tri par insertion;810;0.020572400011587888;164707;163903;#997700
Tri par insertion;810;0.01906059996690601;164566;163762;#997700
Tri par insertion;810;0.018491199996788055;166610;165806;#997700
Tri par insertion;810;0.018806100000801962;169625;168823;#997700
Tri par insertion;810;0.02109119999659015;169232;168425;#997700
Tri par insertion;810;0.018262700003106147;161896;161094;#997700
Tri par insertion;810;0.019134900001517963;167395;166597;#997700
Tri par insertion;810;0.01876050000282703;166318;165513;#997700
Tri par insertion;810;0.018459400002029724;165977;165175;#997700
Tri par insertion;811;0.019159900024533272;160258;159450;#997700
Tri par insertion;811;0.019579699961468577;161871;161068;#997700
Tri par insertion;811;0.020143000001553446;165988;165183;#997700
Tri par insertion;811;0.02074989999528043;169806;169004;#997700
Tri par insertion;812;0.01960599998710677;166170;165367;#997700
Tri par insertion;812;0.019853000005241483;162818;162014;#997700
Tri par insertion;812;0.019750299979932606;160640;159834;#997700
Tri par insertion;812;0.023855800012825057;173612;172802;#997700
Tri par insertion;813;0.019330799987073988;162559;161754;#997700
Tri par insertion;813;0.019910799979697913;162904;162097;#997700
Tri par insertion;813;0.020350699953269213;166385;165577;#997700
Tri par insertion;813;0.02147460001287982;171757;170949;#997700
Tri par insertion;814;0.019715400005225092;166101;165295;#997700
Tri par insertion;814;0.020129999960772693;165913;165104;#997700
Tri par insertion;814;0.0193853999953717;160667;159859;#997700
Tri par insertion;814;0.0199723000114318;161508;160703;#997700
Tri par insertion;815;0.020652600040193647;171903;171097;#997700
Tri par insertion;815;0.020399100030772388;167972;167160;#997700
Tri par insertion;815;0.020850300032179803;169162;168356;#997700
Tri par insertion;815;0.023726100043859333;162094;161283;#997700
Tri par insertion;815;0.020349500002339482;163175;162369;#997700
Tri par insertion;816;0.020064599986653775;167973;167165;#997700
Tri par insertion;816;0.021031900017987937;172588;171780;#997700
Tri par insertion;816;0.019690899993292987;161171;160364;#997700
Tri par insertion;816;0.02098519998253323;171216;170408;#997700
Tri par insertion;817;0.019408199994359165;163935;163128;#997700
Tri par insertion;817;0.021130400011315942;168962;168150;#997700
Tri par insertion;817;0.019828899996355176;163485;162674;#997700
Tri par insertion;817;0.021992499998304993;170012;169200;#997700
Tri par insertion;818;0.02033329999540001;170468;169656;#997700
Tri par insertion;818;0.020595100009813905;168779;167968;#997700
Tri par insertion;818;0.02129229996353388;175853;175049;#997700
Tri par insertion;818;0.021319799998309463;172995;172184;#997700
Tri par insertion;819;0.020257199998013675;168474;167661;#997700
Tri par insertion;819;0.020191999967209995;164413;163603;#997700
Tri par insertion;819;0.020055599976330996;165438;164632;#997700
Tri par insertion;819;0.020803499995963648;167686;166873;#997700
Tri par insertion;820;0.019518999964930117;165575;164762;#997700
Tri par insertion;820;0.021076500008348376;172697;171886;#997700
Tri par insertion;820;0.019867399998474866;164629;163812;#997700
Tri par insertion;820;0.019553799997083843;169813;169000;#997700
Tri par insertion;820;0.020943600044120103;169219;168410;#997700
Tri par insertion;820;0.0386908000218682;170205;169392;#997700
Tri par insertion;820;0.026780900021549314;164911;164098;#997700
Tri par insertion;820;0.018628599995281547;165122;164305;#997700
Tri par insertion;820;0.0398816000088118;165943;165130;#997700
Tri par insertion;820;0.03375870001036674;172952;172137;#997700
Tri par insertion;820;0.020632500003557652;167490;166679;#997700
Tri par insertion;820;0.03082909999648109;165464;164650;#997700
Tri par insertion;820;0.03608190000522882;167400;166587;#997700
Tri par insertion;820;0.020948999997926876;173772;172959;#997700
Tri par insertion;820;0.030911900015780702;169112;168300;#997700
Tri par insertion;820;0.03153310000197962;176527;175718;#997700
Tri par insertion;820;0.03306350001366809;162487;161672;#997700
Tri par insertion;820;0.029908700002124533;167750;166937;#997700
Tri par insertion;820;0.03120279998984188;177861;177047;#997700
Tri par insertion;820;0.04522719999658875;177748;176934;#997700
Tri par insertion;820;0.02469839999685064;162979;162169;#997700
Tri par insertion;820;0.01920729997800663;169590;168778;#997700
Tri par insertion;820;0.019025300003704615;171525;170708;#997700
Tri par insertion;820;0.018780500002321787;167722;166909;#997700
Tri par insertion;820;0.025108100002398714;166698;165884;#997700
Tri par insertion;820;0.024190900003304705;173419;172602;#997700
Tri par insertion;820;0.019729499996174127;171657;170843;#997700
Tri par insertion;820;0.019258100001025014;169284;168469;#997700
Tri par insertion;820;0.01957389999734005;170486;169673;#997700
Tri par insertion;821;0.020411700010299683;170161;169352;#997700
Tri par insertion;821;0.020113100006710738;165896;165087;#997700
Tri par insertion;821;0.01983440003823489;163329;162515;#997700
Tri par insertion;821;0.03417639998951927;165148;164336;#997700
Tri par insertion;822;0.02010840002913028;168188;167370;#997700
Tri par insertion;822;0.020476099976804107;167132;166316;#997700
Tri par insertion;822;0.020754700002726167;170586;169773;#997700
Tri par insertion;822;0.0246171000180766;170382;169574;#997700
Tri par insertion;823;0.020368500030599535;171916;171098;#997700
Tri par insertion;823;0.019952400005422533;163284;162471;#997700
Tri par insertion;823;0.02155299996957183;174783;173966;#997700
Tri par insertion;823;0.0326737999857869;169938;169123;#997700
Tri par insertion;824;0.02005639998242259;168449;167634;#997700
Tri par insertion;824;0.021109100023750216;172484;171671;#997700
Tri par insertion;824;0.020870799955446273;169335;168518;#997700
Tri par insertion;824;0.029338399996049702;171384;170569;#997700
Tri par insertion;825;0.02099129999987781;176136;175318;#997700
Tri par insertion;825;0.019891400006599724;161617;160798;#997700
Tri par insertion;825;0.020725900016259402;169216;168400;#997700
Tri par insertion;825;0.032080299977678806;174127;173308;#997700
Tri par insertion;825;0.021901900006923825;170581;169757;#997700
Tri par insertion;826;0.020557600015308708;171040;170221;#997700
Tri par insertion;826;0.020405400020536035;167664;166848;#997700
Tri par insertion;826;0.02179610001621768;177555;176738;#997700
Tri par insertion;826;0.020762100000865757;165713;164892;#997700
Tri par insertion;827;0.02114259998779744;175390;174570;#997700
Tri par insertion;827;0.020580700016580522;166873;166052;#997700
Tri par insertion;827;0.020416100043803453;167841;167018;#997700
Tri par insertion;827;0.026334700000006706;169031;168213;#997700
Tri par insertion;828;0.019411199958994985;162524;161700;#997700
Tri par insertion;828;0.020893100008834153;172897;172077;#997700
Tri par insertion;828;0.021596500009763986;176344;175524;#997700
Tri par insertion;828;0.023897299979580566;169861;169041;#997700
Tri par insertion;829;0.02005629998166114;169725;168902;#997700
Tri par insertion;829;0.02015289996052161;165614;164792;#997700
Tri par insertion;829;0.02146840002387762;175411;174591;#997700
Tri par insertion;829;0.025866500014672056;175134;174315;#997700
Tri par insertion;830;0.021144600003026426;175270;174446;#997700
Tri par insertion;830;0.02108159998897463;175419;174590;#997700
Tri par insertion;830;0.021029199997428805;172647;171828;#997700
Tri par insertion;830;0.019335299963131547;171852;171029;#997700
Tri par insertion;830;0.021039799961727113;171090;170267;#997700
Tri par insertion;830;0.05197279999265447;179476;178657;#997700
Tri par insertion;830;0.03037749999202788;175823;175000;#997700
Tri par insertion;830;0.01912609999999404;166179;165359;#997700
Tri par insertion;830;0.03270809998502955;174120;173301;#997700
Tri par insertion;830;0.030122000025585294;169183;168362;#997700
Tri par insertion;830;0.020332599990069866;167632;166808;#997700
Tri par insertion;830;0.025517200003378093;168927;168102;#997700
Tri par insertion;830;0.04394170001614839;172196;171372;#997700
Tri par insertion;830;0.020978199998353375;169460;168635;#997700
Tri par insertion;830;0.029748100001597777;170131;169309;#997700
Tri par insertion;830;0.03567130002193153;178183;177360;#997700
Tri par insertion;830;0.03703979999409057;176264;175439;#997700
Tri par insertion;830;0.05145009999978356;175567;174742;#997700
Tri par insertion;830;0.029453099996317178;167342;166521;#997700
Tri par insertion;830;0.04487370001152158;178044;177219;#997700
Tri par insertion;830;0.02456819999497384;170527;169703;#997700
Tri par insertion;830;0.02006799995433539;173326;172503;#997700
Tri par insertion;830;0.019274599995696917;172010;171186;#997700
Tri par insertion;830;0.019811500002106186;179140;178318;#997700
Tri par insertion;830;0.018687499999941792;166984;166160;#997700
Tri par insertion;830;0.020264999999199063;179191;178370;#997700
Tri par insertion;830;0.01907480000227224;171698;170872;#997700
Tri par insertion;830;0.021246900003461633;177403;176580;#997700
Tri par insertion;830;0.020373999999719672;173435;172613;#997700
Tri par insertion;831;0.021133999980520457;178126;177302;#997700
Tri par insertion;831;0.02123300003586337;174049;173228;#997700
Tri par insertion;831;0.020219900005031377;165549;164727;#997700
Tri par insertion;831;0.021734800015110523;170194;169369;#997700
Tri par insertion;832;0.020059000002220273;168586;167761;#997700
Tri par insertion;832;0.02122420002706349;172939;172114;#997700
Tri par insertion;832;0.02068010001676157;170009;169188;#997700
Tri par insertion;832;0.02922180001041852;173368;172542;#997700
Tri par insertion;833;0.02148469997337088;178251;177424;#997700
Tri par insertion;833;0.021771400002762675;178443;177621;#997700
Tri par insertion;833;0.0214212000137195;175823;174996;#997700
Tri par insertion;833;0.02244920001248829;176820;175996;#997700
Tri par insertion;834;0.02074260002700612;172996;172170;#997700
Tri par insertion;834;0.02181679999921471;175489;174663;#997700
Tri par insertion;834;0.021467400016263127;177378;176552;#997700
Tri par insertion;834;0.02132179998443462;170101;169273;#997700
Tri par insertion;835;0.02072779997251928;172009;171176;#997700
Tri par insertion;835;0.02124169998569414;173217;172386;#997700
Tri par insertion;835;0.021243600000161678;173414;172584;#997700
Tri par insertion;835;0.02284800005145371;179983;179152;#997700
Tri par insertion;835;0.022248799999943003;171508;170682;#997700
Tri par insertion;836;0.021325900044757873;179658;178829;#997700
Tri par insertion;836;0.021422200021333992;173360;172530;#997700
Tri par insertion;836;0.022057599970139563;180850;180027;#997700
Tri par insertion;836;0.022019199997885153;176911;176088;#997700
Tri par insertion;837;0.021776099980343133;179920;179090;#997700
Tri par insertion;837;0.021197699999902397;174285;173455;#997700
Tri par insertion;837;0.021461999975144863;174471;173642;#997700
Tri par insertion;837;0.021230500016827136;173047;172214;#997700
Tri par insertion;838;0.020750699972268194;172129;171299;#997700
Tri par insertion;838;0.021515200030989945;174180;173350;#997700
Tri par insertion;838;0.022681299946270883;186167;185334;#997700
Tri par insertion;838;0.021957000019028783;179319;178491;#997700
Tri par insertion;839;0.021517899993341416;180238;179404;#997700
Tri par insertion;839;0.02107580000301823;169874;169040;#997700
Tri par insertion;839;0.02195020002545789;178446;177618;#997700
Tri par insertion;839;0.022630499996012077;176296;175465;#997700
Tri par insertion;840;0.02013930003158748;167798;166962;#997700
Tri par insertion;840;0.021706499974243343;175891;175060;#997700
Tri par insertion;840;0.021499000024050474;177621;176788;#997700
Tri par insertion;840;0.020362400042358786;173701;172869;#997700
Tri par insertion;840;0.022743500012438744;184037;183203;#997700
Tri par insertion;840;0.043488900002557784;173565;172734;#997700
Tri par insertion;840;0.02719490003073588;172482;171651;#997700
Tri par insertion;840;0.027641499997116625;182598;181766;#997700
Tri par insertion;840;0.035855299967806786;178009;177180;#997700
Tri par insertion;840;0.029834499990101904;173549;172715;#997700
Tri par insertion;840;0.02220479998504743;181705;180875;#997700
Tri par insertion;840;0.0215440999600105;174706;173871;#997700
Tri par insertion;840;0.03576639998937026;175498;174662;#997700
Tri par insertion;840;0.02504419999968377;177620;176785;#997700
Tri par insertion;840;0.036320599989267066;184184;183352;#997700
Tri par insertion;840;0.034464500000467524;173664;172829;#997700
Tri par insertion;840;0.033402200002456084;179875;179047;#997700
Tri par insertion;840;0.04073809998226352;178597;177759;#997700
Tri par insertion;840;0.030332599999383092;177840;177010;#997700
Tri par insertion;840;0.040581799985375255;179796;178962;#997700
Tri par insertion;840;0.022254399984376505;176542;175709;#997700
Tri par insertion;840;0.020723499997984618;178201;177364;#997700
Tri par insertion;840;0.023672999996051658;177529;176692;#997700
Tri par insertion;840;0.020878900002571754;180430;179597;#997700
Tri par insertion;840;0.019688700005644932;174101;173271;#997700
Tri par insertion;840;0.020257299998775125;168084;167252;#997700
Tri par insertion;840;0.02060899999924004;179017;178191;#997700
Tri par insertion;840;0.020005899998068344;176764;175929;#997700
Tri par insertion;840;0.020273900001484435;174957;174125;#997700
Tri par insertion;841;0.020534100010991096;171459;170627;#997700
Tri par insertion;841;0.021487999998498708;174111;173279;#997700
Tri par insertion;841;0.02146540000103414;178284;177450;#997700
Tri par insertion;841;0.021777399990241975;175213;174387;#997700
Tri par insertion;842;0.020290100015699863;169772;168939;#997700
Tri par insertion;842;0.021715600043535233;177794;176961;#997700
Tri par insertion;842;0.022297599993180484;181533;180695;#997700
Tri par insertion;842;0.022066500008804724;178324;177491;#997700
Tri par insertion;843;0.021755299996584654;181773;180938;#997700
Tri par insertion;843;0.021576099970843643;174438;173603;#997700
Tri par insertion;843;0.022370700025931;184464;183627;#997700
Tri par insertion;843;0.022387500008335337;181836;180998;#997700
Tri par insertion;844;0.021094600029755384;177176;176341;#997700
Tri par insertion;844;0.021616199985146523;175745;174908;#997700
Tri par insertion;844;0.022150899982079864;182712;181877;#997700
Tri par insertion;844;0.021871200005989522;176122;175286;#997700
Tri par insertion;845;0.021562199981417507;181063;180222;#997700
Tri par insertion;845;0.021119699988048524;170310;169474;#997700
Tri par insertion;845;0.022328399994876236;183688;182850;#997700
Tri par insertion;845;0.02235290000680834;180766;179928;#997700
Tri par insertion;845;0.021267700009047985;173235;172395;#997700
Tri par insertion;846;0.0217871000058949;183268;182429;#997700
Tri par insertion;846;0.022297599993180484;180727;179889;#997700
Tri par insertion;846;0.021668099972885102;178405;177567;#997700
Tri par insertion;846;0.021933400013949722;180272;179434;#997700
Tri par insertion;847;0.02128030004678294;179909;179068;#997700
Tri par insertion;847;0.022903300006873906;185460;184618;#997700
Tri par insertion;847;0.022018999967258424;180726;179882;#997700
Tri par insertion;847;0.028142800001660362;175812;174977;#997700
Tri par insertion;848;0.02158549998421222;182001;181160;#997700
Tri par insertion;848;0.0206523000379093;168908;168067;#997700
Tri par insertion;848;0.02234119997592643;183716;182874;#997700
Tri par insertion;848;0.024298699980136007;183892;183056;#997700
Tri par insertion;849;0.02144199999747798;180073;179234;#997700
Tri par insertion;849;0.021814199979417026;177755;176914;#997700
Tri par insertion;849;0.02191159996436909;181237;180394;#997700
Tri par insertion;849;0.022938999987673014;176121;175281;#997700
Tri par insertion;850;0.020812700036913157;172615;171774;#997700
Tri par insertion;850;0.02260179998120293;184819;183976;#997700
Tri par insertion;850;0.021900599997024983;178713;177874;#997700
Tri par insertion;850;0.020548999949824065;175453;174615;#997700
Tri par insertion;850;0.022045499994419515;177609;176769;#997700
Tri par insertion;850;0.032015200005844235;184746;183901;#997700
Tri par insertion;850;0.030300799990072846;183576;182733;#997700
Tri par insertion;850;0.019631900009699166;173755;172913;#997700
Tri par insertion;850;0.0470056000049226;190228;189382;#997700
Tri par insertion;850;0.03538930002832785;178378;177537;#997700
Tri par insertion;850;0.02173059998312965;176775;175934;#997700
Tri par insertion;850;0.027598899963777512;182453;181611;#997700
Tri par insertion;850;0.036175700020976365;179139;178298;#997700
Tri par insertion;850;0.022383899999113055;175079;174237;#997700
Tri par insertion;850;0.030911399982869625;181753;180907;#997700
Tri par insertion;850;0.03275519999442622;178753;177911;#997700
Tri par insertion;850;0.03149789999588393;181165;180320;#997700
Tri par insertion;850;0.04157520001172088;184797;183956;#997700
Tri par insertion;850;0.03512160002719611;182554;181711;#997700
Tri par insertion;850;0.04179309998289682;177235;176392;#997700
Tri par insertion;850;0.024691500002518296;183715;182874;#997700
Tri par insertion;850;0.020299699972383678;177728;176882;#997700
Tri par insertion;850;0.021924599997873884;182010;181164;#997700
Tri par insertion;850;0.020605300000170246;182108;181267;#997700
Tri par insertion;850;0.02042760000040289;176500;175657;#997700
Tri par insertion;850;0.02058219999889843;181160;180317;#997700
Tri par insertion;850;0.020583100005751476;180716;179876;#997700
Tri par insertion;850;0.02075969999714289;183682;182841;#997700
Tri par insertion;850;0.024275000003399327;177046;176208;#997700
Tri par insertion;851;0.021026200032792985;174155;173310;#997700
Tri par insertion;851;0.021438199968542904;174739;173893;#997700
Tri par insertion;851;0.022468000010121614;184756;183911;#997700
Tri par insertion;851;0.022174200013978407;182418;181577;#997700
Tri par insertion;852;0.02267009997740388;188698;187853;#997700
Tri par insertion;852;0.022888799954671413;186113;185263;#997700
Tri par insertion;852;0.021363000036217272;175416;174569;#997700
Tri par insertion;852;0.021861999994143844;179571;178728;#997700
Tri par insertion;853;0.022594200039748102;183929;183084;#997700
Tri par insertion;853;0.02260789996944368;183293;182452;#997700
Tri par insertion;853;0.022137499996460974;183396;182550;#997700
Tri par insertion;853;0.023734299989882857;189449;188609;#997700
Tri par insertion;854;0.022243899991735816;184388;183543;#997700
Tri par insertion;854;0.022669000027235597;182868;182020;#997700
Tri par insertion;854;0.021445400023367256;177251;176405;#997700
Tri par insertion;854;0.02240350001375191;183012;182165;#997700
Tri par insertion;855;0.02211419999366626;181869;181022;#997700
Tri par insertion;855;0.022677899978589267;182098;181250;#997700
Tri par insertion;855;0.022989299963228405;188607;187763;#997700
Tri par insertion;855;0.03678550000768155;180278;179427;#997700
Tri par insertion;855;0.02256789998500608;184146;183297;#997700
Tri par insertion;856;0.02124319999711588;175971;175122;#997700
Tri par insertion;856;0.023142899968661368;186097;185251;#997700
Tri par insertion;856;0.022978900000452995;187744;186902;#997700
Tri par insertion;856;0.022621999989496544;178473;177625;#997700
Tri par insertion;857;0.02284759999020025;186730;185879;#997700
Tri par insertion;857;0.022639600036200136;184526;183676;#997700
Tri par insertion;857;0.021778700000140816;178813;177962;#997700
Tri par insertion;857;0.022056300018448383;178330;177480;#997700
Tri par insertion;858;0.02215159998741001;182486;181638;#997700
Tri par insertion;858;0.022945200034882873;185233;184385;#997700
Tri par insertion;858;0.02234679996035993;182291;181441;#997700
Tri par insertion;858;0.02210089997970499;177559;176709;#997700
Tri par insertion;859;0.029525699967052788;182101;181247;#997700
Tri par insertion;859;0.023615900019649416;191247;190396;#997700
Tri par insertion;859;0.02267599996412173;185847;184999;#997700
Tri par insertion;859;0.02108609999413602;169344;168494;#997700
Tri par insertion;860;0.02217090001795441;182633;181779;#997700
Tri par insertion;860;0.02269830001750961;184016;183160;#997700
Tri par insertion;860;0.022566800005733967;184396;183545;#997700
Tri par insertion;860;0.020745099987834692;185714;184863;#997700
Tri par insertion;860;0.02289820002624765;186015;185165;#997700
Tri par insertion;860;0.05010510003194213;183189;182335;#997700
Tri par insertion;860;0.032155899971257895;181048;180200;#997700
Tri par insertion;860;0.028736000007484108;184399;183548;#997700
Tri par insertion;860;0.04025979997823015;190911;190062;#997700
Tri par insertion;860;0.03594550001434982;184062;183205;#997700
Tri par insertion;860;0.02362270001322031;193333;192484;#997700
Tri par insertion;860;0.03559260000474751;184267;183410;#997700
Tri par insertion;860;0.0408123999950476;189528;188680;#997700
Tri par insertion;860;0.022511499999382067;183013;182163;#997700
Tri par insertion;860;0.031167600012850016;186638;185785;#997700
Tri par insertion;860;0.0335559000086505;192646;191791;#997700
Tri par insertion;860;0.03347500000381842;185821;184968;#997700
Tri par insertion;860;0.04015879999496974;191239;190384;#997700
Tri par insertion;860;0.03908300001057796;188683;187830;#997700
Tri par insertion;860;0.050264000019524246;182595;181740;#997700
Tri par insertion;860;0.02317530001164414;184159;183304;#997700
Tri par insertion;860;0.021142899990081787;181394;180540;#997700
Tri par insertion;860;0.021346399997128174;185459;184604;#997700
Tri par insertion;860;0.020924500000546686;177288;176439;#997700
Tri par insertion;860;0.020665900003223214;183826;182971;#997700
Tri par insertion;860;0.02162759999919217;185952;185095;#997700
Tri par insertion;860;0.022970099998929072;195754;194898;#997700
Tri par insertion;860;0.02092599999741651;180977;180126;#997700
Tri par insertion;860;0.02220310000120662;186356;185505;#997700
Tri par insertion;861;0.02241829998092726;185844;184992;#997700
Tri par insertion;861;0.023295900027733296;189533;188679;#997700
Tri par insertion;861;0.022634799999650568;183555;182704;#997700
Tri par insertion;861;0.025583400012692437;182165;181312;#997700
Tri par insertion;862;0.02173219999531284;179130;178276;#997700
Tri par insertion;862;0.02319739997619763;188060;187203;#997700
Tri par insertion;862;0.023811499995645136;191418;190561;#997700
Tri par insertion;862;0.029363199981162325;181830;180977;#997700
Tri par insertion;863;0.022859400021843612;188939;188081;#997700
Tri par insertion;863;0.02326129999710247;188364;187505;#997700
Tri par insertion;863;0.023395700030960143;189912;189053;#997700
Tri par insertion;863;0.038613000011537224;189766;188913;#997700
Tri par insertion;864;0.02273670001886785;186843;185984;#997700
Tri par insertion;864;0.02192050003213808;181710;180851;#997700
Tri par insertion;864;0.023243200033903122;192360;191502;#997700
Tri par insertion;864;0.023339399980613962;188654;187799;#997700
Tri par insertion;865;0.023671899980399758;196855;195999;#997700
Tri par insertion;865;0.021950899972580373;182295;181437;#997700
Tri par insertion;865;0.02239009999902919;184363;183506;#997700
Tri par insertion;865;0.02495599997928366;179828;178967;#997700
Tri par insertion;865;0.02762879998772405;190631;189775;#997700
Tri par insertion;866;0.023604499991051853;194053;193192;#997700
Tri par insertion;866;0.02219139999942854;182423;181564;#997700
Tri par insertion;866;0.022871900000609457;186451;185593;#997700
Tri par insertion;866;0.02481850000913255;181439;180579;#997700
Tri par insertion;867;0.023392200004309416;191642;190781;#997700
Tri par insertion;867;0.022184600005857646;183243;182384;#997700
Tri par insertion;867;0.022702299989759922;187002;186145;#997700
Tri par insertion;867;0.022807500005001202;182994;182136;#997700
Tri par insertion;868;0.023134499962907284;190883;190019;#997700
Tri par insertion;868;0.022659300011582673;186025;185166;#997700
Tri par insertion;868;0.022839999990537763;187141;186276;#997700
Tri par insertion;868;0.024753599980613217;186084;185218;#997700
Tri par insertion;869;0.02362549997633323;196517;195654;#997700
Tri par insertion;869;0.02188210003077984;181819;180959;#997700
Tri par insertion;869;0.022975799976848066;185939;185078;#997700
Tri par insertion;869;0.03601770001114346;180250;179388;#997700
Tri par insertion;870;0.031232200039085;190587;189723;#997700
Tri par insertion;870;0.021798200032208115;181561;180698;#997700
Tri par insertion;870;0.022382099996320903;184667;183799;#997700
Tri par insertion;870;0.019873899989761412;178656;177792;#997700
Tri par insertion;870;0.022573299997020513;182673;181810;#997700
Tri par insertion;870;0.04027619998669252;192223;191364;#997700
Tri par insertion;870;0.031256499991286546;190554;189691;#997700
Tri par insertion;870;0.028974800021387637;185935;185075;#997700
Tri par insertion;870;0.032458400004543364;188350;187487;#997700
Tri par insertion;870;0.03169039997737855;191592;190733;#997700
Tri par insertion;870;0.02282840001862496;185935;185071;#997700
Tri par insertion;870;0.02414450002834201;194667;193803;#997700
Tri par insertion;870;0.043383600015658885;188121;187255;#997700
Tri par insertion;870;0.023149000000557862;189918;189056;#997700
Tri par insertion;870;0.031484799983445555;183391;182530;#997700
Tri par insertion;870;0.03245719999540597;185364;184503;#997700
Tri par insertion;870;0.03893059998517856;191350;190489;#997700
Tri par insertion;870;0.032292299991240725;194462;193601;#997700
Tri par insertion;870;0.03430820000357926;185224;184363;#997700
Tri par insertion;870;0.05014810001011938;185642;184780;#997700
Tri par insertion;870;0.02755040000192821;190198;189335;#997700
Tri par insertion;870;0.021903300017584115;190203;189337;#997700
Tri par insertion;870;0.021135200004209764;188578;187712;#997700
Tri par insertion;870;0.023629300005268306;192317;191453;#997700
Tri par insertion;870;0.02561779999814462;193860;193002;#997700
Tri par insertion;870;0.022151199998916127;196039;195181;#997700
Tri par insertion;870;0.02445129999978235;190882;190017;#997700
Tri par insertion;870;0.022390800004359335;196130;195268;#997700
Tri par insertion;870;0.024022799996600952;189772;188912;#997700
Tri par insertion;871;0.023385200009215623;191163;190301;#997700
Tri par insertion;871;0.023030599986668676;189327;188464;#997700
Tri par insertion;871;0.023159899981692433;190425;189568;#997700
Tri par insertion;871;0.02905579999787733;196656;195798;#997700
Tri par insertion;872;0.023943500011228025;195446;194581;#997700
Tri par insertion;872;0.02326729998458177;192506;191639;#997700
Tri par insertion;872;0.024107700039166957;196491;195625;#997700
Tri par insertion;872;0.026968799997121096;189767;188902;#997700
Tri par insertion;873;0.023335599980782717;189180;188316;#997700
Tri par insertion;873;0.022669000027235597;188365;187499;#997700
Tri par insertion;873;0.024487400020007044;195892;195026;#997700
Tri par insertion;873;0.02509680000366643;202480;201611;#997700
Tri par insertion;874;0.02299910003785044;187454;186588;#997700
Tri par insertion;874;0.022867900028359145;188549;187682;#997700
Tri par insertion;874;0.02325510000810027;192207;191344;#997700
Tri par insertion;874;0.023779500013915822;188880;188013;#997700
Tri par insertion;875;0.024045199970714748;194694;193825;#997700
Tri par insertion;875;0.02316189999692142;190910;190040;#997700
Tri par insertion;875;0.02277680003317073;187043;186176;#997700
Tri par insertion;875;0.034886699984781444;193131;192265;#997700
Tri par insertion;875;0.02351889997953549;187385;186519;#997700
Tri par insertion;876;0.02360360004240647;190559;189690;#997700
Tri par insertion;876;0.02374550001695752;194036;193166;#997700
Tri par insertion;876;0.023372800031211227;191011;190140;#997700
Tri par insertion;876;0.024608500010799617;196975;196105;#997700
Tri par insertion;877;0.02490580000448972;200822;199953;#997700
Tri par insertion;877;0.023892100027296692;197474;196604;#997700
Tri par insertion;877;0.023530000005848706;194302;193437;#997700
Tri par insertion;877;0.023228900012327358;188468;187597;#997700
Tri par insertion;878;0.023674199997913092;191503;190631;#997700
Tri par insertion;878;0.023663200030568987;195081;194214;#997700
Tri par insertion;878;0.023565699986647815;192835;191966;#997700
Tri par insertion;878;0.023540399997727945;192909;192038;#997700
Tri par insertion;879;0.02422419999493286;196370;195504;#997700
Tri par insertion;879;0.023281399975530803;190243;189368;#997700
