nom;taille;temps;comparaison;echange
Tri par tas;78;0.00022339998395182192;1392;425
Tri par tas;79;0.00024029999622143805;1434;439
Tri par tas;80;0.00023779997718520463;1428;436
Tri par tas;81;0.00024319998919963837;1455;445
Tri par tas;82;0.00024009999469853938;1461;446
Tri par tas;83;0.0002463000128045678;1503;460
Tri par tas;84;0.00025249997270293534;1536;470
Tri par tas;85;0.00026020000223070383;1581;485
Tri par tas;86;0.0002573999809101224;1575;482
Tri par tas;87;0.0002673999988473952;1587;486
Tri par tas;88;0.0002685000072233379;1629;499
Tri par tas;89;0.00027439999394118786;1662;510
Tri par tas;90;0.00027779999072663486;1659;508
Tri par tas;91;0.00027859999681822956;1680;515
Tri par tas;92;0.0002869000018108636;1737;533
Tri par tas;93;0.00028769997879862785;1746;536
Tri par tas;94;0.0002941999991890043;1758;539
Tri par tas;95;0.00029700002050958574;1791;550
Tri par tas;96;0.0003009999927598983;1809;555
Tri par tas;97;0.00029790002736262977;1809;555
Tri par tas;98;0.00030399998649954796;1830;561
Tri par tas;99;0.00030769998556934297;1863;572
Tri par tas;100;0.00031090000993572176;1887;579
Tri par tas;101;0.0003388000186532736;1962;604
Tri par tas;102;0.00018100001034326851;1959;602
Tri par tas;103;0.00017670000670477748;1953;600
Tri par tas;104;0.0001765000051818788;1965;603
Tri par tas;105;0.00018030000501312315;1989;611
Tri par tas;106;0.00018269999418407679;2028;623
Tri par tas;107;0.00018480001017451286;2049;630
Tri par tas;108;0.00018740000086836517;2088;642
Tri par tas;109;0.00019200000679120421;2136;658
Tri par tas;110;0.00020400001085363328;2127;654
Tri par tas;111;0.00019109999993816018;2127;654
Tri par tas;112;0.00019039999460801482;2142;658
Tri par tas;113;0.00020039998344145715;2190;674
Tri par tas;114;0.0002015999925788492;2205;678
Tri par tas;115;0.00021050000214017928;2256;695
Tri par tas;116;0.00020429998403415084;2253;693
Tri par tas;117;0.00020740000763908029;2304;710
Tri par tas;118;0.00020840001525357366;2301;708
Tri par tas;119;0.00020810001296922565;2289;704
Tri par tas;120;0.00023019997752271593;2364;728
Tri par tas;121;0.0002237000153400004;2424;748
Tri par tas;122;0.00021540001034736633;2391;736
Tri par tas;123;0.00022560000070370734;2418;745
Tri par tas;124;0.00022190000163391232;2487;767
Tri par tas;125;0.00022369998623616993;2484;766
Tri par tas;126;0.000222400005441159;2466;759
Tri par tas;127;0.00022980000358074903;2487;766
Tri par tas;128;0.00023249999503605068;2496;768
Tri par tas;129;0.00022819999139755964;2553;787
Tri par tas;130;0.000228599994443357;2532;779
Tri par tas;131;0.00022849999368190765;2592;799
Tri par tas;132;0.00023820000933483243;2610;804
Tri par tas;133;0.00024210000992752612;2637;813
Tri par tas;134;0.0002449000021442771;2694;831
Tri par tas;135;0.00024720001965761185;2727;842
Tri par tas;136;0.00027760001830756664;2742;846
Tri par tas;137;0.00024980001035146415;2802;866
Tri par tas;138;0.0002515000232961029;2802;865
Tri par tas;139;0.0002572000084910542;2838;877
Tri par tas;140;0.0002572000084910542;2829;873
Tri par tas;141;0.0002553999947849661;2862;884
Tri par tas;142;0.0002576999831944704;2859;882
Tri par tas;143;0.0002626999921631068;2925;904
Tri par tas;144;0.00027150000096298754;2952;912
Tri par tas;145;0.0002683000057004392;2952;912
Tri par tas;146;0.0002719000040087849;3012;931
Tri par tas;147;0.00027290001162327826;3009;930
Tri par tas;148;0.0003454999823588878;3069;949
Tri par tas;149;0.0002826999989338219;3117;965
Tri par tas;150;0.00027879999834112823;3105;960
Tri par tas;151;0.00028830001247115433;3156;977
Tri par tas;152;0.0002874999772757292;3165;979
Tri par tas;153;0.00028750000637955964;3183;985
Tri par tas;154;0.00032160000409930944;3159;976
Tri par tas;155;0.0002919999824371189;3222;997
Tri par tas;156;0.00029570001061074436;3231;999
Tri par tas;157;0.0002961000136565417;3273;1013
Tri par tas;158;0.0003038999857380986;3279;1014
Tri par tas;159;0.0003082000184804201;3363;1042
Tri par tas;160;0.00032640001154504716;3357;1039
Tri par tas;161;0.00032040002406574786;3366;1042
Tri par tas;162;0.0003232999879401177;3378;1045
Tri par tas;163;0.0003217000048607588;3420;1059
Tri par tas;164;0.0003277999931015074;3477;1077
Tri par tas;165;0.00031609999132342637;3474;1076
Tri par tas;166;0.0003305999853182584;3537;1096
Tri par tas;167;0.00032809999538585544;3585;1112
Tri par tas;168;0.00031869998201727867;3570;1106
Tri par tas;169;0.0003215000033378601;3594;1114
Tri par tas;170;0.0003263999824412167;3621;1122
Tri par tas;171;0.0003271999885328114;3627;1124
Tri par tas;172;0.0003336999798193574;3654;1132
Tri par tas;173;0.00033660000190138817;3675;1139
Tri par tas;174;0.0003375000087544322;3735;1158
Tri par tas;175;0.0003360000264365226;3723;1154
Tri par tas;176;0.00035360001493245363;3795;1177
Tri par tas;177;0.00034440000308677554;3804;1180
Tri par tas;178;0.0003452999808359891;3810;1181
Tri par tas;179;0.00035489999572746456;3885;1206
Tri par tas;180;0.00034929998219013214;3879;1203
Tri par tas;181;0.0003498000151012093;3891;1207
Tri par tas;182;0.0003499000158626586;3924;1217
Tri par tas;183;0.0003515999997034669;3909;1212
Tri par tas;184;0.0003583999932743609;3939;1221
Tri par tas;185;0.00035749998642131686;3939;1221
Tri par tas;186;0.00036109998472966254;4017;1246
Tri par tas;187;0.0003930999955628067;4068;1263
Tri par tas;188;0.0003693000180646777;4062;1260
Tri par tas;189;0.00037460000021383166;4140;1286
Tri par tas;190;0.00037480000173673034;4095;1270
Tri par tas;191;0.0003749000024981797;4158;1291
Tri par tas;192;0.00038049998693168163;4173;1295
Tri par tas;193;0.00038240000139921904;4230;1314
Tri par tas;194;0.00038219999987632036;4212;1307
Tri par tas;195;0.0003862000012304634;4221;1310
Tri par tas;196;0.0003865000035148114;4236;1314
Tri par tas;197;0.00038750001112930477;4272;1326
Tri par tas;198;0.0003896999987773597;4293;1332
Tri par tas;199;0.0003968999953940511;4362;1355
Tri par tas;200;0.00039679999463260174;4341;1347
Tri par tas;201;0.0004026999813504517;4419;1373
Tri par tas;202;0.0004039999912492931;4467;1388
Tri par tas;203;0.00041119998786598444;4488;1395
Tri par tas;204;0.00040649998118169606;4491;1395
Tri par tas;205;0.0004169000021647662;4545;1413
Tri par tas;206;0.0004059000057168305;4503;1398
Tri par tas;207;0.0004071999865118414;4503;1398
Tri par tas;208;0.0004133000038564205;4572;1420
Tri par tas;209;0.00041760000749491155;4596;1428
Tri par tas;210;0.0004231999919284135;4617;1434
Tri par tas;211;0.0004228999896440655;4665;1450
Tri par tas;212;0.0004315999976824969;4722;1468
Tri par tas;213;0.00043539999751374125;4773;1485
Tri par tas;214;0.0004428999964147806;4791;1490
Tri par tas;215;0.00044079998042434454;4773;1484
Tri par tas;216;0.00044079998042434454;4830;1502
Tri par tas;217;0.0004385999927762896;4785;1487
Tri par tas;218;0.0004351999959908426;4812;1495
Tri par tas;219;0.0004464000230655074;4884;1519
Tri par tas;220;0.00044380000326782465;4914;1528
Tri par tas;221;0.0004535999905783683;4902;1524
Tri par tas;222;0.00044510001316666603;4938;1535
Tri par tas;223;0.0004555000050459057;4983;1550
Tri par tas;224;0.0004577000217977911;4992;1552
Tri par tas;225;0.0004600000102072954;5082;1582
Tri par tas;226;0.0005037000228185207;5055;1572
Tri par tas;227;0.0004622999986167997;5103;1588
Tri par tas;228;0.00047470000572502613;5100;1586
Tri par tas;229;0.0004780000017490238;5154;1604
Tri par tas;230;0.0004776999994646758;5160;1605
Tri par tas;231;0.00046999999904073775;5154;1603
Tri par tas;232;0.0004908999835606664;5151;1601
Tri par tas;233;0.0004817000008188188;5298;1650
Tri par tas;234;0.0004944000102113932;5325;1658
Tri par tas;235;0.00048210000386461616;5283;1644
Tri par tas;236;0.00048489999608136714;5313;1653
Tri par tas;237;0.0004954999894835055;5349;1665
Tri par tas;238;0.0004934000025968999;5376;1673
Tri par tas;239;0.0004963999963365495;5439;1694
Tri par tas;240;0.0005027000152040273;5448;1696
Tri par tas;241;0.0004970000009052455;5466;1702
Tri par tas;242;0.0005028999876230955;5454;1697
Tri par tas;243;0.0005064999859314412;5532;1723
Tri par tas;244;0.0005085000011604279;5511;1715
Tri par tas;245;0.0005006999999750406;5556;1730
Tri par tas;246;0.0005085000011604279;5562;1731
Tri par tas;247;0.0005186999915167689;5646;1759
Tri par tas;248;0.0005212999822106212;5664;1764
Tri par tas;249;0.0005157999985385686;5637;1755
Tri par tas;250;0.0005288999818731099;5697;1774
Tri par tas;251;0.0005194999976083636;5703;1776
Tri par tas;252;0.0005329000123310834;5769;1797
Tri par tas;253;0.0005361000075936317;5808;1810
Tri par tas;254;0.0005326999817043543;5865;1828
Tri par tas;255;0.0005428000004030764;5904;1841
Tri par tas;256;0.000531300000147894;5829;1815
Tri par tas;257;0.0005787999834865332;5919;1845
Tri par tas;258;0.0005833999894093722;5850;1821
Tri par tas;259;0.0005582000012509525;5964;1859
Tri par tas;260;0.0005508000031113625;5970;1860
Tri par tas;261;0.0005548000044655055;5952;1854
Tri par tas;262;0.0005966000026091933;6045;1884
Tri par tas;263;0.0005740000051446259;6108;1905
Tri par tas;264;0.0005641000170726329;6015;1873
Tri par tas;265;0.0005736000020988286;6147;1917
Tri par tas;266;0.0006649999995715916;6165;1922
Tri par tas;267;0.0006245000113267452;6141;1914
Tri par tas;268;0.0005996999971102923;6135;1911
Tri par tas;269;0.0005815000040456653;6207;1935
Tri par tas;270;0.0005772000004071742;6285;1960
Tri par tas;271;0.0005818999779876322;6258;1951
Tri par tas;272;0.0005849000008311123;6300;1964
Tri par tas;273;0.0005756000173278153;6300;1964
Tri par tas;274;0.0005956999957561493;6339;1976
Tri par tas;275;0.0005862999823875725;6327;1972
Tri par tas;276;0.0005985999887343496;6450;2012
Tri par tas;277;0.0006073999975342304;6357;1981
Tri par tas;278;0.0006202000076882541;6453;2012
Tri par tas;279;0.0006147999956738204;6546;2043
Tri par tas;280;0.0005988999910186976;6519;2033
Tri par tas;281;0.0006012999801896513;6495;2025
Tri par tas;282;0.0006114999996498227;6555;2044
Tri par tas;283;0.0006025000184308738;6639;2072
Tri par tas;284;0.0006639999919570982;6705;2093
Tri par tas;285;0.0006176999886520207;6645;2073
Tri par tas;286;0.0006457000272348523;6654;2075
Tri par tas;287;0.0006228999991435558;6672;2081
Tri par tas;288;0.0006299000233411789;6720;2096
Tri par tas;289;0.0006273000035434961;6783;2117
Tri par tas;290;0.0006302000256255269;6792;2119
Tri par tas;291;0.0006323999841697514;6834;2133
Tri par tas;292;0.0006460000004153699;6921;2161
Tri par tas;293;0.0006346000009216368;6840;2134
Tri par tas;294;0.0006413999944925308;6945;2168
Tri par tas;295;0.0006448000203818083;6921;2160
Tri par tas;296;0.0006438000127673149;6966;2174
Tri par tas;297;0.0006471000087913126;7068;2208
Tri par tas;298;0.00066230000811629;7041;2198
Tri par tas;299;0.0006618000043090433;7068;2207
Tri par tas;300;0.0006607999966945499;7092;2214
Tri par tas;301;0.0006625000096391886;7152;2234
Tri par tas;302;0.0006685999978799373;7179;2242
Tri par tas;303;0.0006598999898415059;7122;2223
Tri par tas;304;0.0006711999885737896;7299;2281
Tri par tas;305;0.0006582000060006976;7191;2245
Tri par tas;306;0.0006723000260535628;7251;2264
Tri par tas;307;0.0006800999981351197;7305;2282
Tri par tas;308;0.0007948999991640449;7278;2272
Tri par tas;309;0.0006941999890841544;7332;2290
Tri par tas;310;0.0006992999988142401;7389;2308
Tri par tas;311;0.0006855000101495534;7386;2307
Tri par tas;312;0.0006917999999132007;7380;2304
Tri par tas;313;0.0006989999965298921;7470;2334
Tri par tas;314;0.0006855000101495534;7353;2294
Tri par tas;315;0.0007104999967850745;7527;2352
Tri par tas;316;0.0007892999856267124;7518;2348
Tri par tas;317;0.0007092999876476824;7608;2378
Tri par tas;318;0.0007064999954309314;7599;2374
Tri par tas;319;0.0007142999966163188;7662;2395
Tri par tas;320;0.0007057999901007861;7662;2394
Tri par tas;321;0.000700599979609251;7626;2382
Tri par tas;322;0.0007180999964475632;7701;2406
Tri par tas;323;0.0007115000043995678;7629;2382
Tri par tas;324;0.0007259999983943999;7827;2447
Tri par tas;325;0.0007136999920476228;7707;2407
Tri par tas;326;0.0007291999936569482;7794;2435
Tri par tas;327;0.0007295999967027456;7797;2436
Tri par tas;328;0.0007280999852810055;7866;2458
Tri par tas;329;0.0007698999834246933;7965;2491
Tri par tas;330;0.0007932999869808555;7941;2482
Tri par tas;331;0.0007576000061817467;7908;2471
Tri par tas;332;0.0007533000025432557;8043;2515
Tri par tas;333;0.0007394000131171197;7992;2498
Tri par tas;334;0.0007488999981433153;8031;2510
Tri par tas;335;0.0007634999928995967;8100;2533
Tri par tas;336;0.0007545000116806477;8001;2499
Tri par tas;337;0.000763299991376698;8124;2540
Tri par tas;338;0.0007600999961141497;8133;2542
Tri par tas;339;0.0007612000044900924;8190;2561
Tri par tas;340;0.0007660000119358301;8199;2563
Tri par tas;341;0.0007585000130347908;8202;2564
Tri par tas;342;0.0007778000144753605;8208;2565
Tri par tas;343;0.0007945999968796968;8355;2614
Tri par tas;344;0.0007930999854579568;8370;2618
Tri par tas;345;0.0007759000000078231;8307;2597
Tri par tas;346;0.0007856999873183668;8409;2630
Tri par tas;347;0.0007812999829184264;8391;2624
Tri par tas;348;0.0007960999791976064;8520;2666
Tri par tas;349;0.0007874000002630055;8478;2652
Tri par tas;350;0.0007883000071160495;8451;2642
Tri par tas;351;0.000813600025139749;8502;2659
Tri par tas;352;0.0008002999820746481;8610;2694
Tri par tas;353;0.0008207999926526099;8535;2669
Tri par tas;354;0.0008632999961264431;8658;2709
Tri par tas;355;0.0008395000186283141;8640;2703
Tri par tas;356;0.0008030000026337802;8658;2708
Tri par tas;357;0.000813300022855401;8637;2701
Tri par tas;358;0.000812400016002357;8769;2744
Tri par tas;359;0.0008154999813996255;8739;2734
Tri par tas;360;0.0008088999893516302;8772;2744
Tri par tas;361;0.0008154999813996255;8823;2761
Tri par tas;362;0.0008282999915536493;8844;2767
Tri par tas;363;0.000821099994936958;8853;2770
Tri par tas;364;0.0008327000250574201;8931;2795
Tri par tas;365;0.0008380000072065741;8997;2817
Tri par tas;366;0.0008480999968014657;8877;2776
Tri par tas;367;0.0008483999990858138;8994;2815
Tri par tas;368;0.000846399983856827;9003;2817
Tri par tas;369;0.0008456000068690628;9039;2829
Tri par tas;370;0.0018321000097785145;9078;2841
Tri par tas;371;0.0012138999882154167;9099;2848
Tri par tas;372;0.0009026999759953469;9177;2873
Tri par tas;373;0.0009099000017158687;9192;2878
Tri par tas;374;0.000899200007552281;9204;2881
Tri par tas;375;0.0008703999919816852;9234;2891
Tri par tas;376;0.0008614000107627362;9258;2898
Tri par tas;377;0.0008658000151626766;9240;2892
Tri par tas;378;0.0008677000005263835;9309;2914
Tri par tas;379;0.0008732000133022666;9366;2933
Tri par tas;380;0.0008694000134710222;9303;2911
Tri par tas;381;0.0008757000032346696;9405;2945
Tri par tas;382;0.0008880999812390655;9477;2968
Tri par tas;383;0.0008855000196490437;9477;2968
Tri par tas;384;0.000892700016265735;9480;2968
Tri par tas;385;0.0008913000056054443;9531;2985
Tri par tas;386;0.0009445999749004841;9606;3009
Tri par tas;387;0.0009108000085689127;9615;3012
Tri par tas;388;0.0009171999990940094;9582;3000
Tri par tas;389;0.0008945000008679926;9669;3029
Tri par tas;390;0.0009052000241354108;9594;3003
Tri par tas;391;0.0009034999820869416;9594;3003
Tri par tas;392;0.000920199992833659;9705;3039
Tri par tas;393;0.0009142000053543597;9750;3054
Tri par tas;394;0.0009292000031564385;9813;3074
Tri par tas;395;0.0009237999911420047;9843;3084
Tri par tas;396;0.0009272999886889011;9843;3083
Tri par tas;397;0.0009157000167760998;9828;3078
Tri par tas;398;0.0009572000126354396;9873;3092
Tri par tas;399;0.0009459000139031559;9960;3121
Tri par tas;400;0.0009457000123802572;10002;3134
Tri par tas;401;0.0009446000040043145;9960;3120
Tri par tas;402;0.0009481000015512109;10035;3144
Tri par tas;403;0.0009304000122938305;9996;3131
Tri par tas;404;0.0009971000254154205;10071;3155
Tri par tas;405;0.0010023000068031251;10128;3174
Tri par tas;406;0.0009487000061199069;10062;3151
Tri par tas;407;0.0009484000038355589;10098;3163
Tri par tas;408;0.0009714000043459237;10254;3214
Tri par tas;409;0.0009681999799795449;10224;3204
Tri par tas;410;0.0009614999871701002;10254;3213
Tri par tas;411;0.0009680999792180955;10314;3233
Tri par tas;412;0.0009657999908085912;10257;3213
Tri par tas;413;0.0009550999966450036;10245;3209
Tri par tas;414;0.0009741999965626746;10368;3249
Tri par tas;415;0.000982900004601106;10350;3243
Tri par tas;416;0.0009868000051937997;10425;3267
Tri par tas;417;0.0009849000198300928;10428;3268
Tri par tas;418;0.0009761999826878309;10446;3273
Tri par tas;419;0.0010196000221185386;10545;3306
Tri par tas;420;0.0010008999961428344;10605;3325
Tri par tas;421;0.0009963999909814447;10551;3307
Tri par tas;422;0.0009904000035021454;10593;3320
Tri par tas;423;0.000993699999526143;10617;3328
Tri par tas;424;0.0010022000060416758;10683;3349
Tri par tas;425;0.0010181000106967986;10731;3365
Tri par tas;426;0.0010122999956365675;10731;3364
Tri par tas;427;0.0010089999996125698;10680;3347
Tri par tas;428;0.00101039998116903;10725;3361
Tri par tas;429;0.00104750000173226;10824;3394
Tri par tas;430;0.0010237999958917499;10821;3392
Tri par tas;431;0.0010332999809179455;10848;3401
Tri par tas;432;0.0010286999749951065;10857;3403
Tri par tas;433;0.001038299989886582;11013;3455
Tri par tas;434;0.0010432999988552183;10923;3424
Tri par tas;435;0.001056499982951209;10995;3448
Tri par tas;436;0.001046200020937249;11082;3476
Tri par tas;437;0.0010301999864168465;10950;3432
Tri par tas;438;0.0010408999805804342;11004;3449
Tri par tas;439;0.0010606000141706318;11115;3486
Tri par tas;440;0.0010553000029176474;11169;3503
Tri par tas;441;0.0010504000238142908;11151;3497
Tri par tas;442;0.001047800004016608;11184;3507
Tri par tas;443;0.0010560000082477927;11169;3502
Tri par tas;444;0.0010652999917510897;11271;3535
Tri par tas;445;0.001057999994372949;11226;3520
Tri par tas;446;0.0010636999795679003;11217;3516
Tri par tas;447;0.0010694999946281314;11283;3538
Tri par tas;448;0.001070600003004074;11325;3551
Tri par tas;449;0.0010800000163726509;11367;3565
Tri par tas;450;0.0010936000035144389;11433;3586
Tri par tas;451;0.0010932000004686415;11493;3606
Tri par tas;452;0.001080799993360415;11493;3605
Tri par tas;453;0.00109940001857467;11469;3597
Tri par tas;454;0.0011189999931957573;11556;3625
Tri par tas;455;0.0010966999980155379;11640;3653
Tri par tas;456;0.0010871999838855118;11493;3603
Tri par tas;457;0.0011118000256828964;11553;3623
Tri par tas;458;0.0011054999777115881;11658;3657
Tri par tas;459;0.0011075999937020242;11685;3666
Tri par tas;460;0.0011141000140924007;11700;3670
Tri par tas;461;0.001102200010791421;11730;3680
Tri par tas;462;0.0011074999929405749;11724;3677
Tri par tas;463;0.0011144000163767487;11793;3700
Tri par tas;464;0.0011295000149402767;11928;3744
Tri par tas;465;0.0011329999833833426;11871;3725
Tri par tas;466;0.0011586000036913902;11841;3714
Tri par tas;467;0.0011294000141788274;11964;3755
Tri par tas;468;0.0011316000018268824;11880;3726
Tri par tas;469;0.001128700008848682;11946;3748
Tri par tas;470;0.0011386999976821244;12063;3786
Tri par tas;471;0.0011317000025883317;11982;3759
Tri par tas;472;0.0011298999888822436;12051;3781
Tri par tas;473;0.001137399987783283;12042;3778
Tri par tas;474;0.001156199985416606;12090;3793
Tri par tas;475;0.0011548000038601458;12165;3818
Tri par tas;476;0.0011569999915082008;12171;3819
Tri par tas;477;0.0011423999967519194;12225;3837
Tri par tas;478;0.0011557000107131898;12153;3812
Tri par tas;479;0.0011676000140141696;12234;3839
Tri par tas;480;0.0011700000031851232;12255;3845
Tri par tas;481;0.0011869000154547393;12279;3853
Tri par tas;482;0.0011811000003945082;12447;3908
Tri par tas;483;0.0011894000053871423;12432;3903
Tri par tas;484;0.0012103999906685203;12402;3892
Tri par tas;485;0.0011909999884665012;12441;3905
Tri par tas;486;0.0012740999809466302;12444;3905
Tri par tas;487;0.001250200002687052;12480;3917
Tri par tas;488;0.0012236000038683414;12564;3944
Tri par tas;489;0.0012358000094536692;12564;3944
Tri par tas;490;0.001205300010042265;12609;3958
Tri par tas;491;0.0012138999882154167;12687;3984
Tri par tas;492;0.0017007999995257705;12570;3944
Tri par tas;493;0.0021607000089716166;12651;3971
Tri par tas;494;0.00220760001684539;12633;3964
Tri par tas;495;0.0020696999854408205;12747;4002
Tri par tas;496;0.00212610000744462;12726;3994
Tri par tas;497;0.00217500000144355;12726;3994
Tri par tas;498;0.0019367999921087176;12840;4031
Tri par tas;499;0.0012464000028558075;12924;4059
Tri par tas;500;0.0021896999969612807;12858;4036
Tri par tas;501;0.002265499992063269;12924;4058
Tri par tas;502;0.002296799997566268;12957;4068
Tri par tas;503;0.002187300007790327;12966;4071
Tri par tas;504;0.001236799987964332;13041;4095
Tri par tas;505;0.001228799985256046;12981;4075
Tri par tas;506;0.0012301999959163368;13044;4095
Tri par tas;507;0.0012240000069141388;13065;4102
Tri par tas;508;0.0012372999917715788;13035;4091
Tri par tas;509;0.0012257000198587775;13074;4104
Tri par tas;510;0.0012224999954923987;13164;4133
Tri par tas;511;0.0012350000033620745;13143;4126
Tri par tas;512;0.0012369999894872308;13272;4168
Tri par tas;513;0.0012482999882195145;13263;4165
Tri par tas;514;0.0012455999967642128;13386;4205
Tri par tas;515;0.0012587000092025846;13359;4196
Tri par tas;516;0.0012533999979496002;13347;4191
Tri par tas;517;0.0012740999809466302;13431;4219
Tri par tas;518;0.0012688999995589256;13398;4207
Tri par tas;519;0.0012835999950766563;13464;4229
Tri par tas;520;0.001271799992537126;13467;4229
Tri par tas;521;0.001277900009881705;13560;4260
Tri par tas;522;0.0014017999928910285;13503;4240
Tri par tas;523;0.001276700000744313;13536;4251
Tri par tas;524;0.0013239999825600535;13644;4286
Tri par tas;525;0.0013016000157222152;13572;4262
Tri par tas;526;0.0012799999967683107;13593;4268
Tri par tas;527;0.0012936000130139291;13743;4318
Tri par tas;528;0.0013187000004108995;13812;4340
Tri par tas;529;0.0013045000087004155;13806;4338
Tri par tas;530;0.0013021999911870807;13755;4320
Tri par tas;531;0.0013066999963484704;13800;4335
Tri par tas;532;0.001375499996356666;13875;4359
Tri par tas;533;0.0013694000081159174;13854;4352
Tri par tas;534;0.0013373999972827733;13866;4355
Tri par tas;535;0.001315899979090318;13932;4377
Tri par tas;536;0.001320000010309741;13998;4398
Tri par tas;537;0.0013465999800246209;14019;4405
Tri par tas;538;0.00133050000295043;13977;4390
Tri par tas;539;0.0013272999785840511;14067;4420
Tri par tas;540;0.0013401000178419054;14118;4436
Tri par tas;541;0.0013363999896682799;14070;4420
Tri par tas;542;0.0013220999971963465;14166;4451
Tri par tas;543;0.0013496999745257199;14286;4491
Tri par tas;544;0.00133790000109002;14145;4443
Tri par tas;545;0.0013436000153888017;14217;4467
Tri par tas;546;0.001501299993833527;14283;4488
Tri par tas;547;0.001347400015220046;14160;4447
Tri par tas;548;0.0013676999951712787;14283;4487
Tri par tas;549;0.0013704999873880297;14358;4512
Tri par tas;550;0.0013623000122606754;14349;4508
Tri par tas;551;0.0013764000032097101;14460;4545
Tri par tas;552;0.0013654000067617744;14439;4537
Tri par tas;553;0.0013586000131908804;14463;4545
Tri par tas;554;0.0013769999786745757;14544;4571
Tri par tas;555;0.0013620999816339463;14499;4556
Tri par tas;556;0.0013826000213157386;14589;4585
Tri par tas;557;0.0014221000019460917;14592;4586
Tri par tas;558;0.0013823999906890094;14730;4631
Tri par tas;559;0.0013827999937348068;14595;4586
Tri par tas;560;0.0013800000015180558;14616;4592
Tri par tas;561;0.0014118999824859202;14838;4666
Tri par tas;562;0.0013993000029586256;14739;4632
Tri par tas;563;0.0014025999989826232;14859;4672
Tri par tas;564;0.001424699992639944;14820;4658
Tri par tas;565;0.001412300014635548;14853;4669
Tri par tas;566;0.0014162999868858606;14856;4669
Tri par tas;567;0.0014131000207271427;14853;4668
Tri par tas;568;0.0014767999819014221;14904;4684
Tri par tas;569;0.0014457000070251524;15006;4718
Tri par tas;570;0.0014316999877337366;15057;4734
Tri par tas;571;0.001414800004567951;15027;4724
Tri par tas;572;0.001443499990273267;15162;4768
Tri par tas;573;0.0014346000098157674;15069;4737
Tri par tas;574;0.001486400025896728;15168;4769
Tri par tas;575;0.0014437000208999962;15189;4776
Tri par tas;576;0.0014433999895118177;15111;4749
Tri par tas;577;0.0014680000022053719;15324;4820
Tri par tas;578;0.0014656000130344182;15285;4806
Tri par tas;579;0.0014990000054240227;15279;4804
Tri par tas;580;0.0015269999857991934;15378;4836
Tri par tas;581;0.00154980001389049;15315;4815
Tri par tas;582;0.0015431999927386642;15390;4839
Tri par tas;583;0.001469500013627112;15393;4840
Tri par tas;584;0.001503100007539615;15465;4863
Tri par tas;585;0.0015004999877419323;15603;4909
Tri par tas;586;0.0015234000165946782;15549;4890
Tri par tas;587;0.0014748999965377152;15549;4890
Tri par tas;588;0.0015023000014480203;15480;4866
Tri par tas;589;0.0014922999835107476;15642;4920
Tri par tas;590;0.001524999999674037;15681;4932
Tri par tas;591;0.0014745000225957483;15624;4913
Tri par tas;592;0.0014995999808888882;15783;4965
Tri par tas;593;0.0014980999985709786;15795;4969
Tri par tas;594;0.0015005999885033816;15825;4978
Tri par tas;595;0.0014875000051688403;15795;4968
Tri par tas;596;0.001504699990618974;15831;4979
Tri par tas;597;0.0015016999968793243;15900;5002
Tri par tas;598;0.0015242999943438917;15930;5011
Tri par tas;599;0.0015038000128697604;15882;4995
Tri par tas;600;0.0016268999897874892;15921;5007
Tri par tas;601;0.001704900001641363;15900;5000
Tri par tas;602;0.0016115000180434436;16032;5043
Tri par tas;603;0.0015770999889355153;16038;5045
Tri par tas;604;0.0015656999894417822;16137;5077
Tri par tas;605;0.0015474999963771552;16110;5068
Tri par tas;606;0.0015189000114332885;16026;5039
Tri par tas;607;0.0015565000066999346;16191;5094
Tri par tas;608;0.001520399993751198;16146;5078
Tri par tas;609;0.001537099975394085;16194;5094
Tri par tas;610;0.0015428000187966973;16377;5154
Tri par tas;611;0.0015375999792013317;16206;5097
Tri par tas;612;0.0015309000154957175;16245;5109
Tri par tas;613;0.0015551999968010932;16455;5179
Tri par tas;614;0.001542700018035248;16347;5142
Tri par tas;615;0.00155570000060834;16419;5166
Tri par tas;616;0.0015764999843668193;16452;5176
Tri par tas;617;0.0015514999977312982;16527;5201
Tri par tas;618;0.0015685000107623637;16494;5189
Tri par tas;619;0.0015776999935042113;16554;5209
Tri par tas;620;0.001592399989021942;16572;5214
Tri par tas;621;0.0015673000016249716;16635;5235
Tri par tas;622;0.001577599992742762;16668;5245
Tri par tas;623;0.0015771999896969646;16725;5264
Tri par tas;624;0.001586200000019744;16641;5235
Tri par tas;625;0.0015958999865688384;16788;5284
Tri par tas;626;0.0015963000187184662;16770;5277
Tri par tas;627;0.0015824000001884997;16626;5229
Tri par tas;628;0.0016085999959614128;16815;5291
Tri par tas;629;0.0016135000041685998;16815;5291
Tri par tas;630;0.0016285000019706786;16962;5339
Tri par tas;631;0.0018376999942120165;16923;5326
Tri par tas;632;0.0016121999942697585;16995;5349
Tri par tas;633;0.0016089999990072101;16965;5339
Tri par tas;634;0.0016170000017154962;17073;5374
Tri par tas;635;0.0016290000057779253;17025;5358
Tri par tas;636;0.0016206000000238419;17100;5382
Tri par tas;637;0.0016179000085685402;17088;5378
Tri par tas;638;0.0016318999987561256;17217;5420
Tri par tas;639;0.0016284000012092292;17121;5388
Tri par tas;640;0.0016377000138163567;17226;5422
Tri par tas;641;0.001649899990297854;17277;5439
Tri par tas;642;0.001650400023208931;17340;5459
