nom;taille;temps;comparaison;echange
Tri par selection;1355;0.053730600004200824;918689;1345
Tri par selection;1360;0.06060930000967346;925479;1350
Tri par selection;1365;0.055768199992598966;932294;1361
Tri par selection;1370;0.054429900003015064;939134;1359
Tri par selection;1375;0.05673440000100527;945999;1361
Tri par selection;1380;0.054771299997810274;952889;1371
Tri par selection;1385;0.055638900012127124;959804;1378
Tri par selection;1390;0.055956600001081824;966744;1383
Tri par selection;1395;0.05823640000016894;973709;1387
Tri par selection;1400;0.059034499994595535;980699;1393
Tri par selection;1405;0.05760770000051707;987714;1399
Tri par selection;1410;0.0584248000086518;994754;1401
Tri par selection;1415;0.057972399998106994;1001819;1409
Tri par selection;1420;0.058859900003881194;1008909;1415
Tri par selection;1425;0.05938750000495929;1016024;1419
Tri par selection;1430;0.06182499999704305;1023164;1425
Tri par selection;1435;0.059675199998309836;1030329;1425
Tri par selection;1440;0.0641468999965582;1037519;1436
Tri par selection;1445;0.06055590001051314;1044734;1436
Tri par selection;1450;0.06075949998921715;1051974;1445
Tri par selection;1455;0.06194390000018757;1059239;1445
Tri par selection;1460;0.0631602999928873;1066529;1452
Tri par selection;1465;0.06235759999253787;1073844;1460
Tri par selection;1470;0.06216039998980705;1081184;1461
Tri par selection;1475;0.06268079999426845;1088549;1464
Tri par selection;1480;0.06200810000882484;1095939;1473
Tri par selection;1485;0.06346740000299178;1103354;1480
Tri par selection;1490;0.06318120000651106;1110794;1484
Tri par selection;1495;0.06448290000844281;1118259;1487
Tri par selection;1500;0.06382480000320356;1125749;1497
Tri par selection;1505;0.06574710000131745;1133264;1499
Tri par selection;1510;0.06692949999705888;1140804;1501
Tri par selection;1515;0.06649599999946076;1148369;1508
Tri par selection;1520;0.06479759998910595;1155959;1507
Tri par selection;1525;0.06702220000443049;1163574;1519
Tri par selection;1530;0.06694080001034308;1171214;1527
Tri par selection;1535;0.06708009999420028;1178879;1528
Tri par selection;1540;0.06749099999433383;1186569;1533
Tri par selection;1545;0.06898209999781102;1194284;1537
Tri par selection;1550;0.07553170000028331;1202024;1542
Tri par selection;1555;0.07256410000263713;1209789;1553
Tri par selection;1560;0.07137630000943318;1217579;1551
Tri par selection;1565;0.07075030000123661;1225394;1557
Tri par selection;1570;0.07251489999180194;1233234;1563
Tri par selection;1575;0.07073859999945853;1241099;1569
Tri par selection;1580;0.07162250000692438;1248989;1570
Tri par selection;1585;0.07335810000950005;1256904;1573
Tri par selection;1590;0.07180829999560956;1264844;1583
Tri par selection;1595;0.07384250000177417;1272809;1588
Tri par selection;1600;0.0730897999892477;1280799;1589
Tri par selection;1605;0.07286780000140425;1288814;1601
Tri par selection;1610;0.07497630000580102;1296854;1604
Tri par selection;1615;0.07428749999962747;1304919;1610
Tri par selection;1620;0.07558550000248943;1313009;1610
Tri par selection;1625;0.07549289999587927;1321124;1616
Tri par selection;1630;0.07623780000722036;1329264;1622
Tri par selection;1635;0.07658740000624675;1337429;1626
Tri par selection;1640;0.07714809999743011;1345619;1634
Tri par selection;1645;0.07811229999060743;1353834;1635
Tri par selection;1650;0.07746919999772217;1362074;1636
Tri par selection;1655;0.07821960000728723;1370339;1649
Tri par selection;1660;0.07899929999257438;1378629;1650
Tri par selection;1665;0.07919210000545718;1386944;1659
Tri par selection;1670;0.08003340000868775;1395284;1662
Tri par selection;1675;0.08025039998756256;1403649;1671
Tri par selection;1680;0.07967750000534579;1412039;1671
Tri par selection;1685;0.08060750000004191;1420454;1675
Tri par selection;1690;0.08232870000938419;1428894;1682
Tri par selection;1695;0.08183959999587387;1437359;1686
Tri par selection;1700;0.08236229998874478;1445849;1689
Tri par selection;1705;0.08494139999675099;1454364;1696
Tri par selection;1710;0.08409350000147242;1462904;1703
Tri par selection;1715;0.08431539998855442;1471469;1707
Tri par selection;1720;0.08377329999348149;1480059;1715
Tri par selection;1725;0.08691440000256989;1488674;1718
Tri par selection;1730;0.09275629998592194;1497314;1719
Tri par selection;1735;0.09968490000755992;1505979;1729
Tri par selection;1740;0.0944692000048235;1514669;1733
Tri par selection;1745;0.10327849999885075;1523384;1734
Tri par selection;1750;0.09986210000352003;1532124;1743
Tri par selection;1755;0.09232259998680092;1540889;1748
Tri par selection;1760;0.09129179999581538;1549679;1751
Tri par selection;1765;0.09063799999421462;1558494;1756
Tri par selection;1770;0.0946202000050107;1567334;1764
Tri par selection;1775;0.09731100000499282;1576199;1764
Tri par selection;1780;0.11897820000012871;1585089;1770
Tri par selection;1785;0.09424089999811258;1594004;1776
Tri par selection;1790;0.0950650000013411;1602944;1785
Tri par selection;1795;0.09995530000014696;1611909;1786
Tri par selection;1800;0.1042810999933863;1620899;1789
Tri par selection;1805;0.09699869999894872;1629914;1795
Tri par selection;1810;0.09777060001215432;1638954;1804
Tri par selection;1815;0.09322249999968335;1648019;1806
Tri par selection;1820;0.09503879999101628;1657109;1806
Tri par selection;1825;0.09464850000222214;1666224;1811
Tri par selection;1830;0.09678429999621585;1675364;1819
Tri par selection;1835;0.09590990000288002;1684529;1827
Tri par selection;1840;0.09718579999753274;1693719;1831
Tri par selection;1845;0.09820369999215472;1702934;1837
Tri par selection;1850;0.10918149999633897;1712174;1844
Tri par selection;1855;0.0984494000003906;1721439;1843
Tri par selection;1860;0.0993126000103075;1730729;1853
Tri par selection;1865;0.09900610000477172;1740044;1855
Tri par selection;1870;0.10280670000065584;1749384;1861
Tri par selection;1875;0.10061399999540299;1758749;1862
Tri par selection;1880;0.0999827999912668;1768139;1871
Tri par selection;1885;0.10358049999922514;1777554;1877
Tri par selection;1890;0.09963409999909345;1786994;1880
Tri par selection;1895;0.10360039999068249;1796459;1888
Tri par selection;1900;0.1022750999982236;1805949;1894
Tri par selection;1905;0.10570820000430103;1815464;1900
Tri par selection;1910;0.10232659999746829;1825004;1903
Tri par selection;1915;0.10483359999489039;1834569;1906
Tri par selection;1920;0.10531739999714773;1844159;1910
Tri par selection;1925;0.10655929999484215;1853774;1912
Tri par selection;1930;0.10620809999818448;1863414;1924
Tri par selection;1935;0.1054842000012286;1873079;1925
Tri par selection;1940;0.10459899999841582;1882769;1933
Tri par selection;1945;0.10567649999575224;1892484;1934
Tri par selection;1950;0.10585690000152681;1902224;1940
Tri par selection;1955;0.10632749999058433;1911989;1945
Tri par selection;1960;0.10759529999631923;1921779;1951
Tri par selection;1965;0.10780789999989793;1931594;1950
Tri par selection;1970;0.1078101000020979;1941434;1965
Tri par selection;1975;0.10888979998708237;1951299;1967
Tri par selection;1980;0.10979639999277424;1961189;1971
Tri par selection;1985;0.11142149999795947;1971104;1983
Tri par selection;1990;0.10938149999128655;1981044;1985
Tri par selection;1995;0.11204069999803323;1991009;1988
Tri par selection;2000;0.11492560000624508;2000999;1993
Tri par selection;10;1.1800002539530396e-05;54;8
Tri par selection;40;4.7999987145885825e-05;819;37
Tri par selection;70;0.0001789000234566629;2484;67
Tri par selection;100;0.0004063999804202467;5049;93
Tri par selection;130;0.0005744000081904233;8514;127
Tri par selection;160;0.000752199994167313;12879;155
Tri par selection;190;0.00090819998877123;18144;184
Tri par selection;220;0.0012228000268805772;24309;212
Tri par selection;250;0.0015359999961219728;31374;242
Tri par selection;280;0.002570200012996793;39339;275
Tri par selection;310;0.002490999992005527;48204;303
Tri par selection;340;0.003057900001294911;57969;334
Tri par selection;370;0.0038189000042621046;68634;362
Tri par selection;400;0.004592499986756593;80199;396
Tri par selection;430;0.005233300005784258;92664;422
Tri par selection;460;0.006143800012068823;106029;455
Tri par selection;490;0.007313899986911565;120294;486
Tri par selection;520;0.008907699986593798;135459;514
Tri par selection;550;0.008922000008169562;151524;544
Tri par selection;580;0.00959199998760596;168489;576
Tri par selection;610;0.010659999999916181;186354;601
Tri par selection;640;0.011576800025068223;205119;634
Tri par selection;670;0.012480599980335683;224784;663
Tri par selection;700;0.015761599992401898;245349;688
Tri par selection;730;0.014930700010154396;266814;721
Tri par selection;760;0.01597150001907721;289179;757
Tri par selection;790;0.017766599979950115;312444;782
Tri par selection;820;0.019645699998363853;336609;811
Tri par selection;850;0.020028900005854666;361674;843
Tri par selection;880;0.02252940001199022;387639;877
Tri par selection;910;0.023094100004527718;414504;902
Tri par selection;940;0.024550600006477907;442269;932
Tri par selection;970;0.026619000011123717;470934;960
Tri par selection;1000;0.028960299998288974;500499;990
Tri par selection;1030;0.02948710002237931;530964;1021
Tri par selection;1060;0.03136729999096133;562329;1050
Tri par selection;1090;0.03524850000394508;594594;1077
Tri par selection;1120;0.03494820001651533;627759;1111
Tri par selection;1150;0.03686429999652319;661824;1142
Tri par selection;1180;0.0387672999931965;696789;1173
Tri par selection;1210;0.040796699991915375;732654;1203
Tri par selection;1240;0.04278139999951236;769419;1236
Tri par selection;1270;0.04497969997464679;807084;1264
Tri par selection;1300;0.0484911999956239;845649;1288
Tri par selection;1330;0.052778299985220656;885114;1318
Tri par selection;1360;0.05146039999090135;925479;1352
Tri par selection;1390;0.05397189999348484;966744;1384
Tri par selection;1420;0.0575576999981422;1008909;1415
Tri par selection;1450;0.06238600000506267;1051974;1447
Tri par selection;1480;0.06218770000850782;1095939;1471
Tri par selection;1510;0.06395520002115518;1140804;1498
Tri par selection;1540;0.07269790000282228;1186569;1530
Tri par selection;1570;0.0691489000164438;1233234;1563
Tri par selection;1600;0.07381880001048557;1280799;1597
Tri par selection;1630;0.076673400006257;1329264;1623
Tri par selection;1660;0.07962269999552518;1378629;1654
Tri par selection;1690;0.08237339998595417;1428894;1681
Tri par selection;1720;0.08516749998671003;1480059;1713
Tri par selection;1750;0.08631179999792948;1532124;1744
Tri par selection;1780;0.08960070001194254;1585089;1776
Tri par selection;1810;0.09174610002082773;1638954;1801
Tri par selection;1840;0.09741220000432804;1693719;1831
Tri par selection;1870;0.09834999998565763;1749384;1855
Tri par selection;1900;0.10310889998800121;1805949;1893
Tri par selection;1930;0.1132960999966599;1863414;1925
Tri par selection;1960;0.1099675000004936;1921779;1950
Tri par selection;1990;0.11373780001304112;1981044;1979
Tri par selection;10;1.0299991117790341e-05;54;7
Tri par selection;20;1.4399993233382702e-05;209;16
Tri par selection;30;2.780000795610249e-05;464;22
Tri par selection;40;5.709999823011458e-05;819;37
Tri par selection;50;7.350000669248402e-05;1274;47
Tri par selection;60;0.00010219999239780009;1829;57
Tri par selection;70;0.0001343000039923936;2484;63
Tri par selection;80;0.00016960001084953547;3239;76
Tri par selection;90;0.00021090000518597662;4094;85
Tri par selection;100;0.0002590999938547611;5049;96
Tri par selection;10;1.0400020983070135e-05;54;6
Tri par selection;20;1.4300021575763822e-05;209;16
Tri par selection;30;2.8799986466765404e-05;464;23
Tri par selection;40;4.800001624971628e-05;819;36
Tri par selection;50;8.13000078778714e-05;1274;45
Tri par selection;60;0.00010260002454742789;1829;55
Tri par selection;70;0.0001303000026382506;2484;62
Tri par selection;80;0.0001680999994277954;3239;78
Tri par selection;90;0.00020790001144632697;4094;77
Tri par selection;100;0.0002555999963078648;5049;93
Tri par selection;110;0.0003270000161137432;6104;102
Tri par selection;120;0.00037560000782832503;7259;116
Tri par selection;130;0.00043750001350417733;8514;123
Tri par selection;140;0.0004995999915990978;9869;135
Tri par selection;150;0.0005746999813709408;11324;145
Tri par selection;160;0.0006507000070996583;12879;154
Tri par selection;170;0.0007211000192910433;14534;163
Tri par selection;180;0.000818900007288903;16289;176
Tri par selection;190;0.000897999998414889;18144;185
Tri par selection;200;0.0010051999997813255;20099;193
Tri par selection;210;0.001140400010626763;22154;204
Tri par selection;220;0.001232499984325841;24309;213
Tri par selection;230;0.0013153000036254525;26564;223
Tri par selection;240;0.0014643000031355768;28919;233
Tri par selection;250;0.0015644000086467713;31374;242
Tri par selection;260;0.0017271999968215823;33929;254
Tri par selection;270;0.002002699999138713;36584;262
Tri par selection;280;0.00221350000356324;39339;271
Tri par selection;290;0.002231899998150766;42194;286
Tri par selection;300;0.002384199993684888;45149;292
Tri par selection;310;0.0025836999993771315;48204;306
Tri par selection;320;0.0027559000009205192;51359;314
Tri par selection;330;0.0029377999890130013;54614;327
Tri par selection;340;0.0042563999886624515;57969;336
Tri par selection;350;0.004427800013218075;61424;343
Tri par selection;360;0.0034198999928776175;64979;353
Tri par selection;370;0.003627400001278147;68634;360
Tri par selection;380;0.0038133000198286027;72389;375
Tri par selection;390;0.004136500007007271;76244;383
Tri par selection;400;0.004271099984180182;80199;392
Tri par selection;410;0.004511099978117272;84254;404
Tri par selection;420;0.004737899987958372;88409;411
Tri par selection;430;0.004990400018868968;92664;427
Tri par selection;440;0.005234900017967448;97019;436
Tri par selection;450;0.0055207000114023685;101474;445
Tri par selection;460;0.005915000016102567;106029;452
Tri par selection;470;0.006192299973918125;110684;462
Tri par selection;480;0.006282399990595877;115439;473
Tri par selection;490;0.0065144999825861305;120294;484
Tri par selection;500;0.0068066999956499785;125249;494
Tri par selection;510;0.007132300001103431;130304;502
Tri par selection;520;0.0074643999978434294;135459;515
Tri par selection;530;0.007674199994653463;140714;525
Tri par selection;540;0.008257099980255589;146069;535
Tri par selection;550;0.0085753999883309;151524;542
Tri par selection;560;0.008875800005625933;157079;555
Tri par selection;570;0.008977599994977936;162734;565
Tri par selection;580;0.009333099995274097;168489;573
Tri par selection;590;0.009851200011326;174344;585
Tri par selection;600;0.009918399999151006;180299;593
Tri par selection;610;0.010861000017030165;186354;603
Tri par selection;620;0.010699199978262186;192509;615
Tri par selection;630;0.010969899973133579;198764;622
Tri par selection;640;0.011264300002949312;205119;635
Tri par selection;650;0.011726700002327561;211574;644
Tri par selection;660;0.01209890001337044;218129;652
Tri par selection;670;0.012376600003335625;224784;665
Tri par selection;680;0.012795999995432794;231539;677
Tri par selection;690;0.013268599985167384;238394;684
Tri par selection;700;0.013843600027030334;245349;696
Tri par selection;710;0.013977199996588752;252404;703
Tri par selection;720;0.014339699991978705;259559;713
Tri par selection;730;0.014747300010640174;266814;716
Tri par selection;740;0.01562350001768209;274169;732
Tri par selection;750;0.015804800001205876;281624;741
Tri par selection;760;0.0159628999826964;289179;755
Tri par selection;770;0.016387200012104586;296834;759
Tri par selection;780;0.016799300006823614;304589;777
Tri par selection;790;0.017771399987395853;312444;784
Tri par selection;800;0.019520599977113307;320399;798
Tri par selection;810;0.01819540001451969;328454;803
Tri par selection;820;0.018653100007213652;336609;811
Tri par selection;830;0.019086600019363686;344864;820
Tri par selection;840;0.019723600009456277;353219;833
Tri par selection;850;0.02012640002067201;361674;841
Tri par selection;860;0.020497000019531697;370229;856
Tri par selection;870;0.0210920000099577;378884;859
Tri par selection;880;0.02159869999741204;387639;871
Tri par selection;890;0.022140200017020106;396494;882
Tri par selection;900;0.02256919999490492;405449;892
Tri par selection;910;0.026804200024344027;414504;901
Tri par selection;920;0.024351000000024214;423659;913
Tri par selection;930;0.027653299999656156;432914;922
Tri par selection;940;0.02540779998525977;442269;933
Tri par selection;950;0.025120100006461143;451724;945
Tri par selection;960;0.02631909999763593;461279;954
Tri par selection;970;0.03288169999723323;470934;964
Tri par selection;980;0.028258199978154153;480689;969
Tri par selection;990;0.02966890000971034;490544;984
Tri par selection;1000;0.02782620000652969;500499;993
Tri par selection;1010;0.028390799998305738;510554;1003
Tri par selection;1020;0.029153899988159537;520709;1017
Tri par selection;1030;0.03804889999446459;530964;1025
Tri par selection;1040;0.0300617000029888;541319;1037
Tri par selection;1050;0.03061139999772422;551774;1045
Tri par selection;1060;0.03165839999564923;562329;1054
Tri par selection;1070;0.03240379999624565;572984;1061
Tri par selection;1080;0.03234650002559647;583739;1071
Tri par selection;1090;0.03296579999732785;594594;1082
Tri par selection;1100;0.034511900012148544;605549;1089
Tri par selection;1110;0.036017200007336214;616604;1100
Tri par selection;10;1.0599993402138352e-05;54;6
Tri par selection;20;1.4599994756281376e-05;209;18
Tri par selection;30;3.090000245720148e-05;464;25
Tri par selection;40;4.849999095313251e-05;819;36
Tri par selection;50;7.690000347793102e-05;1274;46
Tri par selection;60;0.00010390000534243882;1829;53
Tri par selection;70;0.00015740000526420772;2484;66
Tri par selection;80;0.00018770000315271318;3239;76
Tri par selection;90;0.00021600001491606236;4094;85
Tri par selection;100;0.00026390000130049884;5049;97
Tri par selection;110;0.0003166999958921224;6104;104
Tri par selection;120;0.00038219999987632036;7259;113
Tri par selection;130;0.00043169999844394624;8514;123
Tri par selection;140;0.0005054000066593289;9869;136
Tri par selection;150;0.0005613999965135008;11324;146
Tri par selection;160;0.0006386000022757798;12879;154
Tri par selection;170;0.0007213999924715608;14534;165
Tri par selection;180;0.0008040000102482736;16289;178
Tri par selection;190;0.0011624000035226345;18144;183
Tri par selection;200;0.0010756000119727105;20099;195
Tri par selection;210;0.0011935000075027347;22154;205
Tri par selection;220;0.001320900017162785;24309;212
Tri par selection;230;0.0012923000031150877;26564;223
Tri par selection;240;0.0017567000177223235;28919;235
Tri par selection;250;0.0017001999949570745;31374;243
Tri par selection;260;0.0017260000167880207;33929;257
Tri par selection;270;0.002431699977023527;36584;266
Tri par selection;280;0.0031934999860823154;39339;275
Tri par selection;290;0.0021376000076998025;42194;285
Tri par selection;300;0.003259999997681007;45149;294
Tri par selection;310;0.0024874999944586307;48204;304
Tri par selection;320;0.0026239000144414604;51359;309
Tri par selection;330;0.002826200012350455;54614;323
Tri par selection;340;0.003830100002232939;57969;336
Tri par selection;350;0.004589200019836426;61424;343
Tri par selection;360;0.0038306999776978046;64979;356
Tri par selection;370;0.003991900011897087;68634;364
Tri par selection;380;0.003954499989049509;72389;377
Tri par selection;390;0.0040754000074230134;76244;383
Tri par selection;400;0.004241499991621822;80199;389
Tri par selection;410;0.0044803999771829695;84254;404
Tri par selection;420;0.004727999999886379;88409;413
Tri par selection;430;0.005004400009056553;92664;422
Tri par selection;440;0.005194099998334423;97019;432
Tri par selection;450;0.005501599982380867;101474;444
Tri par selection;460;0.005690499994670972;106029;455
Tri par selection;470;0.005936100002145395;110684;465
Tri par selection;480;0.0062642999982926995;115439;475
Tri par selection;490;0.006611599994357675;120294;483
Tri par selection;500;0.006842599977971986;125249;493
Tri par selection;510;0.007072999986121431;130304;506
Tri par selection;520;0.00739909999538213;135459;510
Tri par selection;530;0.007658599992282689;140714;523
Tri par selection;540;0.007955800014315173;146069;538
Tri par selection;550;0.008973400021204725;151524;545
Tri par selection;560;0.008623800007626414;157079;552
Tri par selection;570;0.009405599994352087;162734;561
Tri par selection;580;0.010231000022031367;168489;568
Tri par selection;590;0.009576000011293218;174344;586
Tri par selection;600;0.009822199994232506;180299;594
Tri par selection;610;0.010174900002311915;186354;602
Tri par selection;620;0.010508399980608374;192509;614
Tri par selection;630;0.010883700015256181;198764;625
Tri par selection;640;0.011502299981657416;205119;633
Tri par selection;650;0.011589800007641315;211574;638
Tri par selection;660;0.011943699995754287;218129;652
Tri par selection;670;0.012308799981838092;224784;661
Tri par selection;680;0.012831400003051385;231539;672
Tri par selection;690;0.013045800005784258;238394;685
Tri par selection;700;0.013402699987636879;245349;694
Tri par selection;710;0.013816799997584894;252404;701
Tri par selection;720;0.01423959998646751;259559;715
Tri par selection;730;0.01506189999054186;266814;726
Tri par selection;740;0.015171199978794903;274169;736
Tri par selection;750;0.015486100019188598;281624;740
Tri par selection;760;0.016837900009704754;289179;752
Tri par selection;770;0.017152099986560643;296834;764
Tri par selection;780;0.018349400022998452;304589;769
Tri par selection;790;0.01899710000725463;312444;784
Tri par selection;800;0.0177321000082884;320399;792
Tri par selection;810;0.01836429999093525;328454;800
Tri par selection;820;0.018571300024632365;336609;812
Tri par selection;830;0.02151439999579452;344864;822
Tri par selection;840;0.020187999994959682;353219;830
Tri par selection;850;0.019922800012864172;361674;845
Tri par selection;860;0.020541900012176484;370229;854
Tri par selection;870;0.023249999998370185;378884;865
Tri par selection;880;0.0215232000045944;387639;871
Tri par selection;890;0.02215620002243668;396494;885
Tri par selection;900;0.02253940000082366;405449;894
Tri par selection;910;0.025444200000492856;414504;895
Tri par selection;920;0.024931699997978285;423659;908
Tri par selection;930;0.027223499986575916;432914;922
Tri par selection;940;0.02540660000522621;442269;932
Tri par selection;950;0.025167700019665062;451724;940
Tri par selection;960;0.025999700010288507;461279;954
Tri par selection;970;0.025977600016631186;470934;963
Tri par selection;980;0.026538999984040856;480689;972
Tri par selection;990;0.027145000000018626;490544;984
Tri par selection;1000;0.027725599997211248;500499;995
Tri par selection;10;1.0199990356341004e-05;54;6
Tri par selection;20;1.379998866468668e-05;209;16
Tri par selection;30;2.829998265951872e-05;464;26
Tri par selection;40;4.710000939667225e-05;819;32
Tri par selection;50;7.249999907799065e-05;1274;46
Tri par selection;60;0.00010390000534243882;1829;55
Tri par selection;70;0.0001320999872405082;2484;67
Tri par selection;80;0.00016989998403005302;3239;76
Tri par selection;90;0.00021269998978823423;4094;85
Tri par selection;100;0.0002662999904714525;5049;91
Tri par selection;10;1.0099989594891667e-05;54;5
Tri par selection;20;1.379998866468668e-05;209;16
Tri par selection;30;2.7799978852272034e-05;464;25
Tri par selection;40;4.549999721348286e-05;819;35
Tri par selection;50;6.970000686123967e-05;1274;48
Tri par selection;60;0.0001036000030580908;1829;56
Tri par selection;70;0.00014150000060908496;2484;66
Tri par selection;80;0.00018149998504668474;3239;76
Tri par selection;90;0.0002179000002797693;4094;88
Tri par selection;100;0.0002714000002015382;5049;94
Tri par selection;110;0.0003097000007983297;6104;105
Tri par selection;120;0.0003704999980982393;7259;114
Tri par selection;130;0.0005467000009957701;8514;124
Tri par selection;140;0.0006930000090505928;9869;131
Tri par selection;150;0.0005694999999832362;11324;143
Tri par selection;160;0.0006336000224109739;12879;155
Tri par selection;170;0.0007313000096473843;14534;166
Tri par selection;180;0.0008001000096555799;16289;175
Tri par selection;190;0.0009004000166896731;18144;183
Tri par selection;200;0.0009769000171218067;20099;194
Tri par selection;210;0.0010890999983530492;22154;205
Tri par selection;220;0.001433299999916926;24309;214
Tri par selection;230;0.0013051999849267304;26564;223
Tri par selection;240;0.0014174999960232526;28919;232
Tri par selection;250;0.001800300000468269;31374;246
Tri par selection;260;0.00188309999066405;33929;254
Tri par selection;270;0.0018121000030077994;36584;261
Tri par selection;280;0.0019573000026866794;39339;273
Tri par selection;290;0.0023409000132232904;42194;278
Tri par selection;300;0.003229999972973019;45149;291
Tri par selection;310;0.0034451000101398677;48204;306
Tri par selection;320;0.0037296999944373965;51359;314
Tri par selection;330;0.0028338000120129436;54614;325
Tri par selection;340;0.003006899991305545;57969;329
Tri par selection;350;0.0032119000097736716;61424;344
Tri par selection;360;0.0033990999800153077;64979;354
Tri par selection;370;0.0035982999834232032;68634;363
Tri par selection;380;0.003873100009514019;72389;370
Tri par selection;390;0.004798700014362112;76244;385
Tri par selection;400;0.005403200018918142;80199;393
Tri par selection;410;0.004472700005862862;84254;402
Tri par selection;420;0.004714200011221692;88409;411
Tri par selection;430;0.004952899995259941;92664;423
Tri par selection;440;0.005177499988349155;97019;429
Tri par selection;450;0.005495899997185916;101474;443
Tri par selection;460;0.005862099991645664;106029;451
Tri par selection;470;0.006141099991509691;110684;466
Tri par selection;480;0.006246000004466623;115439;472
Tri par selection;490;0.006467500003054738;120294;484
Tri par selection;500;0.007012999994913116;125249;494
Tri par selection;510;0.007096300018019974;130304;505
Tri par selection;520;0.0073945000185631216;135459;513
Tri par selection;530;0.007648400001926348;140714;523
Tri par selection;540;0.007948300015414134;146069;532
Tri par selection;550;0.008245400007581338;151524;538
Tri par selection;560;0.008552999992389232;157079;555
Tri par selection;570;0.008964099979493767;162734;562
Tri par selection;580;0.009203099994920194;168489;574
Tri par selection;590;0.009520199993858114;174344;587
Tri par selection;600;0.010035199986305088;180299;596
Tri par selection;610;0.010208099993178621;186354;604
Tri par selection;620;0.010542500007431954;192509;613
Tri par selection;630;0.01092239998979494;198764;621
Tri par selection;640;0.01121730002341792;205119;636
Tri par selection;650;0.01162609999300912;211574;642
Tri par selection;660;0.012013500003376976;218129;651
Tri par selection;670;0.012277600006200373;224784;661
Tri par selection;680;0.012912500009406358;231539;672
Tri par selection;690;0.013308800000231713;238394;684
Tri par selection;700;0.013587099994765595;245349;689
Tri par selection;710;0.014202299993485212;252404;706
Tri par selection;720;0.014377099985722452;259559;715
Tri par selection;730;0.014634999999543652;266814;725
Tri par selection;740;0.015003000007709488;274169;732
Tri par selection;750;0.015559299994492903;281624;744
Tri par selection;760;0.015862800006289035;289179;754
Tri par selection;770;0.01631840001209639;296834;761
Tri par selection;780;0.016843999997945502;304589;774
Tri par selection;790;0.017137299990281463;312444;783
Tri par selection;800;0.01762369999778457;320399;790
Tri par selection;810;0.018100200017215684;328454;800
Tri par selection;820;0.018652499973541126;336609;813
Tri par selection;830;0.018954800005303696;344864;822
Tri par selection;840;0.019384499988518655;353219;831
Tri par selection;850;0.019880600011674687;361674;843
Tri par selection;860;0.020319600007496774;370229;853
Tri par selection;870;0.02077799997641705;378884;865
Tri par selection;880;0.021778700000140816;387639;872
Tri par selection;890;0.02185379998991266;396494;887
Tri par selection;900;0.022294900001725182;405449;894
Tri par selection;910;0.022777000005589798;414504;904
Tri par selection;920;0.02328779999515973;423659;915
Tri par selection;930;0.023809800011804327;432914;918
Tri par selection;940;0.024595599999884143;442269;930
Tri par selection;950;0.025826400000369176;451724;943
Tri par selection;960;0.026647799997590482;461279;955
Tri par selection;970;0.025970500020775944;470934;962
Tri par selection;980;0.027408699999796227;480689;969
Tri par selection;990;0.028266700013773516;490544;983
Tri par selection;1000;0.0284706000238657;500499;993
Tri par selection;10;9.799987310543656e-06;54;7
Tri par selection;20;1.4499993994832039e-05;209;17
Tri par selection;30;2.8399983420968056e-05;464;29
Tri par selection;40;4.6600005589425564e-05;819;35
Tri par selection;50;7.310000364668667e-05;1274;47
Tri par selection;60;0.00010189999011345208;1829;55
Tri par selection;70;0.00013930001296103;2484;67
Tri par selection;80;0.00017860002117231488;3239;78
Tri par selection;90;0.00022050002007745206;4094;85
Tri par selection;100;0.00026020000223070383;5049;96
Tri par selection;10;9.799987310543656e-06;54;7
Tri par selection;22;1.6200006939470768e-05;252;18
Tri par selection;34;3.5600009141489863e-05;594;31
Tri par selection;46;5.970001802779734e-05;1080;38
Tri par selection;58;9.68000094871968e-05;1710;53
Tri par selection;70;0.00013909998233430088;2484;68
Tri par selection;82;0.00018239999189972878;3402;78
Tri par selection;94;0.00028390000807121396;4464;91
Tri par selection;10;1.0099989594891667e-05;54;6
Tri par selection;20;1.4299992471933365e-05;209;17
Tri par selection;30;2.850001328624785e-05;464;27
Tri par selection;40;4.7299981815740466e-05;819;34
Tri par selection;50;9.240000508725643e-05;1274;48
Tri par selection;60;9.99000039882958e-05;1829;55
Tri par selection;70;0.00013120000949129462;2484;67
Tri par selection;80;0.00017030001617968082;3239;75
Tri par selection;90;0.0002159999858122319;4094;86
Tri par selection;100;0.0002602999738883227;5049;93
