nom;taille;temps;comparaison;echange;couleur
Tri pair impair;893;0.044268199999351054;387128;195295;#EE99AA
Tri pair impair;894;0.04425959999207407;396492;202619;#EE99AA
Tri pair impair;894;0.04476960003376007;396492;191802;#EE99AA
Tri pair impair;894;0.043706600030418485;380418;196922;#EE99AA
Tri pair impair;894;0.04548919998342171;395599;193940;#EE99AA
Tri pair impair;894;0.04456550000759307;387562;194635;#EE99AA
Tri pair impair;895;0.04354919999605045;385314;200706;#EE99AA
Tri pair impair;895;0.045561800012364984;388890;206561;#EE99AA
Tri pair impair;895;0.04443200002424419;390678;196739;#EE99AA
Tri pair impair;895;0.04467139998450875;382632;201256;#EE99AA
Tri pair impair;895;0.04429869999876246;385314;199078;#EE99AA
Tri pair impair;896;0.04410749999806285;384850;203876;#EE99AA
Tri pair impair;896;0.04534249997232109;394695;202066;#EE99AA
Tri pair impair;896;0.04488990001846105;394695;199483;#EE99AA
Tri pair impair;896;0.04399159998865798;383060;196574;#EE99AA
Tri pair impair;896;0.043991700003971346;381270;199510;#EE99AA
Tri pair impair;897;0.04467889998340979;396928;197162;#EE99AA
Tri pair impair;897;0.045515600009821355;396928;203272;#EE99AA
Tri pair impair;897;0.045133500010706484;395136;200394;#EE99AA
Tri pair impair;897;0.044623800000408664;386176;200931;#EE99AA
Tri pair impair;897;0.04467599999043159;392448;203980;#EE99AA
Tri pair impair;898;0.044109700014814734;384813;205116;#EE99AA
Tri pair impair;898;0.045029799977783114;393783;200218;#EE99AA
Tri pair impair;898;0.046145300031639636;399165;207356;#EE99AA
Tri pair impair;898;0.04655070000444539;399165;201166;#EE99AA
Tri pair impair;898;0.04487440000229981;385710;208531;#EE99AA
Tri pair impair;899;0.045858099998440593;403202;203162;#EE99AA
Tri pair impair;899;0.04415000003064051;381650;200887;#EE99AA
Tri pair impair;899;0.04428929998539388;385242;199893;#EE99AA
Tri pair impair;899;0.046017999993637204;393324;209265;#EE99AA
Tri pair impair;899;0.04849640000611544;390630;195694;#EE99AA
Tri pair impair;900;0.04646310000680387;392863;202720;#EE99AA
Tri pair impair;900;0.04583459999412298;391964;206248;#EE99AA
Tri pair impair;900;0.04520499997306615;393762;205452;#EE99AA
Tri pair impair;900;0.042614799982402474;389267;205136;#EE99AA
Tri pair impair;900;0.0744762999820523;384772;201772;#EE99AA
Tri pair impair;900;0.06521989998873323;396459;199034;#EE99AA
Tri pair impair;900;0.11133119999431074;390166;207949;#EE99AA
Tri pair impair;900;0.0859074000036344;400055;203306;#EE99AA
Tri pair impair;900;0.07950449996860698;394661;202145;#EE99AA
Tri pair impair;900;0.059418999997433275;393762;203791;#EE99AA
Tri pair impair;900;0.09028340000077151;400954;199496;#EE99AA
Tri pair impair;900;0.06625969999004155;400954;197645;#EE99AA
Tri pair impair;900;0.06068679998861626;400055;198382;#EE99AA
Tri pair impair;900;0.046025199990253896;399156;205694;#EE99AA
Tri pair impair;900;0.04449159999785479;396459;206877;#EE99AA
Tri pair impair;900;0.04391390000091633;401853;205158;#EE99AA
Tri pair impair;900;0.04664780000166502;383873;197058;#EE99AA
Tri pair impair;900;0.04388819999439875;391964;204732;#EE99AA
Tri pair impair;900;0.04448509999929229;397358;213629;#EE99AA
Tri pair impair;900;0.051137299997208174;394661;201990;#EE99AA
Tri pair impair;900;0.04315919999498874;393762;204335;#EE99AA
Tri pair impair;900;0.04169679997721687;387469;199038;#EE99AA
Tri pair impair;900;0.042538300040178;400954;198446;#EE99AA
Tri pair impair;900;0.04741230000217911;395560;204780;#EE99AA
Tri pair impair;901;0.0443929000175558;389700;209350;#EE99AA
Tri pair impair;901;0.04463000001851469;387000;198481;#EE99AA
Tri pair impair;901;0.04582340002525598;398700;201552;#EE99AA
Tri pair impair;901;0.045565999986138195;395100;195168;#EE99AA
Tri pair impair;901;0.04520149999007117;395100;199630;#EE99AA
Tri pair impair;902;0.04522710002493113;406351;203136;#EE99AA
Tri pair impair;902;0.045154299994464964;391935;202943;#EE99AA
Tri pair impair;902;0.044531699968501925;381123;200786;#EE99AA
Tri pair impair;902;0.04577170000993647;392836;205867;#EE99AA
Tri pair impair;902;0.045874999996158294;396440;210047;#EE99AA
Tri pair impair;903;0.044486000027973205;390566;208024;#EE99AA
Tri pair impair;903;0.045932100038044155;386958;204782;#EE99AA
Tri pair impair;903;0.04554710001684725;393272;204683;#EE99AA
Tri pair impair;903;0.04630190000170842;399586;210873;#EE99AA
Tri pair impair;903;0.046060799999395385;404096;207594;#EE99AA
Tri pair impair;904;0.04575210000621155;402738;210634;#EE99AA
Tri pair impair;904;0.04444530000910163;391902;194560;#EE99AA
Tri pair impair;904;0.04551520000677556;386484;212347;#EE99AA
Tri pair impair;904;0.04681729999720119;400029;208114;#EE99AA
Tri pair impair;904;0.04645010000967886;396417;208536;#EE99AA
Tri pair impair;905;0.04539800004567951;401376;200961;#EE99AA
Tri pair impair;905;0.04553659999510273;395048;201940;#EE99AA
Tri pair impair;905;0.04563909996068105;404992;196228;#EE99AA
Tri pair impair;905;0.04665709999972023;395048;205437;#EE99AA
Tri pair impair;905;0.04615749999356922;396856;206382;#EE99AA
Tri pair impair;906;0.04549409996252507;403630;207259;#EE99AA
Tri pair impair;906;0.045047499996144325;390960;202468;#EE99AA
Tri pair impair;906;0.04614449996734038;398200;209723;#EE99AA
Tri pair impair;906;0.04671600001165643;401820;206175;#EE99AA
Tri pair impair;906;0.045980700000654906;399105;207973;#EE99AA
Tri pair impair;907;0.04544249997707084;401358;207058;#EE99AA
Tri pair impair;907;0.045886099978815764;394110;206432;#EE99AA
Tri pair impair;907;0.046545499993953854;399546;209493;#EE99AA
Tri pair impair;907;0.04600100000970997;390486;207136;#EE99AA
Tri pair impair;907;0.044843600000604056;396828;201659;#EE99AA
Tri pair impair;908;0.044430899957660586;393638;200178;#EE99AA
Tri pair impair;908;0.0461990000330843;399080;208320;#EE99AA
Tri pair impair;908;0.04628419998334721;400894;203772;#EE99AA
Tri pair impair;908;0.04609989997697994;402708;205501;#EE99AA
Tri pair impair;908;0.04553889999806415;394545;206382;#EE99AA
Tri pair impair;909;0.0445474999723956;398612;203720;#EE99AA
Tri pair impair;909;0.04484069999307394;387716;197269;#EE99AA
Tri pair impair;909;0.045025200000964105;396796;198223;#EE99AA
Tri pair impair;909;0.04735820001224056;409508;213159;#EE99AA
Tri pair impair;909;0.04638689999410417;410416;206321;#EE99AA
Tri pair impair;910;0.044570099969860166;396324;199972;#EE99AA
Tri pair impair;910;0.04737330001080409;410868;212071;#EE99AA
Tri pair impair;910;0.04625109996413812;399960;205297;#EE99AA
Tri pair impair;910;0.0444792999769561;407232;211185;#EE99AA
Tri pair impair;910;0.061531600018497556;395415;212930;#EE99AA
Tri pair impair;910;0.08056770003167912;413595;204699;#EE99AA
Tri pair impair;910;0.045752900012303144;394506;201412;#EE99AA
Tri pair impair;910;0.11300840001786128;409959;204988;#EE99AA
Tri pair impair;910;0.08455189998494461;409959;204450;#EE99AA
Tri pair impair;910;0.08144730003550649;409959;210906;#EE99AA
Tri pair impair;910;0.06378269998822361;402687;203688;#EE99AA
Tri pair impair;910;0.10101109999231994;399051;209638;#EE99AA
Tri pair impair;910;0.06798469999921508;399960;207344;#EE99AA
Tri pair impair;910;0.06518949999008328;408141;209227;#EE99AA
Tri pair impair;910;0.04644790000747889;403596;199093;#EE99AA
Tri pair impair;910;0.0443474999992759;408141;211317;#EE99AA
Tri pair impair;910;0.044798299997637514;408141;208648;#EE99AA
Tri pair impair;910;0.04399620000185678;405414;211198;#EE99AA
Tri pair impair;910;0.04526150000310736;405414;211554;#EE99AA
Tri pair impair;910;0.04415120000339812;409050;200571;#EE99AA
Tri pair impair;910;0.047275799995986745;406323;203879;#EE99AA
Tri pair impair;910;0.043638300005113706;399051;204086;#EE99AA
Tri pair impair;910;0.05207080001127906;409959;192690;#EE99AA
Tri pair impair;910;0.044374599994625896;407232;209606;#EE99AA
Tri pair impair;910;0.04610780000803061;397233;206851;#EE99AA
Tri pair impair;911;0.04617519996827468;410410;206019;#EE99AA
Tri pair impair;911;0.04647910001222044;413140;197042;#EE99AA
Tri pair impair;911;0.04697980004129931;406770;206226;#EE99AA
Tri pair impair;911;0.046969300019554794;409500;204514;#EE99AA
Tri pair impair;911;0.04655490000732243;409500;205500;#EE99AA
Tri pair impair;912;0.046028400014620274;399929;206096;#EE99AA
Tri pair impair;912;0.04639450000831857;398107;210893;#EE99AA
Tri pair impair;912;0.046203200006857514;399929;202573;#EE99AA
Tri pair impair;912;0.0466788999910932;407217;207559;#EE99AA
Tri pair impair;912;0.04600659999414347;399929;207590;#EE99AA
Tri pair impair;913;0.04648949997499585;410400;211102;#EE99AA
Tri pair impair;913;0.04735250002704561;410400;210483;#EE99AA
Tri pair impair;913;0.0462740000220947;404928;205390;#EE99AA
Tri pair impair;913;0.04693690000567585;403104;210542;#EE99AA
Tri pair impair;913;0.04809219999879133;413136;215562;#EE99AA
Tri pair impair;914;0.04617610003333539;410850;204044;#EE99AA
Tri pair impair;914;0.04660290002357215;409024;206220;#EE99AA
Tri pair impair;914;0.04658419999759644;408111;206427;#EE99AA
Tri pair impair;914;0.04696809998131357;402633;214417;#EE99AA
Tri pair impair;914;0.046820999996270984;410850;211956;#EE99AA
Tri pair impair;915;0.0469681000104174;412214;213705;#EE99AA
Tri pair impair;915;0.047201799985487014;407644;212613;#EE99AA
Tri pair impair;915;0.04721699998481199;413128;207602;#EE99AA
Tri pair impair;915;0.0477221000182908;413128;203302;#EE99AA
Tri pair impair;915;0.04680809999990743;401246;209976;#EE99AA
Tri pair impair;916;0.04590650001773611;404430;205217;#EE99AA
Tri pair impair;916;0.04579669999657199;396195;208615;#EE99AA
Tri pair impair;916;0.046112900017760694;396195;209547;#EE99AA
Tri pair impair;916;0.04680549999466166;404430;206671;#EE99AA
Tri pair impair;916;0.046928300012950785;411750;210350;#EE99AA
Tri pair impair;917;0.04648679995443672;407620;211834;#EE99AA
Tri pair impair;917;0.04788069997448474;410368;209408;#EE99AA
Tri pair impair;917;0.04745760001242161;416780;206177;#EE99AA
Tri pair impair;917;0.04856290001771413;410368;200794;#EE99AA
Tri pair impair;917;0.04667409999819938;397544;213261;#EE99AA
Tri pair impair;918;0.04655630001798272;403480;214176;#EE99AA
Tri pair impair;918;0.04713530000299215;414484;209549;#EE99AA
Tri pair impair;918;0.04683979996480048;397061;217372;#EE99AA
Tri pair impair;918;0.048403199994936585;413567;210271;#EE99AA
Tri pair impair;918;0.04668630000378471;411733;209582;#EE99AA
Tri pair impair;919;0.0471479999832809;417690;211255;#EE99AA
Tri pair impair;919;0.046489199972711504;404838;205880;#EE99AA
Tri pair impair;919;0.04691340000135824;410346;205435;#EE99AA
Tri pair impair;919;0.04747029999271035;419526;202240;#EE99AA
Tri pair impair;919;0.047501299995929;412182;211272;#EE99AA
Tri pair impair;920;0.045448900025803596;394251;211634;#EE99AA
Tri pair impair;920;0.04798289999598637;408036;219319;#EE99AA
Tri pair impair;920;0.04722459998447448;410793;213241;#EE99AA
Tri pair impair;920;0.04420340002980083;419983;206619;#EE99AA
Tri pair impair;920;0.06138989998726174;411712;214496;#EE99AA
Tri pair impair;920;0.05785029998514801;416307;216299;#EE99AA
Tri pair impair;920;0.11638439999660477;409874;213797;#EE99AA
Tri pair impair;920;0.06815860001370311;409874;199279;#EE99AA
Tri pair impair;920;0.08680280001135543;401603;208930;#EE99AA
Tri pair impair;920;0.06174870001268573;393332;210279;#EE99AA
Tri pair impair;920;0.0679981000139378;409874;207995;#EE99AA
Tri pair impair;920;0.0784853000077419;418145;212616;#EE99AA
Tri pair impair;920;0.06226910001714714;410793;214408;#EE99AA
Tri pair impair;920;0.047189700009766966;415388;205996;#EE99AA
Tri pair impair;920;0.043672899999364745;408955;204474;#EE99AA
Tri pair impair;920;0.04482250000000931;412631;212546;#EE99AA
Tri pair impair;920;0.0471696000022348;420902;214249;#EE99AA
Tri pair impair;920;0.045649899999261834;417226;219103;#EE99AA
Tri pair impair;920;0.04537179999897489;408036;212681;#EE99AA
Tri pair impair;920;0.04487739999603946;403441;204215;#EE99AA
Tri pair impair;920;0.04555749999417458;417226;214578;#EE99AA
Tri pair impair;920;0.04496259998995811;413550;217751;#EE99AA
Tri pair impair;920;0.044210099964402616;409874;204363;#EE99AA
Tri pair impair;920;0.04761750000761822;417226;209892;#EE99AA
Tri pair impair;921;0.046928900002967566;411240;209833;#EE99AA
Tri pair impair;921;0.0467695000115782;405720;207838;#EE99AA
Tri pair impair;921;0.04834730003494769;423200;210259;#EE99AA
Tri pair impair;921;0.04876740000327118;422280;207917;#EE99AA
Tri pair impair;921;0.04725980000512209;418600;205176;#EE99AA
Tri pair impair;922;0.048883099982049316;416292;226014;#EE99AA
Tri pair impair;922;0.048659800027962774;421818;211749;#EE99AA
Tri pair impair;922;0.04805550002492964;415371;213934;#EE99AA
Tri pair impair;922;0.04762800000025891;414450;210098;#EE99AA
Tri pair impair;922;0.04784870000730734;410766;212105;#EE99AA
Tri pair impair;923;0.04922079999232665;425042;218361;#EE99AA
Tri pair impair;923;0.047218099993187934;406602;205220;#EE99AA
Tri pair impair;923;0.04731929994886741;409368;205563;#EE99AA
Tri pair impair;923;0.04758009998477064;417666;210260;#EE99AA
Tri pair impair;923;0.047395700006745756;419510;205142;#EE99AA
Tri pair impair;924;0.04837709997082129;423657;212458;#EE99AA
Tri pair impair;924;0.046474400034639984;400582;211009;#EE99AA
Tri pair impair;924;0.047625500010326505;410735;216900;#EE99AA
Tri pair impair;924;0.04862600000342354;420888;218074;#EE99AA
Tri pair impair;924;0.04952120000962168;421811;219989;#EE99AA
Tri pair impair;925;0.04661620000842959;408408;214233;#EE99AA
Tri pair impair;925;0.04789089999394491;420420;212800;#EE99AA
Tri pair impair;925;0.04748140001902357;411180;214055;#EE99AA
Tri pair impair;925;0.04889100001309998;425964;206662;#EE99AA
Tri pair impair;925;0.050298399990424514;425040;209559;#EE99AA
Tri pair impair;926;0.046831400017254055;409775;210946;#EE99AA
Tri pair impair;926;0.04716740001458675;407000;213863;#EE99AA
Tri pair impair;926;0.048192800022661686;421800;212091;#EE99AA
Tri pair impair;926;0.04699189998791553;399600;217021;#EE99AA
Tri pair impair;926;0.04823850000684615;412550;205596;#EE99AA
Tri pair impair;927;0.04639470000984147;398180;210199;#EE99AA
Tri pair impair;927;0.045862299972213805;400032;206996;#EE99AA
Tri pair impair;927;0.047798900050111115;413922;215169;#EE99AA
Tri pair impair;927;0.04884560001664795;425034;211037;#EE99AA
Tri pair impair;927;0.05048689999966882;422256;220827;#EE99AA
Tri pair impair;928;0.04890660004457459;423639;220299;#EE99AA
Tri pair impair;928;0.048860999988391995;424566;218553;#EE99AA
Tri pair impair;928;0.048280499991960824;412515;217614;#EE99AA
Tri pair impair;928;0.048084899986861274;416223;207620;#EE99AA
Tri pair impair;928;0.04930669999157544;411588;216778;#EE99AA
Tri pair impair;929;0.048065700044389814;424096;213660;#EE99AA
Tri pair impair;929;0.04767330002505332;411104;212987;#EE99AA
Tri pair impair;929;0.04935819999082014;429664;218981;#EE99AA
Tri pair impair;929;0.04953049999312498;426880;213981;#EE99AA
Tri pair impair;929;0.050207699998281896;425952;219939;#EE99AA
Tri pair impair;930;0.04728350002551451;415263;216576;#EE99AA
Tri pair impair;930;0.04872450005495921;428269;215354;#EE99AA
Tri pair impair;930;0.0486615999834612;421766;217177;#EE99AA
Tri pair impair;930;0.04537010000785813;419908;216818;#EE99AA
Tri pair impair;930;0.0725961999851279;426411;220371;#EE99AA
Tri pair impair;930;0.07798219996038824;419908;217698;#EE99AA
Tri pair impair;930;0.12051929999142885;430127;220224;#EE99AA
Tri pair impair;930;0.07073949999175966;428269;215962;#EE99AA
Tri pair impair;930;0.08307469997089356;420837;209648;#EE99AA
Tri pair impair;930;0.06424359997618012;416192;219583;#EE99AA
Tri pair impair;930;0.07741730002453551;416192;217964;#EE99AA
Tri pair impair;930;0.07015220000175759;424553;222579;#EE99AA
Tri pair impair;930;0.06752939999569207;422695;217572;#EE99AA
Tri pair impair;930;0.04890880000311881;413405;217131;#EE99AA
Tri pair impair;930;0.045489500000257976;429198;214859;#EE99AA
Tri pair impair;930;0.04602600000362145;417121;218396;#EE99AA
Tri pair impair;930;0.04808499999489868;419908;213074;#EE99AA
Tri pair impair;930;0.044575100000656676;401328;214923;#EE99AA
Tri pair impair;930;0.047028799999679904;416192;215711;#EE99AA
Tri pair impair;930;0.04859330000181217;418050;206531;#EE99AA
Tri pair impair;930;0.04617819999111816;422695;221770;#EE99AA
Tri pair impair;930;0.04704100001254119;414334;219839;#EE99AA
Tri pair impair;930;0.046240299998316914;425482;212708;#EE99AA
Tri pair impair;930;0.04896949999965727;420837;213536;#EE99AA
Tri pair impair;931;0.04841290001058951;426870;219694;#EE99AA
Tri pair impair;931;0.04899779998231679;420360;219819;#EE99AA
Tri pair impair;931;0.048763200000394136;425940;213943;#EE99AA
Tri pair impair;931;0.04936259999522008;425010;216131;#EE99AA
Tri pair impair;931;0.04966889999923296;416640;211373;#EE99AA
Tri pair impair;932;0.04917640000348911;431984;223960;#EE99AA
Tri pair impair;932;0.049376800016034395;429191;216905;#EE99AA
Tri pair impair;932;0.049499500019010156;430122;218325;#EE99AA
Tri pair impair;932;0.04869620001409203;424536;215330;#EE99AA
Tri pair impair;932;0.04915160000382457;425467;218420;#EE99AA
Tri pair impair;933;0.048847399943042547;428720;219696;#EE99AA
Tri pair impair;933;0.049147000012453645;433380;220833;#EE99AA
Tri pair impair;933;0.04872259998228401;424992;213054;#EE99AA
Tri pair impair;933;0.04961449999245815;425924;216568;#EE99AA
Tri pair impair;933;0.050626500000362284;424060;221475;#EE99AA
Tri pair impair;934;0.048444899963214993;430113;216440;#EE99AA
Tri pair impair;934;0.047446300042793155;419850;208957;#EE99AA
Tri pair impair;934;0.04920150001998991;431046;214342;#EE99AA
Tri pair impair;934;0.04880099999718368;416118;217242;#EE99AA
Tri pair impair;934;0.04971279999881517;431046;216254;#EE99AA
Tri pair impair;935;0.0481092999689281;427772;217892;#EE99AA
Tri pair impair;935;0.04826300003333017;425904;215014;#EE99AA
Tri pair impair;935;0.047557100013364106;409092;217632;#EE99AA
Tri pair impair;935;0.050259799987543374;423102;226988;#EE99AA
Tri pair impair;935;0.05000429999199696;424970;223646;#EE99AA
Tri pair impair;936;0.04851050005527213;435710;227788;#EE99AA
Tri pair impair;936;0.04822330002207309;426360;216635;#EE99AA
Tri pair impair;936;0.048646200040820986;412335;223635;#EE99AA
Tri pair impair;936;0.0500713000074029;433840;216674;#EE99AA
Tri pair impair;936;0.05028209999727551;425425;222276;#EE99AA
Tri pair impair;937;0.04872559994691983;433368;227656;#EE99AA
Tri pair impair;937;0.04843710002023727;416520;219840;#EE99AA
Tri pair impair;937;0.049675800022669137;433368;219434;#EE99AA
Tri pair impair;937;0.050114700017729774;427752;224188;#EE99AA
Tri pair impair;937;0.04752010000811424;415584;207112;#EE99AA
Tri pair impair;938;0.04757270001573488;426335;216431;#EE99AA
Tri pair impair;938;0.050225800019688904;429146;225023;#EE99AA
Tri pair impair;938;0.048659500025678426;427272;212338;#EE99AA
Tri pair impair;938;0.04844670000602491;415091;215166;#EE99AA
Tri pair impair;938;0.05127189999620896;431020;228836;#EE99AA
Tri pair impair;939;0.04804809996858239;435232;213982;#EE99AA
Tri pair impair;939;0.049709899991285056;430542;222463;#EE99AA
Tri pair impair;939;0.04972979996819049;434294;221638;#EE99AA
Tri pair impair;939;0.05227549999835901;419286;227120;#EE99AA
Tri pair impair;939;0.04901119999703951;431480;213239;#EE99AA
Tri pair impair;940;0.048167800006922334;425367;221556;#EE99AA
Tri pair impair;940;0.048549900006037205;423489;215662;#EE99AA
Tri pair impair;940;0.049779499997384846;428184;224563;#EE99AA
Tri pair impair;940;0.046613399987109005;427245;223114;#EE99AA
Tri pair impair;940;0.07846089999657124;426306;213301;#EE99AA
Tri pair impair;940;0.048575000022538006;422550;223808;#EE99AA
Tri pair impair;940;0.12358879996463656;427245;215228;#EE99AA
Tri pair impair;940;0.0719403000548482;425367;227360;#EE99AA
Tri pair impair;940;0.0724346999777481;435696;220811;#EE99AA
Tri pair impair;940;0.07102269999450073;436635;223680;#EE99AA
Tri pair impair;940;0.06988890000502579;420672;219515;#EE99AA
Tri pair impair;940;0.07193420000839978;440391;216678;#EE99AA
Tri pair impair;940;0.06778149999445304;431940;215843;#EE99AA
Tri pair impair;940;0.050193100003525615;424428;222627;#EE99AA
Tri pair impair;940;0.04737500000192085;438513;221882;#EE99AA
Tri pair impair;940;0.04498789999342989;420672;215688;#EE99AA
Tri pair impair;940;0.05457640000531683;439452;225034;#EE99AA
Tri pair impair;940;0.04740690000471659;432879;216925;#EE99AA
Tri pair impair;940;0.04761760000110371;438513;221343;#EE99AA
Tri pair impair;940;0.057722400000784546;434757;216136;#EE99AA
Tri pair impair;940;0.04719440000189934;437574;222876;#EE99AA
Tri pair impair;940;0.04774310000357218;431001;220677;#EE99AA
Tri pair impair;940;0.04680240002926439;437574;220372;#EE99AA
Tri pair impair;940;0.05012719999649562;432879;217004;#EE99AA
Tri pair impair;941;0.04899189999559894;423000;227487;#EE99AA
Tri pair impair;941;0.04963119997410104;427700;223166;#EE99AA
Tri pair impair;941;0.05059510003775358;424880;227836;#EE99AA
Tri pair impair;941;0.05161799999768846;432400;228510;#EE99AA
Tri pair impair;941;0.0501327000092715;431460;217883;#EE99AA
Tri pair impair;942;0.04857740004081279;424391;222816;#EE99AA
Tri pair impair;942;0.05089929996756837;439447;224837;#EE99AA
Tri pair impair;942;0.05075840000063181;434742;218239;#EE99AA
Tri pair impair;942;0.050996199977817014;437565;221375;#EE99AA
Tri pair impair;942;0.05110640000202693;437565;222780;#EE99AA
Tri pair impair;943;0.048996200028341264;432378;218854;#EE99AA
Tri pair impair;943;0.04984890000196174;437088;215221;#EE99AA
Tri pair impair;943;0.048614999977871776;414480;224940;#EE99AA
Tri pair impair;943;0.04953150000073947;426726;217332;#EE99AA
Tri pair impair;943;0.05069990000629332;438972;219354;#EE99AA
Tri pair impair;944;0.04962230002274737;440381;218292;#EE99AA
Tri pair impair;944;0.05138189997524023;441324;231039;#EE99AA
Tri pair impair;944;0.05069940001703799;430008;233939;#EE99AA
Tri pair impair;944;0.05055050001828931;441324;215164;#EE99AA
Tri pair impair;944;0.04998619999969378;437552;214281;#EE99AA
Tri pair impair;945;0.049650900007691234;438016;223268;#EE99AA
Tri pair impair;945;0.05029549996834248;440848;221591;#EE99AA
Tri pair impair;945;0.05069730000104755;442736;221788;#EE99AA
Tri pair impair;945;0.049098199990112334;427632;217630;#EE99AA
Tri pair impair;945;0.04931840000790544;417248;220748;#EE99AA
Tri pair impair;946;0.050263999961316586;444150;223740;#EE99AA
Tri pair impair;946;0.04989159997785464;433755;221288;#EE99AA
Tri pair impair;946;0.049160399998072535;426195;218563;#EE99AA
Tri pair impair;946;0.05051420000381768;445095;217034;#EE99AA
Tri pair impair;946;0.05078240000875667;436590;221201;#EE99AA
Tri pair impair;947;0.05059400002937764;437052;227088;#EE99AA
Tri pair impair;947;0.05132190004223958;445566;224415;#EE99AA
Tri pair impair;947;0.049188600038178265;437052;213832;#EE99AA
Tri pair impair;947;0.050064299983205274;440836;221267;#EE99AA
Tri pair impair;947;0.05149440000241157;437998;229487;#EE99AA
Tri pair impair;948;0.04959200002485886;433726;222429;#EE99AA
Tri pair impair;948;0.05129020003369078;445090;225520;#EE99AA
Tri pair impair;948;0.050281799980439246;440355;217874;#EE99AA
Tri pair impair;948;0.05016119999345392;434673;224762;#EE99AA
Tri pair impair;948;0.05181520000041928;446984;228863;#EE99AA
Tri pair impair;949;0.0501813999726437;430392;227333;#EE99AA
Tri pair impair;949;0.05122149997623637;436080;234418;#EE99AA
Tri pair impair;949;0.050634599989280105;442716;220454;#EE99AA
Tri pair impair;949;0.05209419998573139;445560;225649;#EE99AA
Tri pair impair;949;0.05043200000363868;438924;227828;#EE99AA
Tri pair impair;950;0.049748599994927645;445081;217198;#EE99AA
Tri pair impair;950;0.051046599983237684;441285;222779;#EE99AA
Tri pair impair;950;0.05031670001335442;434642;222768;#EE99AA
Tri pair impair;950;0.046624100010376424;434642;225425;#EE99AA
Tri pair impair;950;0.07259820000035688;439387;236097;#EE99AA
Tri pair impair;950;0.06811049999669194;439387;231829;#EE99AA
Tri pair impair;950;0.12149119999958202;439387;233037;#EE99AA
Tri pair impair;950;0.0816311000380665;442234;219597;#EE99AA
Tri pair impair;950;0.08677240001270548;437489;216657;#EE99AA
Tri pair impair;950;0.07156329997815192;433693;220019;#EE99AA
Tri pair impair;950;0.08220090001123026;449826;226878;#EE99AA
Tri pair impair;950;0.07783700001891702;423254;219477;#EE99AA
Tri pair impair;950;0.07409739997819997;445081;231561;#EE99AA
Tri pair impair;950;0.05193119999603368;446979;225780;#EE99AA
Tri pair impair;950;0.04731850000098348;441285;217289;#EE99AA
Tri pair impair;950;0.04796109999733744;440336;226703;#EE99AA
Tri pair impair;950;0.04753750000236323;435591;223944;#EE99AA
Tri pair impair;950;0.046638899999379646;424203;222580;#EE99AA
Tri pair impair;950;0.049247199996898416;449826;230460;#EE99AA
Tri pair impair;950;0.05177049999474548;431795;225299;#EE99AA
Tri pair impair;950;0.04838039999594912;443183;226873;#EE99AA
Tri pair impair;950;0.04834599999594502;441285;236441;#EE99AA
Tri pair impair;950;0.04734009999083355;444132;217778;#EE99AA
Tri pair impair;950;0.051505099996575154;449826;223161;#EE99AA
Tri pair impair;951;0.048640099994372576;427500;218996;#EE99AA
Tri pair impair;951;0.05091119999997318;445550;224226;#EE99AA
Tri pair impair;951;0.05094220000319183;442700;227033;#EE99AA
Tri pair impair;951;0.05025430000387132;445550;210520;#EE99AA
Tri pair impair;951;0.050808100000722334;433200;229038;#EE99AA
Tri pair impair;952;0.04872410005191341;438411;219593;#EE99AA
Tri pair impair;952;0.05089760001283139;446019;226533;#EE99AA
Tri pair impair;952;0.0513811000273563;434607;238189;#EE99AA
Tri pair impair;952;0.05220239999471232;439362;223186;#EE99AA
Tri pair impair;952;0.051291700001456775;449823;221824;#EE99AA
Tri pair impair;953;0.05073279998032376;446488;231506;#EE99AA
Tri pair impair;953;0.05188690003706142;449344;229934;#EE99AA
Tri pair impair;953;0.05115839996142313;443632;228081;#EE99AA
Tri pair impair;953;0.052580000017769635;454104;226146;#EE99AA
Tri pair impair;953;0.055070999995223247;439824;231906;#EE99AA
Tri pair impair;954;0.05028289998881519;443145;229144;#EE99AA
Tri pair impair;954;0.05170229997020215;448863;225950;#EE99AA
Tri pair impair;954;0.05153589998371899;439333;233358;#EE99AA
Tri pair impair;954;0.05164099999819882;449816;227188;#EE99AA
Tri pair impair;954;0.05212279999977909;442192;233610;#EE99AA
Tri pair impair;955;0.05036719999043271;447426;231092;#EE99AA
Tri pair impair;955;0.05054180003935471;439794;222951;#EE99AA
Tri pair impair;955;0.051822900015395135;455058;225326;#EE99AA
Tri pair impair;955;0.05118189999484457;443610;213903;#EE99AA
Tri pair impair;955;0.05098820000421256;440748;225607;#EE99AA
Tri pair impair;956;0.05034090002300218;445985;228178;#EE99AA
Tri pair impair;956;0.05126620002556592;443120;231288;#EE99AA
Tri pair impair;956;0.05229449999751523;447895;239379;#EE99AA
Tri pair impair;956;0.0515480000176467;440255;230359;#EE99AA
Tri pair impair;956;0.05350619999808259;450760;233088;#EE99AA
Tri pair impair;957;0.05031999998027459;444540;232919;#EE99AA
Tri pair impair;957;0.05192399997031316;446452;230898;#EE99AA
Tri pair impair;957;0.05206220003310591;451232;228613;#EE99AA
Tri pair impair;957;0.05295449998811819;449320;233872;#EE99AA
Tri pair impair;957;0.052523699996527284;442628;232567;#EE99AA
