nom;taille;temps;comparaison;echange;couleur
Tri a peigne;8714;0.042408800014527515;275999;53321;#21918C
Tri a peigne;8714;0.045720299996901304;336990;53498;#21918C
Tri a peigne;8715;0.046971799980383366;302176;54056;#21918C
Tri a peigne;8715;0.039786300010746345;284748;53850;#21918C
Tri a peigne;8716;0.04425979999359697;293498;53107;#21918C
Tri a peigne;8716;0.04075790000206325;302213;53602;#21918C
Tri a peigne;8717;0.04189649998443201;276101;53241;#21918C
Tri a peigne;8717;0.03988440000102855;293533;54143;#21918C
Tri a peigne;8718;0.04205390001880005;276132;53947;#21918C
Tri a peigne;8718;0.03975009999703616;293566;53490;#21918C
Tri a peigne;8719;0.043576099997153506;284885;53539;#21918C
Tri a peigne;8719;0.03960290001123212;293603;53812;#21918C
Tri a peigne;8720;0.044062200002372265;302351;53928;#21918C
Tri a peigne;8720;0.04142959997989237;284913;53498;#21918C
Tri a peigne;8720;0.04370159999234602;284913;53802;#21918C
Tri a peigne;8720;0.04146219999529421;276194;53682;#21918C
Tri a peigne;8720;0.15426270000170916;293632;54006;#21918C
Tri a peigne;8720;0.04719319997821003;302351;54080;#21918C
Tri a peigne;8720;0.04290840000612661;284913;53411;#21918C
Tri a peigne;8720;0.03855269998894073;284913;53240;#21918C
Tri a peigne;8721;0.04144359999918379;276217;53551;#21918C
Tri a peigne;8721;0.039402599999448285;284937;53759;#21918C
Tri a peigne;8722;0.041479600011371076;276251;54068;#21918C
Tri a peigne;8722;0.03958719999354798;284972;54107;#21918C
Tri a peigne;8723;0.041513800009852275;276283;53532;#21918C
Tri a peigne;8723;0.03737360000377521;267561;54095;#21918C
Tri a peigne;8724;0.04322880000108853;285041;54600;#21918C
Tri a peigne;8724;0.04065450000052806;293764;53684;#21918C
Tri a peigne;8725;0.042676800017943606;285075;53491;#21918C
Tri a peigne;8725;0.03871340000478085;285075;53686;#21918C
Tri a peigne;8726;0.05087100001401268;311281;54004;#21918C
Tri a peigne;8726;0.038646800006972626;276381;53810;#21918C
Tri a peigne;8727;0.0427116000209935;276415;53185;#21918C
Tri a peigne;8727;0.03901829999813344;276415;53587;#21918C
Tri a peigne;8728;0.044893199985381216;285177;53641;#21918C
Tri a peigne;8728;0.038831199999549426;276450;54031;#21918C
Tri a peigne;8729;0.04637579998234287;311386;53874;#21918C
Tri a peigne;8729;0.03906959999585524;285202;53874;#21918C
Tri a peigne;8730;0.04186069994466379;293963;53845;#21918C
Tri a peigne;8730;0.042691799986641854;285234;53781;#21918C
Tri a peigne;8730;0.042739099997561425;285234;53489;#21918C
Tri a peigne;8730;0.04275300004519522;285234;53750;#21918C
Tri a peigne;8730;0.16705699998419732;293963;53846;#21918C
Tri a peigne;8730;0.042857699998421595;285234;53644;#21918C
Tri a peigne;8730;0.04154460001154803;276505;53601;#21918C
Tri a peigne;8730;0.0376166999922134;276505;53984;#21918C
Tri a peigne;8731;0.0424788000236731;285268;53464;#21918C
Tri a peigne;8731;0.03830200000084005;276538;54132;#21918C
Tri a peigne;8732;0.04515900000114925;302766;54354;#21918C
Tri a peigne;8732;0.038357299999915995;285304;53602;#21918C
Tri a peigne;8733;0.047492200013948604;302803;54301;#21918C
Tri a peigne;8733;0.039124899994931184;285339;53836;#21918C
Tri a peigne;8734;0.04811319999862462;294105;53825;#21918C
Tri a peigne;8734;0.03726510000706185;267906;53833;#21918C
Tri a peigne;8735;0.04481599997961894;285402;53871;#21918C
Tri a peigne;8735;0.03855479999037925;276668;53726;#21918C
Tri a peigne;8736;0.042654900025809184;276693;53926;#21918C
Tri a peigne;8736;0.03981780000322033;294163;53631;#21918C
Tri a peigne;8737;0.047361700009787455;276728;53396;#21918C
Tri a peigne;8737;0.03933189999952447;285464;54035;#21918C
Tri a peigne;8738;0.04341220000060275;285498;53688;#21918C
Tri a peigne;8738;0.03754069999558851;276761;53936;#21918C
Tri a peigne;8739;0.04282250002142973;276795;54280;#21918C
Tri a peigne;8739;0.03886029998830054;285533;54055;#21918C
Tri a peigne;8740;0.038223100011236966;276823;53259;#21918C
Tri a peigne;8740;0.04121130000567064;276823;54251;#21918C
Tri a peigne;8740;0.043500699975993484;285562;54005;#21918C
Tri a peigne;8740;0.04187489999458194;285562;53565;#21918C
Tri a peigne;8740;0.147294900030829;276823;54229;#21918C
Tri a peigne;8740;0.04634050000458956;303040;54187;#21918C
Tri a peigne;8740;0.045074299996485934;294301;54030;#21918C
Tri a peigne;8740;0.04063760000281036;294301;53185;#21918C
Tri a peigne;8741;0.04500530002405867;285598;53782;#21918C
Tri a peigne;8741;0.03832930000498891;276858;53475;#21918C
Tri a peigne;8742;0.04804660001536831;311853;54171;#21918C
Tri a peigne;8742;0.03958900000725407;285630;53734;#21918C
Tri a peigne;8743;0.04417390000890009;285663;53830;#21918C
Tri a peigne;8743;0.03991739999037236;285663;53840;#21918C
Tri a peigne;8744;0.04552569999941625;294441;53584;#21918C
Tri a peigne;8744;0.04114309999567922;303184;54221;#21918C
Tri a peigne;8745;0.04335180000634864;276990;54208;#21918C
Tri a peigne;8745;0.03906660000211559;285734;53635;#21918C
Tri a peigne;8746;0.047656700015068054;294510;53591;#21918C
Tri a peigne;8746;0.038945699998294;285765;54128;#21918C
Tri a peigne;8747;0.04741719999583438;285799;53619;#21918C
Tri a peigne;8747;0.039231299990206026;277053;54015;#21918C
Tri a peigne;8748;0.05292469999403693;329562;54308;#21918C
Tri a peigne;8748;0.03951240000606049;277080;54091;#21918C
Tri a peigne;8749;0.0518824000027962;303358;53966;#21918C
Tri a peigne;8749;0.04004900000290945;285862;53851;#21918C
Tri a peigne;8750;0.04095290001714602;294647;53795;#21918C
Tri a peigne;8750;0.04266999999526888;285898;54201;#21918C
Tri a peigne;8750;0.04518330004066229;294647;53599;#21918C
Tri a peigne;8750;0.044976600038353354;303396;53732;#21918C
Tri a peigne;8750;0.15534889994887635;277149;54405;#21918C
Tri a peigne;8750;0.047121699986746535;294647;53559;#21918C
Tri a peigne;8750;0.04322719998890534;285898;53845;#21918C
Tri a peigne;8750;0.04043259999889415;294647;53944;#21918C
Tri a peigne;8751;0.04467309999745339;294678;54365;#21918C
Tri a peigne;8751;0.03814209999109153;277178;54120;#21918C
Tri a peigne;8752;0.043450099998153746;285961;53824;#21918C
Tri a peigne;8752;0.03852839999308344;277210;54072;#21918C
Tri a peigne;8753;0.04594739997992292;277243;53872;#21918C
Tri a peigne;8753;0.039161199994850904;285995;54085;#21918C
Tri a peigne;8754;0.04365820001112297;277278;53924;#21918C
Tri a peigne;8754;0.039919500006362796;286031;53920;#21918C
Tri a peigne;8755;0.048517299990635365;321079;53897;#21918C
Tri a peigne;8755;0.0395732000033604;286063;53876;#21918C
Tri a peigne;8756;0.04533359999186359;286098;54053;#21918C
Tri a peigne;8756;0.038545500006875955;277343;53499;#21918C
Tri a peigne;8757;0.042571900004986674;277369;53457;#21918C
Tri a peigne;8757;0.039238799989107065;277369;54238;#21918C
Tri a peigne;8758;0.043611600005533546;277404;53994;#21918C
Tri a peigne;8758;0.04081940000469331;286161;53789;#21918C
Tri a peigne;8759;0.04558559998986311;277434;54105;#21918C
Tri a peigne;8759;0.04015139999683015;294950;53965;#21918C
Tri a peigne;8760;0.03839459997834638;277467;54315;#21918C
Tri a peigne;8760;0.045409000013023615;303744;53705;#21918C
Tri a peigne;8760;0.044212000037077814;286226;53976;#21918C
Tri a peigne;8760;0.04199619998689741;286226;53870;#21918C
Tri a peigne;8760;0.1709071999648586;286226;53926;#21918C
Tri a peigne;8760;0.04672700000810437;294985;54006;#21918C
Tri a peigne;8760;0.046057700004894286;277467;53992;#21918C
Tri a peigne;8760;0.039257399999769405;286226;54134;#21918C
Tri a peigne;8761;0.047663699981058016;303781;54249;#21918C
Tri a peigne;8761;0.038233900006162;277501;54151;#21918C
Tri a peigne;8762;0.046290700003737584;303816;53777;#21918C
Tri a peigne;8762;0.04069050001271535;295055;53267;#21918C
Tri a peigne;8763;0.04274699999950826;277568;53700;#21918C
Tri a peigne;8763;0.040353200005483814;286330;53380;#21918C
Tri a peigne;8764;0.04282979998970404;277590;54143;#21918C
Tri a peigne;8764;0.040532200000598095;295116;54735;#21918C
Tri a peigne;8765;0.04548949998570606;295146;53755;#21918C
Tri a peigne;8765;0.038555599996470846;277618;53946;#21918C
Tri a peigne;8766;0.04547879999154247;277652;54171;#21918C
Tri a peigne;8766;0.03951440000673756;286417;54252;#21918C
Tri a peigne;8767;0.043700399983208627;277687;54097;#21918C
Tri a peigne;8767;0.03981339999882039;286453;54278;#21918C
Tri a peigne;8768;0.04571500001475215;295252;53918;#21918C
Tri a peigne;8768;0.039939399997820146;286485;54491;#21918C
Tri a peigne;8769;0.044213499990291893;286519;54268;#21918C
Tri a peigne;8769;0.03823349998856429;277751;54242;#21918C
Tri a peigne;8770;0.03969469998264685;286549;53963;#21918C
Tri a peigne;8770;0.04280060000019148;286549;54453;#21918C
Tri a peigne;8770;0.0433313999674283;286549;54620;#21918C
Tri a peigne;8770;0.04169109999202192;277780;54429;#21918C
Tri a peigne;8770;0.16041469998890534;269011;54596;#21918C
Tri a peigne;8770;0.04446299999835901;286549;53896;#21918C
Tri a peigne;8770;0.04298529998050071;277780;54108;#21918C
Tri a peigne;8770;0.03814499999862164;277780;54157;#21918C
Tri a peigne;8771;0.04296779999276623;286585;53897;#21918C
Tri a peigne;8771;0.03865790000418201;277815;54846;#21918C
Tri a peigne;8772;0.04812370002036914;286618;54193;#21918C
Tri a peigne;8772;0.0391166999907;286618;53924;#21918C
Tri a peigne;8773;0.04382700001588091;295425;54184;#21918C
Tri a peigne;8773;0.041908900006092153;304197;54418;#21918C
Tri a peigne;8774;0.04890480000176467;313003;54128;#21918C
Tri a peigne;8774;0.0392917999997735;286684;54033;#21918C
Tri a peigne;8775;0.04326839998248033;277944;54550;#21918C
Tri a peigne;8775;0.03908580000279471;277944;54538;#21918C
Tri a peigne;8776;0.04212239998742007;277979;54170;#21918C
Tri a peigne;8776;0.03780060001008678;277979;54224;#21918C
Tri a peigne;8777;0.04458410001825541;286775;53858;#21918C
Tri a peigne;8777;0.04433800000697374;330655;53773;#21918C
Tri a peigne;8778;0.046213400026317686;295587;53949;#21918C
Tri a peigne;8778;0.03923260000010487;286810;54085;#21918C
Tri a peigne;8779;0.04576829998404719;295620;54058;#21918C
Tri a peigne;8779;0.04124599999340717;295620;53966;#21918C
Tri a peigne;8780;0.03950269997585565;286878;54424;#21918C
Tri a peigne;8780;0.04316060000564903;286878;54281;#21918C
Tri a peigne;8780;0.04231910000089556;278099;54108;#21918C
Tri a peigne;8780;0.04313569999067113;286878;53228;#21918C
Tri a peigne;8780;0.1635664000059478;278099;54197;#21918C
Tri a peigne;8780;0.04244670001207851;278099;53958;#21918C
Tri a peigne;8780;0.04491500000585802;295657;54188;#21918C
Tri a peigne;8780;0.039837300006183796;286878;53740;#21918C
Tri a peigne;8781;0.04561899998225272;295691;53910;#21918C
Tri a peigne;8781;0.03971189999720082;286911;54441;#21918C
Tri a peigne;8782;0.043768900010036305;286945;54255;#21918C
Tri a peigne;8782;0.04086660000029951;295726;53961;#21918C
Tri a peigne;8783;0.043420799978775904;286980;54123;#21918C
Tri a peigne;8783;0.03709240000171121;269416;53906;#21918C
Tri a peigne;8784;0.0436757999996189;287016;53762;#21918C
Tri a peigne;8784;0.039683299997705035;287016;54318;#21918C
Tri a peigne;8785;0.04312849999405444;278260;53802;#21918C
Tri a peigne;8785;0.04005190001043957;287044;54156;#21918C
Tri a peigne;8786;0.042857599997660145;278281;53568;#21918C
Tri a peigne;8786;0.039656499997363426;287066;53615;#21918C
Tri a peigne;8787;0.04496640001889318;295881;54350;#21918C
Tri a peigne;8787;0.03938889999699313;278309;54165;#21918C
Tri a peigne;8788;0.041039799980353564;269554;53962;#21918C
Tri a peigne;8788;0.04369970000698231;313489;54115;#21918C
Tri a peigne;8789;0.04275439999764785;278376;54329;#21918C
Tri a peigne;8789;0.03820729999279138;278376;54409;#21918C
Tri a peigne;8790;0.03938879998167977;287199;54548;#21918C
Tri a peigne;8790;0.042322799970861524;278410;54140;#21918C
Tri a peigne;8790;0.042943599983118474;287199;54191;#21918C
Tri a peigne;8790;0.044970399991143495;287199;53969;#21918C
Tri a peigne;8790;0.1525831999606453;269621;54161;#21918C
Tri a peigne;8790;0.04645160000654869;304777;54240;#21918C
Tri a peigne;8790;0.04286159999901429;278410;53971;#21918C
Tri a peigne;8790;0.0388812000019243;278410;54200;#21918C
Tri a peigne;8791;0.04807019999134354;287233;54349;#21918C
Tri a peigne;8791;0.041996100000687875;296023;54359;#21918C
Tri a peigne;8792;0.04611530000693165;287265;54768;#21918C
Tri a peigne;8792;0.03953110000293236;287265;54799;#21918C
Tri a peigne;8793;0.04131410000263713;278509;53682;#21918C
Tri a peigne;8793;0.039685399999143556;278509;54391;#21918C
Tri a peigne;8794;0.04558330000145361;278539;54050;#21918C
Tri a peigne;8794;0.042250300000887364;304918;54408;#21918C
Tri a peigne;8795;0.04560949999722652;296161;54418;#21918C
Tri a peigne;8795;0.04141559998970479;287367;53867;#21918C
Tri a peigne;8796;0.041888799984008074;278602;54114;#21918C
Tri a peigne;8796;0.04099920000589918;296192;54569;#21918C
Tri a peigne;8797;0.048329299985198304;287433;54592;#21918C
Tri a peigne;8797;0.03984869999112561;296229;54411;#21918C
Tri a peigne;8798;0.04600080000818707;278670;54390;#21918C
Tri a peigne;8798;0.04184299999906216;305061;54539;#21918C
Tri a peigne;8799;0.047730399994179606;313888;54282;#21918C
Tri a peigne;8799;0.03983860000153072;287494;53827;#21918C
Tri a peigne;8800;0.04143589996965602;296328;53953;#21918C
Tri a peigne;8800;0.04245690000243485;278730;55135;#21918C
Tri a peigne;8800;0.04386989999329671;287529;54354;#21918C
Tri a peigne;8800;0.04303870000876486;287529;54583;#21918C
Tri a peigne;8800;0.15576570003759116;278730;54739;#21918C
Tri a peigne;8800;0.04207590001169592;278730;54380;#21918C
Tri a peigne;8800;0.043174799997359514;287529;54390;#21918C
Tri a peigne;8800;0.03886499999498483;278730;53961;#21918C
Tri a peigne;8801;0.04855909998877905;296362;54461;#21918C
Tri a peigne;8801;0.04087630000140052;296362;54338;#21918C
Tri a peigne;8802;0.045387000020127743;296399;54172;#21918C
Tri a peigne;8802;0.0422299999918323;314001;54413;#21918C
Tri a peigne;8803;0.044464999984484166;287623;54050;#21918C
Tri a peigne;8803;0.03931989999546204;287623;54113;#21918C
Tri a peigne;8804;0.04514589998871088;287657;54302;#21918C
Tri a peigne;8804;0.03956279999692924;287657;54030;#21918C
Tri a peigne;8805;0.046579399990150705;287689;53920;#21918C
Tri a peigne;8805;0.03850809999858029;278885;54326;#21918C
Tri a peigne;8806;0.04348180000670254;287725;54220;#21918C
Tri a peigne;8806;0.038723099991329946;278920;54144;#21918C
Tri a peigne;8807;0.0471953000233043;287760;53792;#21918C
Tri a peigne;8807;0.04027710000809748;287760;54462;#21918C
Tri a peigne;8808;0.0489534999942407;314212;54191;#21918C
Tri a peigne;8808;0.03976630000397563;287791;53793;#21918C
Tri a peigne;8809;0.04229830001713708;279016;54844;#21918C
Tri a peigne;8809;0.039973799997824244;287824;54292;#21918C
Tri a peigne;8810;0.041861999954562634;287860;54408;#21918C
Tri a peigne;8810;0.040519800037145615;270242;54474;#21918C
Tri a peigne;8810;0.043992399994749576;287860;54403;#21918C
Tri a peigne;8810;0.04106590000446886;270242;54283;#21918C
Tri a peigne;8810;0.041504900029394776;279051;54257;#21918C
Tri a peigne;8810;0.16872120002517477;287860;54407;#21918C
Tri a peigne;8810;0.04312350001418963;287860;54434;#21918C
Tri a peigne;8810;0.05091799999354407;331905;54430;#21918C
Tri a peigne;8810;0.03881800000090152;279051;53927;#21918C
Tri a peigne;8811;0.04452789999777451;279076;54570;#21918C
Tri a peigne;8811;0.03987329998926725;287886;54232;#21918C
Tri a peigne;8812;0.046884600014891475;296732;54198;#21918C
Tri a peigne;8812;0.042355900004622526;305543;54599;#21918C
Tri a peigne;8813;0.045177699998021126;279143;54800;#21918C
Tri a peigne;8813;0.03799230000004172;279143;54590;#21918C
Tri a peigne;8814;0.043906399980187416;287985;54505;#21918C
Tri a peigne;8814;0.03834220000135247;279172;54500;#21918C
Tri a peigne;8815;0.04358469997532666;288021;54207;#21918C
Tri a peigne;8815;0.03980240000237245;288021;54736;#21918C
Tri a peigne;8816;0.043859400000656024;288053;54486;#21918C
Tri a peigne;8816;0.03985040000407025;288053;54652;#21918C
Tri a peigne;8817;0.042337599996244535;270456;54466;#21918C
Tri a peigne;8817;0.04057460000331048;296904;54072;#21918C
Tri a peigne;8818;0.042591100005665794;279304;54570;#21918C
Tri a peigne;8818;0.040276100000482984;296938;54592;#21918C
Tri a peigne;8819;0.047029799985466525;288157;54283;#21918C
Tri a peigne;8819;0.040540499991038814;296975;54685;#21918C
Tri a peigne;8820;0.04164220002712682;288191;54308;#21918C
Tri a peigne;8820;0.040432200010400265;270553;54535;#21918C
Tri a peigne;8820;0.041175900027155876;270553;54609;#21918C
Tri a peigne;8820;0.042861900001298636;288191;54594;#21918C
Tri a peigne;8820;0.14997369999764487;297010;54116;#21918C
Tri a peigne;8820;0.04281249997438863;279372;54022;#21918C
Tri a peigne;8820;0.04191940001328476;279372;54268;#21918C
Tri a peigne;8820;0.03959329999634065;288191;54644;#21918C
Tri a peigne;8821;0.041563999984646216;279399;54385;#21918C
Tri a peigne;8821;0.03765130000829231;270579;54375;#21918C
Tri a peigne;8822;0.04531089999363758;297071;54244;#21918C
Tri a peigne;8822;0.041004699989571236;297071;54299;#21918C
Tri a peigne;8823;0.04227119998540729;279464;54694;#21918C
Tri a peigne;8823;0.03885160000936594;279464;54047;#21918C
Tri a peigne;8824;0.04518709998228587;279498;54406;#21918C
Tri a peigne;8824;0.039601199998287484;288321;54687;#21918C
Tri a peigne;8825;0.04602329997578636;288350;54042;#21918C
Tri a peigne;8825;0.038689099994371645;279526;54643;#21918C
Tri a peigne;8826;0.04326330000185408;279559;54693;#21918C
Tri a peigne;8826;0.038168500002939254;279559;53969;#21918C
Tri a peigne;8827;0.04267120000440627;270764;53992;#21918C
Tri a peigne;8827;0.0390006999950856;279590;54270;#21918C
Tri a peigne;8828;0.04261049997876398;279625;54516;#21918C
Tri a peigne;8828;0.03992809999908786;288452;54594;#21918C
Tri a peigne;8829;0.04844440001761541;306143;54591;#21918C
Tri a peigne;8829;0.03891960000328254;279659;54229;#21918C
Tri a peigne;8830;0.039694400038570166;279691;54612;#21918C
Tri a peigne;8830;0.04305130004649982;288520;54568;#21918C
Tri a peigne;8830;0.043565800006035715;288520;54389;#21918C
Tri a peigne;8830;0.04172510001808405;279691;54478;#21918C
Tri a peigne;8830;0.14355779998004436;279691;54588;#21918C
Tri a peigne;8830;0.04515170000377111;279691;54590;#21918C
Tri a peigne;8830;0.05180889999610372;350323;54565;#21918C
Tri a peigne;8830;0.049475199994049035;359152;54835;#21918C
Tri a peigne;8831;0.04247949999989942;279710;54109;#21918C
Tri a peigne;8831;0.041063300013775006;297370;54387;#21918C
Tri a peigne;8832;0.04252940000151284;279745;54068;#21918C
Tri a peigne;8832;0.03901920000498649;279745;54515;#21918C
Tri a peigne;8833;0.04210240000975318;279774;53918;#21918C
Tri a peigne;8833;0.03911330000846647;279774;54237;#21918C
Tri a peigne;8834;0.046352600009413436;288641;54271;#21918C
Tri a peigne;8834;0.044296500011114404;323973;54288;#21918C
Tri a peigne;8835;0.05047229997580871;324011;54865;#21918C
Tri a peigne;8835;0.04163900000276044;279841;54711;#21918C
Tri a peigne;8836;0.04164060001494363;279876;54743;#21918C
Tri a peigne;8836;0.041950899991206825;297546;54345;#21918C
Tri a peigne;8837;0.04435320000629872;279899;53866;#21918C
Tri a peigne;8837;0.042146399995544925;297571;54118;#21918C
Tri a peigne;8838;0.0476998999947682;288768;55106;#21918C
Tri a peigne;8838;0.037950400001136586;279931;54440;#21918C
Tri a peigne;8839;0.045499400002881885;279961;54492;#21918C
Tri a peigne;8839;0.03950650000479072;288799;54327;#21918C
Tri a peigne;8840;0.03980319999391213;288834;53505;#21918C
Tri a peigne;8840;0.0427425000234507;288834;54732;#21918C
Tri a peigne;8840;0.045001399994362146;297673;55026;#21918C
Tri a peigne;8840;0.041719499975442886;279995;54062;#21918C
Tri a peigne;8840;0.15312650002306327;279995;54549;#21918C
Tri a peigne;8840;0.04311470000538975;279995;54191;#21918C
Tri a peigne;8840;0.04551080000237562;306512;54014;#21918C
Tri a peigne;8840;0.03777869998884853;279995;54466;#21918C
Tri a peigne;8841;0.04445260000647977;288870;54259;#21918C
Tri a peigne;8841;0.0401451000070665;297710;54403;#21918C
Tri a peigne;8842;0.04231570000411011;280063;54156;#21918C
Tri a peigne;8842;0.03940449999936391;288904;54519;#21918C
Tri a peigne;8843;0.04237820001435466;280094;54914;#21918C
Tri a peigne;8843;0.03790609999850858;280094;54805;#21918C
Tri a peigne;8844;0.044518600014271215;288963;54384;#21918C
Tri a peigne;8844;0.038518700006534345;280120;54651;#21918C
Tri a peigne;8845;0.04508929999428801;280155;54225;#21918C
Tri a peigne;8845;0.03811939999286551;280155;54512;#21918C
Tri a peigne;8846;0.07059489999664947;297879;54184;#21918C
Tri a peigne;8846;0.03878930000064429;289034;54235;#21918C
Tri a peigne;8847;0.04619629998342134;289067;54509;#21918C
Tri a peigne;8847;0.03963270000531338;297913;54034;#21918C
Tri a peigne;8848;0.04740370000945404;289101;54057;#21918C
Tri a peigne;8848;0.03767219999281224;280254;54640;#21918C
Tri a peigne;8849;0.0507291000103578;333377;54521;#21918C
Tri a peigne;8849;0.03785180000704713;280289;54261;#21918C
Tri a peigne;8850;0.04270289995474741;306864;54115;#21918C
Tri a peigne;8850;0.04307359998347238;280317;54561;#21918C
Tri a peigne;8850;0.04345549998106435;289166;54339;#21918C
Tri a peigne;8850;0.04267310001887381;289166;54436;#21918C
Tri a peigne;8850;0.16850590001558885;289166;54834;#21918C
Tri a peigne;8850;0.041127000004053116;271468;54359;#21918C
Tri a peigne;8850;0.04701859998749569;315713;54731;#21918C
Tri a peigne;8850;0.0416179000021657;280317;54642;#21918C
Tri a peigne;8851;0.04574030000367202;306901;54940;#21918C
Tri a peigne;8851;0.04435080000257585;289201;54603;#21918C
Tri a peigne;8852;0.04631940001854673;306931;54465;#21918C
Tri a peigne;8852;0.042042200002470054;298080;54005;#21918C
Tri a peigne;8853;0.04500799998641014;289261;54632;#21918C
Tri a peigne;8853;0.04393369999888819;280409;54350;#21918C
Tri a peigne;8854;0.04353109997464344;289297;54545;#21918C
Tri a peigne;8854;0.044285199997830205;280444;54843;#21918C
Tri a peigne;8855;0.042703500017523766;280474;54478;#21918C
Tri a peigne;8855;0.04343729998799972;298182;54387;#21918C
Tri a peigne;8856;0.04564640001626685;289362;54516;#21918C
Tri a peigne;8856;0.04253950000565965;280507;54506;#21918C
Tri a peigne;8857;0.045500899985199794;289397;54441;#21918C
Tri a peigne;8857;0.039009900006931275;289397;54753;#21918C
Tri a peigne;8858;0.04659069998888299;280576;54620;#21918C
Tri a peigne;8858;0.03791810000257101;280576;54247;#21918C
Tri a peigne;8859;0.0514266999962274;324898;54315;#21918C
Tri a peigne;8859;0.04042000000481494;280608;54620;#21918C
Tri a peigne;8860;0.040717999974731356;289496;54697;#21918C
Tri a peigne;8860;0.04334839998045936;289496;54415;#21918C
Tri a peigne;8860;0.04263490001903847;280637;54412;#21918C
Tri a peigne;8860;0.04292829998303205;289496;54427;#21918C
Tri a peigne;8860;0.15217429999029264;280637;54519;#21918C
Tri a peigne;8860;0.043440700013889;280637;54421;#21918C
Tri a peigne;8860;0.042579200002364814;280637;54508;#21918C
Tri a peigne;8860;0.04326269999728538;307214;54736;#21918C
Tri a peigne;8861;0.04456540002138354;271799;54738;#21918C
Tri a peigne;8861;0.044246000004932284;298379;54424;#21918C
Tri a peigne;8862;0.049683299992466345;307277;54685;#21918C
Tri a peigne;8862;0.039360900002066046;289555;54752;#21918C
Tri a peigne;8863;0.045419400004902855;280728;54163;#21918C
Tri a peigne;8863;0.04013939999276772;271866;54865;#21918C
Tri a peigne;8864;0.04310249999980442;280761;54926;#21918C
Tri a peigne;8864;0.03822940000100061;280761;54431;#21918C
Tri a peigne;8865;0.04375799998524599;280792;54306;#21918C
Tri a peigne;8865;0.039646799996262416;280792;54330;#21918C
Tri a peigne;8866;0.04488219998893328;298554;54752;#21918C
Tri a peigne;8866;0.039787000001524575;280824;54555;#21918C
Tri a peigne;8867;0.045764600014081225;289725;54521;#21918C
Tri a peigne;8867;0.040515999993658625;280859;54512;#21918C
Tri a peigne;8868;0.04395190000650473;289760;55004;#21918C
Tri a peigne;8868;0.044120899998233654;289760;54137;#21918C
Tri a peigne;8869;0.04578740001306869;298654;54614;#21918C
Tri a peigne;8869;0.0414813000097638;280918;54602;#21918C
Tri a peigne;8870;0.03840640000998974;272082;54178;#21918C
Tri a peigne;8870;0.04248459998052567;280951;54880;#21918C
Tri a peigne;8870;0.0429411000222899;289820;54265;#21918C
Tri a peigne;8870;0.043525999994017184;289820;53768;#21918C
Tri a peigne;8870;0.18371259997365996;289820;54500;#21918C
Tri a peigne;8870;0.05209129999275319;334165;54229;#21918C
Tri a peigne;8870;0.04437160000088625;289820;54391;#21918C
Tri a peigne;8870;0.038006699993275106;280951;54992;#21918C
Tri a peigne;8871;0.04281799998716451;280986;54324;#21918C
Tri a peigne;8871;0.03926890000002459;289856;54854;#21918C
Tri a peigne;8872;0.04320929999812506;289887;54294;#21918C
Tri a peigne;8872;0.03929699999571312;289887;55042;#21918C
Tri a peigne;8873;0.04695310001261532;298788;54411;#21918C
Tri a peigne;8873;0.03818810000666417;281044;54501;#21918C
Tri a peigne;8874;0.04543040000135079;281078;54912;#21918C
Tri a peigne;8874;0.039293399997404777;281078;54955;#21918C
Tri a peigne;8875;0.04634560001431964;298861;54315;#21918C
Tri a peigne;8875;0.03948629999649711;281113;54720;#21918C
Tri a peigne;8876;0.04389369999989867;290020;54642;#21918C
Tri a peigne;8876;0.04276360000949353;290020;54555;#21918C
Tri a peigne;8877;0.04543090000515804;307802;54631;#21918C
Tri a peigne;8877;0.04279069999756757;290050;54816;#21918C
Tri a peigne;8878;0.04494899997371249;290084;54714;#21918C
Tri a peigne;8878;0.03911100000550505;290084;54614;#21918C
Tri a peigne;8879;0.04161929999827407;272363;54484;#21918C
Tri a peigne;8879;0.038296600003377534;281241;55148;#21918C
Tri a peigne;8880;0.03915860003326088;281276;54687;#21918C
Tri a peigne;8880;0.044752600020729005;299034;54968;#21918C
Tri a peigne;8880;0.0431395000196062;290155;54925;#21918C
Tri a peigne;8880;0.042245700024068356;281276;54558;#21918C
Tri a peigne;8880;0.15656279999529943;281276;54647;#21918C
Tri a peigne;8880;0.04778220001026057;290155;54739;#21918C
Tri a peigne;8880;0.046448999986751005;299034;54858;#21918C
Tri a peigne;8880;0.04031750001013279;299034;54687;#21918C
Tri a peigne;8881;0.051874700002372265;307947;54317;#21918C
Tri a peigne;8881;0.039386199990985915;290187;54726;#21918C
Tri a peigne;8882;0.04979240000830032;272431;52777;#21918C
Tri a peigne;8882;0.038715599992428906;272431;52679;#21918C
Tri a peigne;8883;0.043171799974516034;263575;53196;#21918C
Tri a peigne;8883;0.03722469999047462;272457;52991;#21918C
Tri a peigne;8884;0.04030689998762682;263608;53380;#21918C
Tri a peigne;8884;0.03602849999151658;263608;53350;#21918C
Tri a peigne;8885;0.041527199995471165;272524;52674;#21918C
Tri a peigne;8885;0.03682480000134092;272524;53611;#21918C
Tri a peigne;8886;0.041487000009510666;272556;52871;#21918C
Tri a peigne;8886;0.037057800000184216;272556;53248;#21918C
Tri a peigne;8887;0.04117419998510741;272587;53374;#21918C
Tri a peigne;8887;0.0382028000021819;272587;52981;#21918C
