nom;taille;temps;comparaison;echange;couleur
Tri a peigne;8780;0.03950269997585565;286878;54424;#21918C
Tri a peigne;8780;0.04316060000564903;286878;54281;#21918C
Tri a peigne;8780;0.04231910000089556;278099;54108;#21918C
Tri a peigne;8780;0.04313569999067113;286878;53228;#21918C
Tri a peigne;8780;0.1635664000059478;278099;54197;#21918C
Tri a peigne;8780;0.04244670001207851;278099;53958;#21918C
Tri a peigne;8780;0.04491500000585802;295657;54188;#21918C
Tri a peigne;8781;0.04561899998225272;295691;53910;#21918C
Tri a peigne;8782;0.043768900010036305;286945;54255;#21918C
Tri a peigne;8783;0.043420799978775904;286980;54123;#21918C
Tri a peigne;8784;0.0436757999996189;287016;53762;#21918C
Tri a peigne;8785;0.04312849999405444;278260;53802;#21918C
Tri a peigne;8786;0.042857599997660145;278281;53568;#21918C
Tri a peigne;8787;0.04496640001889318;295881;54350;#21918C
Tri a peigne;8788;0.041039799980353564;269554;53962;#21918C
Tri a peigne;8789;0.04275439999764785;278376;54329;#21918C
Tri a peigne;8790;0.03938879998167977;287199;54548;#21918C
Tri a peigne;8790;0.042322799970861524;278410;54140;#21918C
Tri a peigne;8790;0.042943599983118474;287199;54191;#21918C
Tri a peigne;8790;0.044970399991143495;287199;53969;#21918C
Tri a peigne;8790;0.1525831999606453;269621;54161;#21918C
Tri a peigne;8790;0.04645160000654869;304777;54240;#21918C
Tri a peigne;8790;0.04286159999901429;278410;53971;#21918C
Tri a peigne;8791;0.04807019999134354;287233;54349;#21918C
Tri a peigne;8792;0.04611530000693165;287265;54768;#21918C
Tri a peigne;8793;0.04131410000263713;278509;53682;#21918C
Tri a peigne;8794;0.04558330000145361;278539;54050;#21918C
Tri a peigne;8795;0.04560949999722652;296161;54418;#21918C
Tri a peigne;8796;0.041888799984008074;278602;54114;#21918C
Tri a peigne;8797;0.048329299985198304;287433;54592;#21918C
Tri a peigne;8798;0.04600080000818707;278670;54390;#21918C
Tri a peigne;8799;0.047730399994179606;313888;54282;#21918C
Tri a peigne;8800;0.04143589996965602;296328;53953;#21918C
Tri a peigne;8800;0.04245690000243485;278730;55135;#21918C
Tri a peigne;8800;0.04386989999329671;287529;54354;#21918C
Tri a peigne;8800;0.04303870000876486;287529;54583;#21918C
Tri a peigne;8800;0.15576570003759116;278730;54739;#21918C
Tri a peigne;8800;0.04207590001169592;278730;54380;#21918C
Tri a peigne;8800;0.043174799997359514;287529;54390;#21918C
Tri a peigne;8801;0.04855909998877905;296362;54461;#21918C
Tri a peigne;8802;0.045387000020127743;296399;54172;#21918C
Tri a peigne;8803;0.044464999984484166;287623;54050;#21918C
Tri a peigne;8804;0.04514589998871088;287657;54302;#21918C
Tri a peigne;8805;0.046579399990150705;287689;53920;#21918C
Tri a peigne;8806;0.04348180000670254;287725;54220;#21918C
Tri a peigne;8807;0.0471953000233043;287760;53792;#21918C
Tri a peigne;8808;0.0489534999942407;314212;54191;#21918C
Tri a peigne;8809;0.04229830001713708;279016;54844;#21918C
Tri a peigne;8810;0.041861999954562634;287860;54408;#21918C
Tri a peigne;8810;0.040519800037145615;270242;54474;#21918C
Tri a peigne;8810;0.043992399994749576;287860;54403;#21918C
Tri a peigne;8810;0.04106590000446886;270242;54283;#21918C
Tri a peigne;8810;0.041504900029394776;279051;54257;#21918C
Tri a peigne;8810;0.16872120002517477;287860;54407;#21918C
Tri a peigne;8810;0.04312350001418963;287860;54434;#21918C
Tri a peigne;8810;0.05091799999354407;331905;54430;#21918C
Tri a peigne;8811;0.04452789999777451;279076;54570;#21918C
Tri a peigne;8812;0.046884600014891475;296732;54198;#21918C
Tri a peigne;8813;0.045177699998021126;279143;54800;#21918C
Tri a peigne;8814;0.043906399980187416;287985;54505;#21918C
Tri a peigne;8815;0.04358469997532666;288021;54207;#21918C
Tri a peigne;8816;0.043859400000656024;288053;54486;#21918C
Tri a peigne;8817;0.042337599996244535;270456;54466;#21918C
Tri a peigne;8818;0.042591100005665794;279304;54570;#21918C
Tri a peigne;8819;0.047029799985466525;288157;54283;#21918C
Tri a peigne;8820;0.04164220002712682;288191;54308;#21918C
Tri a peigne;8820;0.040432200010400265;270553;54535;#21918C
Tri a peigne;8820;0.041175900027155876;270553;54609;#21918C
Tri a peigne;8820;0.042861900001298636;288191;54594;#21918C
Tri a peigne;8820;0.14997369999764487;297010;54116;#21918C
Tri a peigne;8820;0.04281249997438863;279372;54022;#21918C
Tri a peigne;8820;0.04191940001328476;279372;54268;#21918C
Tri a peigne;8821;0.041563999984646216;279399;54385;#21918C
Tri a peigne;8822;0.04531089999363758;297071;54244;#21918C
Tri a peigne;8823;0.04227119998540729;279464;54694;#21918C
Tri a peigne;8824;0.04518709998228587;279498;54406;#21918C
Tri a peigne;8825;0.04602329997578636;288350;54042;#21918C
Tri a peigne;8826;0.04326330000185408;279559;54693;#21918C
Tri a peigne;8827;0.04267120000440627;270764;53992;#21918C
Tri a peigne;8828;0.04261049997876398;279625;54516;#21918C
Tri a peigne;8829;0.04844440001761541;306143;54591;#21918C
Tri a peigne;8830;0.039694400038570166;279691;54612;#21918C
Tri a peigne;8830;0.04305130004649982;288520;54568;#21918C
Tri a peigne;8830;0.043565800006035715;288520;54389;#21918C
Tri a peigne;8830;0.04172510001808405;279691;54478;#21918C
Tri a peigne;8830;0.14355779998004436;279691;54588;#21918C
Tri a peigne;8830;0.04515170000377111;279691;54590;#21918C
Tri a peigne;8830;0.05180889999610372;350323;54565;#21918C
Tri a peigne;8831;0.04247949999989942;279710;54109;#21918C
Tri a peigne;8832;0.04252940000151284;279745;54068;#21918C
Tri a peigne;8833;0.04210240000975318;279774;53918;#21918C
Tri a peigne;8834;0.046352600009413436;288641;54271;#21918C
Tri a peigne;8835;0.05047229997580871;324011;54865;#21918C
Tri a peigne;8836;0.04164060001494363;279876;54743;#21918C
Tri a peigne;8837;0.04435320000629872;279899;53866;#21918C
Tri a peigne;8838;0.0476998999947682;288768;55106;#21918C
Tri a peigne;8839;0.045499400002881885;279961;54492;#21918C
Tri a peigne;8840;0.03980319999391213;288834;53505;#21918C
Tri a peigne;8840;0.0427425000234507;288834;54732;#21918C
Tri a peigne;8840;0.045001399994362146;297673;55026;#21918C
Tri a peigne;8840;0.041719499975442886;279995;54062;#21918C
Tri a peigne;8840;0.15312650002306327;279995;54549;#21918C
Tri a peigne;8840;0.04311470000538975;279995;54191;#21918C
Tri a peigne;8840;0.04551080000237562;306512;54014;#21918C
Tri a peigne;8841;0.04445260000647977;288870;54259;#21918C
Tri a peigne;8842;0.04231570000411011;280063;54156;#21918C
Tri a peigne;8843;0.04237820001435466;280094;54914;#21918C
Tri a peigne;8844;0.044518600014271215;288963;54384;#21918C
Tri a peigne;8845;0.04508929999428801;280155;54225;#21918C
Tri a peigne;8846;0.07059489999664947;297879;54184;#21918C
Tri a peigne;8847;0.04619629998342134;289067;54509;#21918C
Tri a peigne;8848;0.04740370000945404;289101;54057;#21918C
Tri a peigne;8849;0.0507291000103578;333377;54521;#21918C
Tri a peigne;8850;0.04270289995474741;306864;54115;#21918C
Tri a peigne;8850;0.04307359998347238;280317;54561;#21918C
Tri a peigne;8850;0.04345549998106435;289166;54339;#21918C
Tri a peigne;8850;0.04267310001887381;289166;54436;#21918C
Tri a peigne;8850;0.16850590001558885;289166;54834;#21918C
Tri a peigne;8850;0.041127000004053116;271468;54359;#21918C
Tri a peigne;8850;0.04701859998749569;315713;54731;#21918C
Tri a peigne;8851;0.04574030000367202;306901;54940;#21918C
Tri a peigne;8852;0.04631940001854673;306931;54465;#21918C
Tri a peigne;8853;0.04500799998641014;289261;54632;#21918C
Tri a peigne;8854;0.04353109997464344;289297;54545;#21918C
Tri a peigne;8855;0.042703500017523766;280474;54478;#21918C
Tri a peigne;8856;0.04564640001626685;289362;54516;#21918C
Tri a peigne;8857;0.045500899985199794;289397;54441;#21918C
Tri a peigne;8858;0.04659069998888299;280576;54620;#21918C
Tri a peigne;8859;0.0514266999962274;324898;54315;#21918C
Tri a peigne;8860;0.040717999974731356;289496;54697;#21918C
Tri a peigne;8860;0.04334839998045936;289496;54415;#21918C
Tri a peigne;8860;0.04263490001903847;280637;54412;#21918C
Tri a peigne;8860;0.04292829998303205;289496;54427;#21918C
Tri a peigne;8860;0.15217429999029264;280637;54519;#21918C
Tri a peigne;8860;0.043440700013889;280637;54421;#21918C
Tri a peigne;8860;0.042579200002364814;280637;54508;#21918C
Tri a peigne;8861;0.04456540002138354;271799;54738;#21918C
Tri a peigne;8862;0.049683299992466345;307277;54685;#21918C
Tri a peigne;8863;0.045419400004902855;280728;54163;#21918C
Tri a peigne;8864;0.04310249999980442;280761;54926;#21918C
Tri a peigne;8865;0.04375799998524599;280792;54306;#21918C
Tri a peigne;8866;0.04488219998893328;298554;54752;#21918C
Tri a peigne;8867;0.045764600014081225;289725;54521;#21918C
Tri a peigne;8868;0.04395190000650473;289760;55004;#21918C
Tri a peigne;8869;0.04578740001306869;298654;54614;#21918C
Tri a peigne;8870;0.03840640000998974;272082;54178;#21918C
Tri a peigne;8870;0.04248459998052567;280951;54880;#21918C
Tri a peigne;8870;0.0429411000222899;289820;54265;#21918C
Tri a peigne;8870;0.043525999994017184;289820;53768;#21918C
Tri a peigne;8870;0.18371259997365996;289820;54500;#21918C
Tri a peigne;8870;0.05209129999275319;334165;54229;#21918C
Tri a peigne;8870;0.04437160000088625;289820;54391;#21918C
Tri a peigne;8871;0.04281799998716451;280986;54324;#21918C
Tri a peigne;8872;0.04320929999812506;289887;54294;#21918C
Tri a peigne;8873;0.04695310001261532;298788;54411;#21918C
Tri a peigne;8874;0.04543040000135079;281078;54912;#21918C
Tri a peigne;8875;0.04634560001431964;298861;54315;#21918C
Tri a peigne;8876;0.04389369999989867;290020;54642;#21918C
Tri a peigne;8877;0.04543090000515804;307802;54631;#21918C
Tri a peigne;8878;0.04494899997371249;290084;54714;#21918C
Tri a peigne;8879;0.04161929999827407;272363;54484;#21918C
Tri a peigne;8880;0.03915860003326088;281276;54687;#21918C
Tri a peigne;8880;0.044752600020729005;299034;54968;#21918C
Tri a peigne;8880;0.0431395000196062;290155;54925;#21918C
Tri a peigne;8880;0.042245700024068356;281276;54558;#21918C
Tri a peigne;8880;0.15656279999529943;281276;54647;#21918C
Tri a peigne;8880;0.04778220001026057;290155;54739;#21918C
Tri a peigne;8880;0.046448999986751005;299034;54858;#21918C
Tri a peigne;8881;0.051874700002372265;307947;54317;#21918C
Tri a peigne;8882;0.04979240000830032;272431;52777;#21918C
Tri a peigne;8883;0.043171799974516034;263575;53196;#21918C
Tri a peigne;8884;0.04030689998762682;263608;53380;#21918C
Tri a peigne;8885;0.041527199995471165;272524;52674;#21918C
Tri a peigne;8886;0.041487000009510666;272556;52871;#21918C
Tri a peigne;8887;0.04117419998510741;272587;53374;#21918C
Tri a peigne;8888;0.041176099999574944;272621;52651;#21918C
Tri a peigne;8889;0.0411755999957677;272650;53031;#21918C
Tri a peigne;8890;0.03870119998464361;272680;53130;#21918C
Tri a peigne;8890;0.04095259995665401;272680;53509;#21918C
Tri a peigne;8890;0.04139460000442341;272680;52927;#21918C
Tri a peigne;8890;0.040607100003398955;272680;53003;#21918C
Tri a peigne;8890;0.14275130000896752;272680;53835;#21918C
Tri a peigne;8890;0.04167859998415224;272680;53121;#21918C
Tri a peigne;8890;0.040272600017488;263791;52723;#21918C
Tri a peigne;8891;0.04089980002027005;272713;53108;#21918C
Tri a peigne;8892;0.04086539999116212;272745;52983;#21918C
Tri a peigne;8893;0.04334319999907166;272779;52761;#21918C
Tri a peigne;8894;0.04117569999652915;263911;53120;#21918C
Tri a peigne;8895;0.044871299993246794;272835;52869;#21918C
Tri a peigne;8896;0.04021979999379255;263973;53230;#21918C
Tri a peigne;8897;0.0438412000075914;264006;53475;#21918C
Tri a peigne;8898;0.04343219997826964;272930;53215;#21918C
Tri a peigne;8899;0.041905099991708994;272953;53119;#21918C
Tri a peigne;8900;0.03994809999130666;281884;53400;#21918C
Tri a peigne;8900;0.04056309995939955;272985;53589;#21918C
Tri a peigne;8900;0.041084300028160214;272985;53056;#21918C
Tri a peigne;8900;0.041059000010136515;272985;52929;#21918C
Tri a peigne;8900;0.16273759998148307;272985;53145;#21918C
Tri a peigne;8900;0.041986399999586865;272985;52988;#21918C
Tri a peigne;8900;0.040703600010601804;272985;53378;#21918C
Tri a peigne;8901;0.04104759998153895;264119;53344;#21918C
Tri a peigne;8902;0.04043880000244826;264151;53295;#21918C
Tri a peigne;8903;0.045327299972996116;290886;53525;#21918C
Tri a peigne;8904;0.041142000001855195;264210;53151;#21918C
Tri a peigne;8905;0.04070270000374876;264238;53093;#21918C
Tri a peigne;8906;0.041509500006213784;273176;53754;#21918C
Tri a peigne;8907;0.04026209999574348;264302;53089;#21918C
Tri a peigne;8908;0.041786199988564476;273241;53413;#21918C
Tri a peigne;8909;0.041601000004448;264360;53311;#21918C
Tri a peigne;8910;0.04270759999053553;273302;53501;#21918C
Tri a peigne;8910;0.042903699970338494;273302;53871;#21918C
Tri a peigne;8910;0.042279999994207174;282211;53408;#21918C
Tri a peigne;8910;0.043115600012242794;273302;53111;#21918C
Tri a peigne;8910;0.039780499995686114;264393;53389;#21918C
Tri a peigne;8910;0.15029859996866435;273302;53112;#21918C
Tri a peigne;8910;0.04155269998591393;273302;53169;#21918C
Tri a peigne;8910;0.04158990000723861;264393;53306;#21918C
Tri a peigne;8911;0.04089360000216402;273315;53849;#21918C
Tri a peigne;8912;0.041134400002192706;273339;53719;#21918C
Tri a peigne;8913;0.04108540000743233;273372;53556;#21918C
Tri a peigne;8914;0.04238699999405071;273406;53583;#21918C
Tri a peigne;8915;0.04344539999146946;273438;53861;#21918C
Tri a peigne;8916;0.042410199996083975;273469;53050;#21918C
Tri a peigne;8917;0.045543900021584705;273499;53896;#21918C
Tri a peigne;8918;0.04642490000696853;282449;53669;#21918C
Tri a peigne;8919;0.0448644999996759;282484;53921;#21918C
Tri a peigne;8920;0.04402559995651245;282514;54203;#21918C
Tri a peigne;8920;0.04085340001620352;264676;53737;#21918C
Tri a peigne;8920;0.04139289999147877;273595;53520;#21918C
Tri a peigne;8920;0.04129429999738932;273595;53600;#21918C
Tri a peigne;8920;0.14199749997351319;273595;53771;#21918C
Tri a peigne;8920;0.0417336999962572;273595;53909;#21918C
Tri a peigne;8920;0.04013169999234378;264676;53334;#21918C
Tri a peigne;8921;0.04260389998671599;282543;53596;#21918C
Tri a peigne;8922;0.041860400000587106;273655;53757;#21918C
Tri a peigne;8923;0.0413488999765832;273689;53692;#21918C
Tri a peigne;8924;0.03990289999637753;264797;53543;#21918C
Tri a peigne;8925;0.0463132000004407;273753;54173;#21918C
Tri a peigne;8926;0.041605499980505556;273779;53936;#21918C
Tri a peigne;8927;0.041423399990890175;273813;54045;#21918C
Tri a peigne;8928;0.043147999997017905;282770;53626;#21918C
Tri a peigne;8929;0.04274259999510832;273875;54011;#21918C
Tri a peigne;8930;0.038565199996810406;273908;53896;#21918C
Tri a peigne;8930;0.044405900000128895;291766;53917;#21918C
Tri a peigne;8930;0.041800999955739826;273908;53834;#21918C
Tri a peigne;8930;0.04087099997559562;273908;54045;#21918C
Tri a peigne;8930;0.12758120003854856;273908;53505;#21918C
Tri a peigne;8930;0.04277860000729561;273908;53547;#21918C
Tri a peigne;8930;0.044436900003347546;273908;53715;#21918C
Tri a peigne;8931;0.04139629998826422;265005;53539;#21918C
Tri a peigne;8932;0.04032470000674948;265038;53786;#21918C
Tri a peigne;8933;0.04402780000236817;265068;53723;#21918C
Tri a peigne;8934;0.0436022000212688;291891;53881;#21918C
Tri a peigne;8935;0.04137789999367669;274058;53638;#21918C
Tri a peigne;8936;0.041344800003571436;274092;53876;#21918C
Tri a peigne;8937;0.04252040002029389;274124;53874;#21918C
Tri a peigne;8938;0.04142600001068786;274153;54002;#21918C
Tri a peigne;8939;0.04134739999426529;274183;53735;#21918C
Tri a peigne;8940;0.03946130000986159;274217;53976;#21918C
Tri a peigne;8940;0.03998060000594705;265278;53459;#21918C
Tri a peigne;8940;0.04112329997587949;274217;54097;#21918C
Tri a peigne;8940;0.04100100003415719;274217;53717;#21918C
Tri a peigne;8940;0.15602260001469404;274217;53480;#21918C
Tri a peigne;8940;0.04219500001636334;274217;54129;#21918C
Tri a peigne;8940;0.041195099998731166;274217;53960;#21918C
Tri a peigne;8941;0.041956800007028505;274245;54191;#21918C
Tri a peigne;8942;0.0483523000148125;274278;54147;#21918C
Tri a peigne;8943;0.04593089999980293;283251;54140;#21918C
Tri a peigne;8944;0.04151480001746677;274341;54422;#21918C
Tri a peigne;8945;0.04172979999566451;274375;54250;#21918C
Tri a peigne;8946;0.042374500015284866;283342;54128;#21918C
Tri a peigne;8947;0.04160460000275634;274430;53926;#21918C
Tri a peigne;8948;0.0406022000242956;274450;54198;#21918C
Tri a peigne;8949;0.04399060001014732;283432;53687;#21918C
Tri a peigne;8950;0.040094500000122935;283462;54329;#21918C
Tri a peigne;8950;0.041836799995508045;274513;54324;#21918C
Tri a peigne;8950;0.04252319998340681;274513;54397;#21918C
Tri a peigne;8950;0.041370299994014204;274513;54330;#21918C
Tri a peigne;8950;0.17043709999416023;274513;54333;#21918C
Tri a peigne;8950;0.04246470000362024;274513;53607;#21918C
Tri a peigne;8950;0.04099030001088977;274513;53828;#21918C
Tri a peigne;8951;0.04185969999525696;274545;54152;#21918C
Tri a peigne;8952;0.04359899999690242;283529;54044;#21918C
Tri a peigne;8953;0.04297210002550855;274612;54113;#21918C
Tri a peigne;8954;0.041880999982822686;274643;53637;#21918C
Tri a peigne;8955;0.04169670000555925;274673;54255;#21918C
Tri a peigne;8956;0.04212329999427311;274700;53690;#21918C
Tri a peigne;8957;0.04233649998786859;274732;54251;#21918C
Tri a peigne;8958;0.04028950000065379;265809;53581;#21918C
Tri a peigne;8959;0.04228769999463111;274799;53848;#21918C
Tri a peigne;8960;0.03996929997811094;274827;54177;#21918C
Tri a peigne;8960;0.041442700021434575;274827;54093;#21918C
Tri a peigne;8960;0.0413511999649927;274827;53755;#21918C
Tri a peigne;8960;0.040404099971055984;274827;53695;#21918C
Tri a peigne;8960;0.14497550000669435;274827;53898;#21918C
Tri a peigne;8960;0.040892999997595325;265868;53812;#21918C
Tri a peigne;8960;0.04087349999463186;265868;53789;#21918C
Tri a peigne;8961;0.04279450001195073;274858;54044;#21918C
Tri a peigne;8962;0.04256170001463033;283853;53924;#21918C
Tri a peigne;8963;0.043737700005294755;274918;53657;#21918C
Tri a peigne;8964;0.04530300002079457;283914;53919;#21918C
Tri a peigne;8965;0.04566499998327345;274981;54474;#21918C
Tri a peigne;8966;0.041685600008349866;275015;54044;#21918C
Tri a peigne;8967;0.044892000005347654;292979;54254;#21918C
Tri a peigne;8968;0.043971899984171614;293010;54108;#21918C
Tri a peigne;8969;0.04157669999403879;275109;53949;#21918C
Tri a peigne;8970;0.03984179999679327;266163;53669;#21918C
Tri a peigne;8970;0.04125200002454221;275132;54100;#21918C
Tri a peigne;8970;0.04267870000330731;284101;53893;#21918C
Tri a peigne;8970;0.041291299974545836;275132;54379;#21918C
Tri a peigne;8970;0.16520069999387488;275132;53953;#21918C
Tri a peigne;8970;0.04182819998823106;275132;54046;#21918C
Tri a peigne;8970;0.04165570001350716;275132;54497;#21918C
Tri a peigne;8971;0.04161670000758022;275166;54140;#21918C
Tri a peigne;8972;0.04405259998748079;275197;53963;#21918C
Tri a peigne;8973;0.044714100018609315;284201;53865;#21918C
Tri a peigne;8974;0.04177199999685399;275250;53986;#21918C
Tri a peigne;8975;0.044158500008052215;275284;54231;#21918C
Tri a peigne;8976;0.0443432999891229;284292;54438;#21918C
Tri a peigne;8977;0.04153849999420345;275347;54066;#21918C
Tri a peigne;8978;0.04190090001793578;275372;53832;#21918C
Tri a peigne;8979;0.046385099994949996;266428;54093;#21918C
Tri a peigne;8980;0.03965220000827685;275438;54192;#21918C
Tri a peigne;8980;0.04058390000136569;266459;54268;#21918C
Tri a peigne;8980;0.04259460000321269;275438;54463;#21918C
Tri a peigne;8980;0.0409427999984473;266459;54038;#21918C
Tri a peigne;8980;0.150897600047756;275438;53971;#21918C
Tri a peigne;8980;0.04153390001738444;266459;54060;#21918C
Tri a peigne;8980;0.04319419999956153;275438;54561;#21918C
Tri a peigne;8981;0.04195339998113923;275471;54239;#21918C
Tri a peigne;8982;0.04342400000314228;275502;54174;#21918C
Tri a peigne;8983;0.04500260000349954;284512;54721;#21918C
Tri a peigne;8984;0.042981899983715266;275564;53674;#21918C
Tri a peigne;8985;0.044220799987670034;284577;54682;#21918C
Tri a peigne;8986;0.04310919999261387;275626;54758;#21918C
Tri a peigne;8987;0.04542290000244975;275653;54392;#21918C
Tri a peigne;8988;0.04165100000682287;266700;54328;#21918C
Tri a peigne;8989;0.04426450000028126;275719;54354;#21918C
Tri a peigne;8990;0.03785229998175055;266761;54305;#21918C
Tri a peigne;8990;0.04120830004103482;275750;54418;#21918C
Tri a peigne;8990;0.04247639997629449;284739;54616;#21918C
Tri a peigne;8990;0.03999769996153191;266761;53936;#21918C
Tri a peigne;8990;0.13393230002839118;266761;54238;#21918C
Tri a peigne;8990;0.043088699982035905;284739;54585;#21918C
Tri a peigne;8990;0.04325590000371449;275750;54037;#21918C
Tri a peigne;8991;0.04127929999958724;266790;54185;#21918C
Tri a peigne;8992;0.041801199986366555;275814;54038;#21918C
Tri a peigne;8993;0.04309890000149608;275847;54627;#21918C
Tri a peigne;8994;0.04290079997736029;275873;54489;#21918C
Tri a peigne;8995;0.04268189999856986;275905;54640;#21918C
Tri a peigne;8996;0.04216309997718781;275929;54463;#21918C
Tri a peigne;8997;0.043488700001034886;275963;54500;#21918C
Tri a peigne;8998;0.04336969999712892;284993;54437;#21918C
Tri a peigne;8999;0.04228220001095906;276025;54382;#21918C
Tri a peigne;9000;0.03906089998781681;276056;54560;#21918C
Tri a peigne;9000;0.04131549998419359;276056;53981;#21918C
Tri a peigne;9000;0.041891600005328655;276056;54154;#21918C
Tri a peigne;9000;0.04142109997337684;276056;54518;#21918C
Tri a peigne;9000;0.1596443000016734;285055;54721;#21918C
Tri a peigne;9000;0.048284599994076416;294054;54445;#21918C
Tri a peigne;9000;0.04315310000674799;276056;54071;#21918C
Tri a peigne;9001;0.04336619999958202;276090;54328;#21918C
Tri a peigne;9002;0.04095650001545437;267121;54628;#21918C
Tri a peigne;9003;0.042707899992819875;276155;55109;#21918C
Tri a peigne;9004;0.04439300001831725;285188;54591;#21918C
Tri a peigne;9005;0.04272499997750856;276219;54362;#21918C
Tri a peigne;9006;0.04212359999655746;276247;54571;#21918C
Tri a peigne;9007;0.043788100010715425;285272;54266;#21918C
Tri a peigne;9008;0.04272699999273755;285304;54390;#21918C
Tri a peigne;9009;0.04369890000089072;276330;54803;#21918C
Tri a peigne;9010;0.03868319996399805;276364;54546;#21918C
Tri a peigne;9010;0.04152939998311922;276364;53996;#21918C
Tri a peigne;9010;0.04146259999834001;276364;54265;#21918C
Tri a peigne;9010;0.041601000004448;276364;54555;#21918C
Tri a peigne;9010;0.041889999993145466;276364;54220;#21918C
Tri a peigne;9010;0.15477550000650808;276364;53943;#21918C
Tri a peigne;9010;0.04365829998278059;285373;54424;#21918C
Tri a peigne;9010;0.04218149997177534;276364;54164;#21918C
Tri a peigne;9011;0.04320060001919046;267386;54282;#21918C
Tri a peigne;9012;0.04215130000375211;276423;54138;#21918C
Tri a peigne;9013;0.043256400007521734;276453;54184;#21918C
Tri a peigne;9014;0.04603639998822473;276487;54615;#21918C
Tri a peigne;9015;0.04268179999780841;267506;54589;#21918C
Tri a peigne;9016;0.04458450002130121;285564;54386;#21918C
Tri a peigne;9017;0.04140050002024509;276581;54422;#21918C
Tri a peigne;9018;0.042501899995841086;276615;54239;#21918C
Tri a peigne;9019;0.04188369997427799;276646;54205;#21918C
Tri a peigne;9020;0.03890220000175759;276679;54243;#21918C
Tri a peigne;9020;0.04123109998181462;276679;54457;#21918C
Tri a peigne;9020;0.042500699986703694;276679;54467;#21918C
Tri a peigne;9020;0.04144819994689897;276679;54436;#21918C
Tri a peigne;9020;0.15092450001975521;276679;54154;#21918C
Tri a peigne;9020;0.04321090001030825;276679;54050;#21918C
Tri a peigne;9020;0.04139109997777268;276679;54652;#21918C
Tri a peigne;9021;0.04334620002191514;267681;54308;#21918C
Tri a peigne;9022;0.04434449999826029;276729;54001;#21918C
Tri a peigne;9023;0.04194439999992028;267741;54558;#21918C
Tri a peigne;9024;0.04165130000910722;276795;54191;#21918C
Tri a peigne;9025;0.04092500000842847;267796;54774;#21918C
Tri a peigne;9026;0.0435744000133127;285878;54556;#21918C
Tri a peigne;9027;0.045160200010286644;294939;54172;#21918C
Tri a peigne;9028;0.04411879999679513;276917;54720;#21918C
Tri a peigne;9029;0.04570859999512322;285976;54438;#21918C
Tri a peigne;9030;0.03889050002908334;276974;54516;#21918C
Tri a peigne;9030;0.04181809996953234;276974;54420;#21918C
Tri a peigne;9030;0.04093650000868365;267945;54221;#21918C
Tri a peigne;9030;0.04205639997962862;276974;54025;#21918C
Tri a peigne;9030;0.1543744999798946;276974;54793;#21918C
Tri a peigne;9030;0.040784899989375845;267945;54373;#21918C
Tri a peigne;9030;0.042961400002241135;276974;54654;#21918C
Tri a peigne;9031;0.04169850001926534;277008;54187;#21918C
Tri a peigne;9032;0.04182549999677576;277041;54935;#21918C
Tri a peigne;9033;0.044882799993501976;277073;54476;#21918C
Tri a peigne;9034;0.04881929999100976;286135;54783;#21918C
Tri a peigne;9035;0.04226870002457872;277129;54405;#21918C
Tri a peigne;9036;0.04273839999223128;277163;54833;#21918C
Tri a peigne;9037;0.04244240000844002;277196;54555;#21918C
Tri a peigne;9038;0.042045799986226484;277227;54461;#21918C
Tri a peigne;9039;0.04512409999733791;277259;54565;#21918C
Tri a peigne;9040;0.03889700002036989;277293;55098;#21918C
Tri a peigne;9040;0.04149239999242127;277293;54305;#21918C
Tri a peigne;9040;0.04165520000969991;277293;54791;#21918C
Tri a peigne;9040;0.040288700023666024;268254;54636;#21918C
Tri a peigne;9040;0.16104779997840524;277293;54376;#21918C
Tri a peigne;9040;0.04165359999751672;277293;54938;#21918C
Tri a peigne;9040;0.042562799993902445;277293;54001;#21918C
Tri a peigne;9041;0.0423327999887988;277323;54431;#21918C
Tri a peigne;9042;0.042076900019310415;277346;54928;#21918C
Tri a peigne;9043;0.04271169999265112;277379;54961;#21918C
Tri a peigne;9044;0.04158709998591803;268370;54368;#21918C
Tri a peigne;9045;0.043131599988555536;277441;54457;#21918C
Tri a peigne;9046;0.04557459999341518;286518;54697;#21918C
Tri a peigne;9047;0.04267039999831468;277504;54810;#21918C
Tri a peigne;9048;0.044122799998149276;277537;54561;#21918C
Tri a peigne;9049;0.042373100004624575;277571;54570;#21918C
Tri a peigne;9050;0.0408688000170514;277600;54250;#21918C
Tri a peigne;9050;0.04167489998508245;277600;54627;#21918C
Tri a peigne;9050;0.04210900003090501;277600;55067;#21918C
Tri a peigne;9050;0.042632299999240786;277600;54279;#21918C
Tri a peigne;9050;0.15356120001524687;277600;54690;#21918C
Tri a peigne;9050;0.042533100000582635;277600;54683;#21918C
Tri a peigne;9050;0.0411809999786783;268551;54136;#21918C
Tri a peigne;9051;0.04217830000561662;277630;54489;#21918C
Tri a peigne;9052;0.04166679998161271;277654;54542;#21918C
Tri a peigne;9053;0.04307869999320246;277688;54249;#21918C
Tri a peigne;9054;0.043802700005471706;295827;54707;#21918C
Tri a peigne;9055;0.04007859999546781;268699;54240;#21918C
Tri a peigne;9056;0.045082800003001466;277769;54963;#21918C
Tri a peigne;9057;0.043167099996935576;277803;54293;#21918C
Tri a peigne;9058;0.04128790000686422;268777;54358;#21918C
Tri a peigne;9059;0.04546199998003431;277860;54690;#21918C
