nom;taille;temps;comparaison;echange;couleur
Tri cocktail;920;0.0708718000096269;323505;213999;#6699CC
Tri cocktail;920;0.04806159995496273;306819;206804;#6699CC
Tri cocktail;920;0.04057790001388639;332215;217468;#6699CC
Tri cocktail;920;0.06537760002538562;325279;216299;#6699CC
Tri cocktail;920;0.056196600024122745;310165;199279;#6699CC
Tri cocktail;920;0.07908990001305938;319455;208930;#6699CC
Tri cocktail;920;0.05514969999785535;319455;207844;#6699CC
Tri cocktail;920;0.0626895000168588;325279;207995;#6699CC
Tri cocktail;920;0.05505490000359714;315787;208495;#6699CC
Tri cocktail;920;0.07157060000463389;313929;201440;#6699CC
Tri cocktail;920;0.06789889998617582;323505;212616;#6699CC
Tri cocktail;921;0.0417246000142768;323979;209833;#6699CC
Tri cocktail;921;0.041076799971051514;318549;207838;#6699CC
Tri cocktail;921;0.04130089998943731;322185;210259;#6699CC
Tri cocktail;922;0.04479289997834712;344381;226014;#6699CC
Tri cocktail;922;0.041368600039277226;319928;211749;#6699CC
Tri cocktail;922;0.041203000000678;312006;213934;#6699CC
Tri cocktail;923;0.0428230999968946;326713;218361;#6699CC
Tri cocktail;923;0.04109529999550432;319933;205220;#6699CC
Tri cocktail;923;0.041431000048760325;314818;205563;#6699CC
Tri cocktail;924;0.041402500006370246;317148;212458;#6699CC
Tri cocktail;924;0.04154549998929724;323141;211009;#6699CC
Tri cocktail;924;0.042673899966757745;327191;216900;#6699CC
Tri cocktail;925;0.041580500022973865;321320;214233;#6699CC
Tri cocktail;925;0.04210770002100617;324519;212800;#6699CC
Tri cocktail;925;0.04231459996663034;325875;214055;#6699CC
Tri cocktail;926;0.0409737000009045;317119;210946;#6699CC
Tri cocktail;926;0.041364100005012006;320395;213863;#6699CC
Tri cocktail;926;0.04180460004135966;321784;212091;#6699CC
Tri cocktail;927;0.04147709999233484;324090;210199;#6699CC
Tri cocktail;927;0.041065099998377264;324090;206996;#6699CC
Tri cocktail;927;0.0425870000035502;330411;215169;#6699CC
Tri cocktail;928;0.04277820000424981;326843;220299;#6699CC
Tri cocktail;928;0.042805799981579185;330447;218553;#6699CC
Tri cocktail;928;0.04244089999701828;327297;217614;#6699CC
Tri cocktail;929;0.042140600038692355;332266;213660;#6699CC
Tri cocktail;929;0.041473799967207015;320371;212987;#6699CC
Tri cocktail;929;0.043473999947309494;340105;218981;#6699CC
Tri cocktail;930;0.04299569997237995;336282;216576;#6699CC
Tri cocktail;930;0.04247579997172579;329154;215354;#6699CC
Tri cocktail;930;0.042004300048574805;321770;217177;#6699CC
Tri cocktail;930;0.04073649999918416;325494;217789;#6699CC
Tri cocktail;930;0.040338699996937066;327789;216818;#6699CC
Tri cocktail;930;0.062342400022316724;330059;220371;#6699CC
Tri cocktail;930;0.026750700024422258;324569;217776;#6699CC
Tri cocktail;930;0.0578582999878563;339320;219600;#6699CC
Tri cocktail;930;0.04028610000386834;328245;218984;#6699CC
Tri cocktail;930;0.039695799991022795;325032;213172;#6699CC
Tri cocktail;930;0.052467300032731146;328245;217698;#6699CC
Tri cocktail;930;0.059868100041057914;331857;215962;#6699CC
Tri cocktail;930;0.057380500016734004;319410;209648;#6699CC
Tri cocktail;930;0.06409180001355708;329607;215980;#6699CC
Tri cocktail;930;0.05807920001097955;335405;217964;#6699CC
Tri cocktail;930;0.057036800018977374;330059;218316;#6699CC
Tri cocktail;930;0.057273599988548085;320357;203980;#6699CC
Tri cocktail;930;0.05856929998844862;332304;222579;#6699CC
Tri cocktail;931;0.042802700016181916;332787;219694;#6699CC
Tri cocktail;931;0.043623799982015043;336335;219819;#6699CC
Tri cocktail;931;0.042470799991860986;329175;213943;#6699CC
Tri cocktail;932;0.044674300006590784;338580;223960;#6699CC
Tri cocktail;932;0.0423263999982737;327816;216905;#6699CC
Tri cocktail;932;0.04282590001821518;329193;218325;#6699CC
Tri cocktail;933;0.043210199975874275;331947;219696;#6699CC
Tri cocktail;933;0.04319960001157597;329667;220833;#6699CC
Tri cocktail;933;0.04174449999118224;319818;213054;#6699CC
Tri cocktail;934;0.04324620001716539;327831;216440;#6699CC
Tri cocktail;934;0.04178899998078123;326900;208957;#6699CC
Tri cocktail;934;0.042144999955780804;323136;214342;#6699CC
Tri cocktail;935;0.04273270000703633;332449;217892;#6699CC
Tri cocktail;935;0.04265670001041144;327834;215014;#6699CC
Tri cocktail;935;0.04337089997716248;340065;217632;#6699CC
Tri cocktail;936;0.04476549994433299;343619;227788;#6699CC
Tri cocktail;936;0.04237390001071617;329235;216635;#6699CC
Tri cocktail;936;0.04348340001888573;336555;223635;#6699CC
Tri cocktail;937;0.04488529998343438;343686;227656;#6699CC
Tri cocktail;937;0.04308700002729893;335231;219840;#6699CC
Tri cocktail;937;0.04399810003815219;342813;219434;#6699CC
Tri cocktail;938;0.042645899986382574;326403;216431;#6699CC
Tri cocktail;938;0.044207400002051145;343312;225023;#6699CC
Tri cocktail;938;0.041497400030493736;322083;212338;#6699CC
Tri cocktail;939;0.043739099986851215;331113;213982;#6699CC
Tri cocktail;939;0.04253109998535365;330645;222463;#6699CC
Tri cocktail;939;0.04362690000561997;337106;221638;#6699CC
Tri cocktail;940;0.043354000023100525;335760;221556;#6699CC
Tri cocktail;940;0.04302570002619177;332985;215662;#6699CC
Tri cocktail;940;0.04360019997693598;339404;224563;#6699CC
Tri cocktail;940;0.044045999995432794;337134;226159;#6699CC
Tri cocktail;940;0.0409489999874495;331115;223114;#6699CC
Tri cocktail;940;0.06440769997425377;331115;213301;#6699CC
Tri cocktail;940;0.02748970000538975;335300;216813;#6699CC
Tri cocktail;940;0.06023190001724288;324927;216212;#6699CC
Tri cocktail;940;0.04200040001887828;339404;222953;#6699CC
Tri cocktail;940;0.041346299985889345;335760;220497;#6699CC
Tri cocktail;940;0.05015859997365624;338045;223808;#6699CC
Tri cocktail;940;0.07054459996288642;341202;227360;#6699CC
Tri cocktail;940;0.07852800004184246;330645;220811;#6699CC
Tri cocktail;940;0.06092779999016784;342095;230984;#6699CC
Tri cocktail;940;0.07884609999018721;332052;219515;#6699CC
Tri cocktail;940;0.05877949998830445;336677;221596;#6699CC
Tri cocktail;940;0.0718953000032343;338045;214300;#6699CC
Tri cocktail;940;0.060070899984566495;331115;216678;#6699CC
Tri cocktail;941;0.044306600000709295;340795;227487;#6699CC
Tri cocktail;941;0.04409440001472831;336240;223166;#6699CC
Tri cocktail;941;0.04433160001644865;342142;227836;#6699CC
Tri cocktail;942;0.043554000032600015;337181;222816;#6699CC
Tri cocktail;942;0.04481509997276589;343976;224837;#6699CC
Tri cocktail;942;0.04265070002293214;330636;218239;#6699CC
Tri cocktail;943;0.04383069998584688;336737;218854;#6699CC
Tri cocktail;943;0.04367530002491549;336273;215221;#6699CC
Tri cocktail;943;0.04430180002236739;339500;224940;#6699CC
Tri cocktail;944;0.04216309997718781;325291;218292;#6699CC
Tri cocktail;944;0.04583650000859052;352861;231039;#6699CC
Tri cocktail;944;0.045958800008520484;357943;233939;#6699CC
Tri cocktail;945;0.043508000031579286;336762;223268;#6699CC
Tri cocktail;945;0.04351620003581047;340010;221591;#6699CC
Tri cocktail;945;0.043023700010962784;334412;221788;#6699CC
Tri cocktail;946;0.04348390002269298;334884;223740;#6699CC
Tri cocktail;946;0.04308190004667267;332982;221288;#6699CC
Tri cocktail;946;0.04268790001515299;335357;218563;#6699CC
Tri cocktail;947;0.044479999982286245;347803;227088;#6699CC
Tri cocktail;947;0.04400709999026731;340978;224415;#6699CC
Tri cocktail;947;0.04197279998334125;327636;213832;#6699CC
Tri cocktail;948;0.04414710000855848;342387;222429;#6699CC
Tri cocktail;948;0.04463090002536774;340533;225520;#6699CC
Tri cocktail;948;0.042559899971820414;333918;217874;#6699CC
Tri cocktail;949;0.04428799997549504;342410;227333;#6699CC
Tri cocktail;949;0.046563200012315065;350145;234418;#6699CC
Tri cocktail;949;0.04267770005390048;330510;220454;#6699CC
Tri cocktail;950;0.042659099970478565;331947;217198;#6699CC
Tri cocktail;950;0.04435949999606237;338200;222779;#6699CC
Tri cocktail;950;0.04394439997849986;341964;222768;#6699CC
Tri cocktail;950;0.04228759999386966;336772;223897;#6699CC
Tri cocktail;950;0.041803000029176474;338674;225425;#6699CC
Tri cocktail;950;0.076100799953565;351985;236097;#6699CC
Tri cocktail;950;0.02693839999847114;329497;218349;#6699CC
Tri cocktail;950;0.0636843999964185;336294;222780;#6699CC
Tri cocktail;950;0.040867800009436905;334854;222566;#6699CC
Tri cocktail;950;0.040642699983436614;331947;213892;#6699CC
Tri cocktail;950;0.05979039997328073;352872;231829;#6699CC
Tri cocktail;950;0.06873190001351759;333889;219597;#6699CC
Tri cocktail;950;0.08660560002317652;326025;216657;#6699CC
Tri cocktail;950;0.06255860000965185;346122;228077;#6699CC
Tri cocktail;950;0.06830990000162274;348397;226878;#6699CC
Tri cocktail;950;0.060715300001902506;343359;228660;#6699CC
Tri cocktail;950;0.071011299995007;344284;226085;#6699CC
Tri cocktail;950;0.0727449000114575;334372;219477;#6699CC
Tri cocktail;951;0.04406440001912415;338675;218996;#6699CC
Tri cocktail;951;0.04530120000708848;352490;224226;#6699CC
Tri cocktail;951;0.04444850003346801;344772;227033;#6699CC
Tri cocktail;952;0.04383880004752427;340101;219593;#6699CC
Tri cocktail;952;0.04495450004469603;348023;226533;#6699CC
Tri cocktail;952;0.04622170003131032;353886;238189;#6699CC
Tri cocktail;953;0.045351299981120974;348517;231506;#6699CC
Tri cocktail;953;0.0449209000216797;343882;229934;#6699CC
Tri cocktail;953;0.04407790000550449;344817;228081;#6699CC
Tri cocktail;954;0.044988000008743256;342006;229144;#6699CC
Tri cocktail;954;0.044714300020132214;346701;225950;#6699CC
Tri cocktail;954;0.045136200031265616;342006;233358;#6699CC
Tri cocktail;955;0.04574790003243834;349505;231092;#6699CC
Tri cocktail;955;0.044363000022713095;341532;222951;#6699CC
Tri cocktail;955;0.04427750001195818;343434;225326;#6699CC
Tri cocktail;956;0.044906900031492114;346744;228178;#6699CC
Tri cocktail;956;0.04522770002949983;345334;231288;#6699CC
Tri cocktail;956;0.047186699986923486;363825;239379;#6699CC
Tri cocktail;957;0.04539650003425777;351876;232919;#6699CC
Tri cocktail;957;0.04566010000417009;350955;230898;#6699CC
Tri cocktail;957;0.04512269998667762;351416;228613;#6699CC
Tri cocktail;958;0.045972099993377924;351912;236226;#6699CC
Tri cocktail;958;0.04431000002659857;344400;224001;#6699CC
Tri cocktail;958;0.04655060003278777;362700;240942;#6699CC
Tri cocktail;959;0.046560099988710135;357435;235786;#6699CC
Tri cocktail;959;0.04433219996280968;344880;227190;#6699CC
Tri cocktail;959;0.044090099981985986;348676;219898;#6699CC
Tri cocktail;960;0.046118800004478544;354750;233603;#6699CC
Tri cocktail;960;0.04395869997097179;338055;225346;#6699CC
Tri cocktail;960;0.044428099994547665;347745;227877;#6699CC
Tri cocktail;960;0.04410030000144616;348692;228354;#6699CC
Tri cocktail;960;0.043069300008937716;357035;229670;#6699CC
Tri cocktail;960;0.0690908000105992;345839;230722;#6699CC
Tri cocktail;960;0.0271119000390172;336567;216539;#6699CC
Tri cocktail;960;0.06748369999695569;348219;233792;#6699CC
Tri cocktail;960;0.04450009996071458;336567;224432;#6699CC
Tri cocktail;960;0.04379319999134168;349635;229068;#6699CC
Tri cocktail;960;0.06669060001149774;352904;236536;#6699CC
Tri cocktail;960;0.07612799998605624;354750;226785;#6699CC
Tri cocktail;960;0.06639960000757128;363300;235322;#6699CC
Tri cocktail;960;0.06586900001275353;350574;231779;#6699CC
Tri cocktail;960;0.06698340000002645;347270;227667;#6699CC
Tri cocktail;960;0.06319889999576844;343434;224968;#6699CC
Tri cocktail;960;0.07728249998763204;343917;226510;#6699CC
Tri cocktail;960;0.07144410000182688;364617;239119;#6699CC
Tri cocktail;961;0.0458570999908261;358449;232987;#6699CC
Tri cocktail;961;0.04586330003803596;354789;233782;#6699CC
Tri cocktail;961;0.047672899963799864;347277;227256;#6699CC
Tri cocktail;962;0.04574279999360442;353430;232338;#6699CC
Tri cocktail;962;0.04412520001642406;342436;228949;#6699CC
Tri cocktail;962;0.04677730001276359;357588;233435;#6699CC
Tri cocktail;963;0.044964300002902746;344862;229998;#6699CC
Tri cocktail;963;0.046756000025197864;360372;237560;#6699CC
Tri cocktail;963;0.04472499998519197;346317;225317;#6699CC
Tri cocktail;964;0.04529689997434616;346311;229405;#6699CC
Tri cocktail;964;0.04499879997456446;348726;233091;#6699CC
Tri cocktail;964;0.04377059999387711;338415;222013;#6699CC
Tri cocktail;965;0.048267100006341934;370735;240560;#6699CC
Tri cocktail;965;0.045924299978651106;354445;234907;#6699CC
Tri cocktail;965;0.04566579998936504;353029;232475;#6699CC
Tri cocktail;966;0.04708059999393299;360525;238454;#6699CC
Tri cocktail;966;0.04557570000179112;349209;234026;#6699CC
Tri cocktail;966;0.04668209998635575;360525;239099;#6699CC
Tri cocktail;967;0.04623370000626892;358716;240287;#6699CC
Tri cocktail;967;0.045047499996144325;349691;228678;#6699CC
Tri cocktail;967;0.04467579995980486;344301;228394;#6699CC
Tri cocktail;968;0.046235699963290244;359683;236824;#6699CC
Tri cocktail;968;0.04730080004082993;361537;240168;#6699CC
Tri cocktail;968;0.0471784999826923;355927;230834;#6699CC
Tri cocktail;969;0.0458704000338912;353556;236144;#6699CC
Tri cocktail;969;0.04569890000857413;349191;236414;#6699CC
Tri cocktail;969;0.046865499985869974;346236;231037;#6699CC
Tri cocktail;970;0.046909599972423166;363474;239905;#6699CC
Tri cocktail;970;0.04563990002498031;349179;234736;#6699CC
Tri cocktail;970;0.046509899955708534;358809;241256;#6699CC
Tri cocktail;970;0.04476060002343729;357390;234469;#6699CC
Tri cocktail;970;0.042792299995198846;355005;229475;#6699CC
Tri cocktail;970;0.05973669997183606;352110;235823;#6699CC
Tri cocktail;970;0.0283828999963589;350160;226064;#6699CC
Tri cocktail;970;0.06223380001029;345215;230983;#6699CC
Tri cocktail;970;0.04494630004046485;370730;243838;#6699CC
Tri cocktail;970;0.043788200011476874;360219;230314;#6699CC
Tri cocktail;970;0.05868479999480769;364854;238395;#6699CC
Tri cocktail;970;0.0745496999588795;355484;230140;#6699CC
Tri cocktail;970;0.062442900030873716;355962;232250;#6699CC
Tri cocktail;970;0.06336790000204928;374262;239630;#6699CC
Tri cocktail;970;0.08066850001341663;356439;239068;#6699CC
Tri cocktail;970;0.06201870000222698;353079;234660;#6699CC
Tri cocktail;970;0.06459170000744052;347205;233352;#6699CC
Tri cocktail;970;0.0668757000239566;357390;240260;#6699CC
Tri cocktail;971;0.04707749997032806;359779;240793;#6699CC
Tri cocktail;971;0.0479860000195913;372589;240086;#6699CC
Tri cocktail;971;0.04861600004369393;353565;234852;#6699CC
Tri cocktail;972;0.04634430003352463;357425;232946;#6699CC
Tri cocktail;972;0.045945400022901595;354051;232963;#6699CC
Tri cocktail;972;0.04764269996667281;358380;235522;#6699CC
Tri cocktail;973;0.04576529999030754;350613;233276;#6699CC
Tri cocktail;973;0.045497999992221594;351600;228805;#6699CC
Tri cocktail;973;0.047939400014001876;357918;233909;#6699CC
Tri cocktail;974;0.047643500030972064;367360;239472;#6699CC
Tri cocktail;974;0.04682909999974072;360801;233008;#6699CC
Tri cocktail;974;0.04638070001965389;353065;229529;#6699CC
Tri cocktail;975;0.04834779998054728;366480;241600;#6699CC
Tri cocktail;975;0.04671299998881295;358904;237028;#6699CC
Tri cocktail;975;0.04610859998501837;356970;231375;#6699CC
Tri cocktail;976;0.045878799981437624;352047;230869;#6699CC
Tri cocktail;976;0.04792219999944791;369309;241254;#6699CC
Tri cocktail;976;0.04650590004166588;354029;240748;#6699CC
Tri cocktail;977;0.04837539995787665;367498;243146;#6699CC
Tri cocktail;977;0.048348299984354526;371206;246703;#6699CC
Tri cocktail;977;0.04600980004761368;351526;235023;#6699CC
Tri cocktail;978;0.0479176000226289;365652;245299;#6699CC
Tri cocktail;978;0.04930590000003576;379407;248099;#6699CC
Tri cocktail;978;0.04748209996614605;364227;240332;#6699CC
Tri cocktail;979;0.04681570001412183;361361;234636;#6699CC
Tri cocktail;979;0.04771820001769811;363291;242860;#6699CC
Tri cocktail;979;0.0474281000206247;363291;242503;#6699CC
Tri cocktail;980;0.04692860000068322;363789;236030;#6699CC
Tri cocktail;980;0.04751360003137961;363307;237958;#6699CC
Tri cocktail;980;0.04642919998150319;358924;239792;#6699CC
Tri cocktail;980;0.04458430001977831;356950;236435;#6699CC
Tri cocktail;980;0.04495900002075359;369495;243528;#6699CC
Tri cocktail;980;0.11514939996413887;363789;238888;#6699CC
Tri cocktail;980;0.030649000022094697;376879;243450;#6699CC
Tri cocktail;980;0.07394629996269941;357939;232882;#6699CC
Tri cocktail;980;0.04610919998958707;362824;235139;#6699CC
Tri cocktail;980;0.0433875999879092;356950;235839;#6699CC
Tri cocktail;980;0.04911049996735528;361855;240004;#6699CC
Tri cocktail;980;0.07321599998977035;361369;245889;#6699CC
Tri cocktail;980;0.07194110000273213;365229;235844;#6699CC
Tri cocktail;980;0.06261459999950603;356950;230143;#6699CC
Tri cocktail;980;0.07732760001090355;370432;240662;#6699CC
Tri cocktail;980;0.06182490001083352;361855;234347;#6699CC
Tri cocktail;980;0.07268450001720339;375057;244634;#6699CC
Tri cocktail;980;0.06669379997765645;360394;239543;#6699CC
Tri cocktail;981;0.04648229997837916;357434;235748;#6699CC
Tri cocktail;981;0.04876239999430254;361374;240376;#6699CC
Tri cocktail;981;0.047655000002123415;368589;242102;#6699CC
Tri cocktail;982;0.04801899997983128;370043;244783;#6699CC
Tri cocktail;982;0.048147200024686754;358911;235312;#6699CC
Tri cocktail;982;0.04641149996314198;357918;236554;#6699CC
Tri cocktail;983;0.04622570000356063;362848;236891;#6699CC
Tri cocktail;983;0.04822910000802949;363825;234882;#6699CC
Tri cocktail;983;0.048224099969957024;372438;244411;#6699CC
Tri cocktail;984;0.047820999985560775;366750;245663;#6699CC
Tri cocktail;984;0.049123200005851686;371061;242891;#6699CC
Tri cocktail;984;0.04703549999976531;360876;236750;#6699CC
Tri cocktail;985;0.04807530000107363;371094;244105;#6699CC
Tri cocktail;985;0.04898680001497269;379050;247662;#6699CC
Tri cocktail;985;0.04789419996086508;361364;246981;#6699CC
Tri cocktail;986;0.049280499981250614;374920;248367;#6699CC
Tri cocktail;986;0.04591599997365847;352219;231115;#6699CC
Tri cocktail;986;0.04710440000053495;360855;238619;#6699CC
Tri cocktail;987;0.04908289999002591;370188;251884;#6699CC
Tri cocktail;987;0.0472783999866806;363335;241076;#6699CC
Tri cocktail;987;0.0489283999777399;375906;244251;#6699CC
Tri cocktail;988;0.048892199993133545;376422;246817;#6699CC
Tri cocktail;988;0.047452000027988106;361325;240527;#6699CC
Tri cocktail;988;0.04796140000689775;366300;243030;#6699CC
Tri cocktail;989;0.04847839998546988;371196;246657;#6699CC
Tri cocktail;989;0.04829480004264042;371680;245681;#6699CC
Tri cocktail;989;0.047709999955259264;365310;241792;#6699CC
Tri cocktail;990;0.04847939999308437;373634;245635;#6699CC
Tri cocktail;990;0.05025939998449758;384902;256962;#6699CC
Tri cocktail;990;0.04918660002294928;380744;247973;#6699CC
Tri cocktail;990;0.04967730003409088;379809;252574;#6699CC
Tri cocktail;990;0.04668379999930039;377927;255926;#6699CC
Tri cocktail;990;0.06350559997372329;368769;246385;#6699CC
Tri cocktail;990;0.03199520002817735;386724;259845;#6699CC
Tri cocktail;990;0.07320199999958277;376505;249203;#6699CC
Tri cocktail;990;0.049878799996804446;372669;243169;#6699CC
Tri cocktail;990;0.047176399966701865;376029;242799;#6699CC
Tri cocktail;990;0.05826700001489371;370239;247619;#6699CC
Tri cocktail;990;0.07517329999245703;364805;240182;#6699CC
Tri cocktail;990;0.07000380003592;376505;244247;#6699CC
Tri cocktail;990;0.06847430000198074;383064;249786;#6699CC
Tri cocktail;990;0.07536270000855438;386724;254993;#6699CC
Tri cocktail;990;0.06231010000919923;371700;240056;#6699CC
Tri cocktail;990;0.06344550001085736;352005;233325;#6699CC
Tri cocktail;990;0.08356639998964965;374595;248182;#6699CC
Tri cocktail;991;0.04796539997914806;368280;244208;#6699CC
Tri cocktail;991;0.047228199953678995;368774;239028;#6699CC
Tri cocktail;991;0.04916579998098314;377495;251917;#6699CC
Tri cocktail;992;0.048861099989153445;378486;241839;#6699CC
Tri cocktail;992;0.048808000050485134;375133;245193;#6699CC
Tri cocktail;992;0.04822209995472804;374166;243778;#6699CC
Tri cocktail;993;0.048069599957671016;371250;243284;#6699CC
Tri cocktail;993;0.04825629998231307;371742;242186;#6699CC
Tri cocktail;993;0.048957299964968115;383250;243784;#6699CC
Tri cocktail;994;0.04800730000715703;373716;240863;#6699CC
Tri cocktail;994;0.04918370000086725;380946;245680;#6699CC
Tri cocktail;994;0.048781200021039695;376635;244209;#6699CC
Tri cocktail;995;0.048687800008337945;374220;245609;#6699CC
Tri cocktail;995;0.04870589997153729;373729;244861;#6699CC
Tri cocktail;995;0.051325200009159744;396612;258761;#6699CC
Tri cocktail;996;0.05049120000330731;388557;254555;#6699CC
Tri cocktail;996;0.04873300000326708;375705;249888;#6699CC
Tri cocktail;996;0.051513199985492975;392225;259036;#6699CC
Tri cocktail;997;0.04907200002344325;378165;250618;#6699CC
Tri cocktail;997;0.04799210000783205;371256;244893;#6699CC
Tri cocktail;997;0.049369399959687144;377190;248125;#6699CC
Tri cocktail;998;0.04795800003921613;372753;242080;#6699CC
Tri cocktail;998;0.049262299959082156;383022;249969;#6699CC
Tri cocktail;998;0.04834739997750148;374247;242144;#6699CC
Tri cocktail;999;0.047978100017644465;373251;244412;#6699CC
Tri cocktail;999;0.04932589997770265;382098;252121;#6699CC
Tri cocktail;999;0.04900849994737655;375245;247611;#6699CC
Tri cocktail;1000;0.04838150000432506;371229;246429;#6699CC
Tri cocktail;1000;0.04892230004770681;379205;248042;#6699CC
Tri cocktail;1000;0.050117300008423626;384540;258075;#6699CC
Tri cocktail;1000;0.049966500024311244;388344;261916;#6699CC
Tri cocktail;1000;0.046447600005194545;379205;250740;#6699CC
Tri cocktail;1000;0.09481089998735115;373749;250680;#6699CC
Tri cocktail;1000;0.03093890001764521;378222;248213;#6699CC
Tri cocktail;1000;0.06620920001296327;383579;245753;#6699CC
Tri cocktail;1000;0.04905039997538552;389754;255762;#6699CC
Tri cocktail;1000;0.047278499987442046;384060;249953;#6699CC
Tri cocktail;1000;0.055347399960737675;370214;249140;#6699CC
Tri cocktail;1000;0.10761100001400337;380184;250955;#6699CC
Tri cocktail;1000;0.07976469997083768;378222;251966;#6699CC
Tri cocktail;1000;0.07006420000107028;379695;246356;#6699CC
Tri cocktail;1000;0.06703199999174103;378222;245387;#6699CC
Tri cocktail;1000;0.0651437999913469;384060;253784;#6699CC
Tri cocktail;1000;0.07339629999478348;378714;249622;#6699CC
Tri cocktail;1000;0.07132439999259077;383097;253208;#6699CC
Tri cocktail;1010;0.07900209998479113;383292;251116;#6699CC
Tri cocktail;1010;0.051175099972169846;385294;258094;#6699CC
Tri cocktail;1020;0.07358500000555068;394440;259306;#6699CC
Tri cocktail;1030;0.057968700013589114;402170;262571;#6699CC
Tri cocktail;1040;0.05684469995321706;413524;269502;#6699CC
Tri cocktail;1050;0.07800129998940974;417339;274420;#6699CC
Tri cocktail;1060;0.06947749998653308;425289;284976;#6699CC
Tri cocktail;1070;0.09858479996910319;432787;283991;#6699CC
Tri cocktail;1080;0.07928370003355667;425580;280541;#6699CC
Tri cocktail;1090;0.06449319998500869;454904;305140;#6699CC
Tri cocktail;1100;0.06806790002156049;461605;306393;#6699CC
Tri cocktail;1110;0.06187010003486648;479514;312493;#6699CC
Tri cocktail;1110;0.05949429998872802;461760;299206;#6699CC
Tri cocktail;1120;0.07521679997444153;473459;314063;#6699CC
Tri cocktail;1130;0.07635230000596493;498757;322896;#6699CC
Tri cocktail;1140;0.07746940001379699;480159;320254;#6699CC
Tri cocktail;1150;0.07603850000305101;504714;332323;#6699CC
Tri cocktail;1160;0.11716519994661212;521794;345607;#6699CC
Tri cocktail;1170;0.1049252999946475;518840;339992;#6699CC
Tri cocktail;1180;0.13354920002166182;527700;347858;#6699CC
Tri cocktail;1190;0.1268605999648571;530145;351749;#6699CC
Tri cocktail;1200;0.10014150000642985;545645;358592;#6699CC
Tri cocktail;1210;0.09420829999726266;566420;375793;#6699CC
Tri cocktail;1210;0.08288440003525466;557690;373508;#6699CC
Tri cocktail;1220;0.09995050000725314;584260;379177;#6699CC
Tri cocktail;1230;0.12330129998736084;576135;372124;#6699CC
Tri cocktail;1240;0.0965864000027068;593244;390897;#6699CC
Tri cocktail;1250;0.10680840001441538;594270;391664;#6699CC
Tri cocktail;1260;0.14126219996251166;619415;408762;#6699CC
Tri cocktail;1270;0.12038139998912811;618237;406552;#6699CC
Tri cocktail;1280;0.13899070001207292;612157;410014;#6699CC
Tri cocktail;1290;0.13137079996522516;618527;406816;#6699CC
Tri cocktail;1300;0.11492520000319928;637947;424953;#6699CC
Tri cocktail;1310;0.09606740000890568;663019;434548;#6699CC
Tri cocktail;1310;0.08547349995933473;650992;433686;#6699CC
Tri cocktail;1320;0.10352309996960685;646425;416211;#6699CC
Tri cocktail;1330;0.11665569996694103;673509;450130;#6699CC
Tri cocktail;1340;0.13604679994750768;672345;442608;#6699CC
Tri cocktail;1350;0.11693150002975017;693764;455035;#6699CC
Tri cocktail;1360;0.10606769996229559;702675;451378;#6699CC
Tri cocktail;1370;0.10077609994914383;714987;469018;#6699CC
Tri cocktail;1380;0.14174459996866062;723360;484450;#6699CC
Tri cocktail;1390;0.12193850002950057;727650;480269;#6699CC
Tri cocktail;1400;0.1347476000082679;740905;487303;#6699CC
Tri cocktail;1410;0.13528909999877214;752180;496484;#6699CC
Tri cocktail;1410;0.10238499997649342;752180;486166;#6699CC
Tri cocktail;1420;0.11665340000763535;745764;493892;#6699CC
Tri cocktail;1430;0.10139370005344972;763614;506565;#6699CC
Tri cocktail;1440;0.11497870000312105;787920;515129;#6699CC
Tri cocktail;1450;0.10459350002929568;791685;523883;#6699CC
Tri cocktail;1460;0.1358775999979116;811242;542866;#6699CC
Tri cocktail;1470;0.15063139999983832;787485;520483;#6699CC
Tri cocktail;1480;0.15841939998790622;812835;542249;#6699CC
Tri cocktail;1490;0.12060620001284406;849024;560876;#6699CC
Tri cocktail;1500;0.13593350001610816;866129;587076;#6699CC
Tri cocktail;1510;0.12326060002669692;871017;569677;#6699CC
Tri cocktail;1510;0.11761750001460314;871749;575561;#6699CC
Tri cocktail;1520;0.11439120001159608;867537;568267;#6699CC
Tri cocktail;1530;0.11803000001236796;883539;590462;#6699CC
Tri cocktail;1540;0.11221789999399334;891269;585864;#6699CC
Tri cocktail;1550;0.1307152999797836;955125;630809;#6699CC
Tri cocktail;1560;0.11321380001027137;894017;595135;#6699CC
Tri cocktail;1570;0.1291559999808669;923160;603641;#6699CC
Tri cocktail;1580;0.1325263000326231;956707;633630;#6699CC
Tri cocktail;1590;0.11846189998323098;940449;621836;#6699CC
Tri cocktail;1600;0.12204789998941123;961197;638459;#6699CC
Tri cocktail;1610;0.12069740000879392;956169;634374;#6699CC
Tri cocktail;1610;0.15578650002134964;992214;661590;#6699CC
Tri cocktail;1620;0.12699309998424724;999735;655688;#6699CC
Tri cocktail;1630;0.12870900001144037;1015190;678003;#6699CC
Tri cocktail;1640;0.12792509997962043;1010644;666580;#6699CC
Tri cocktail;1650;0.12721210002200678;1000449;666755;#6699CC
Tri cocktail;1660;0.12923769996268675;1032105;671209;#6699CC
Tri cocktail;1670;0.1330982000217773;1042074;685739;#6699CC
Tri cocktail;1680;0.13462470000376925;1055457;708845;#6699CC
Tri cocktail;1690;0.15407410002080724;1060409;704374;#6699CC
